Id,production
6411,0.17673525865741044
6412,0.21248920779012676
6413,0.20909670537916553
6414,0.24125464581537617
6415,0.2274857350928795
6416,0.22556448663635514
6417,0.24039654226436835
6418,0.19952006799799696
6419,0.19224813581665798
6420,0.15902924343059402
6421,0.13623127635602833
6422,0.1718273326809947
6423,0.16745896499991209
6424,0.22035305559615334
6425,0.2204780540689554
6426,0.22925360474635917
6427,0.22905887028346752
6428,0.19367136404207094
6429,0.2390028277382211
6430,0.17769129612437568
6431,0.12891767801708867
6432,0.12924881432223098
6433,0.12914135949473446
6434,0.12914135949473446
6435,0.17495439625452205
6436,0.1926054963875712
6437,0.21990779439433755
6438,0.23988364682593877
6439,0.21943411597108764
6440,0.23246443922622054
6441,0.2095789732206934
6442,0.24799933714428743
6443,0.19041692663570353
6444,0.1495363031733764
6445,0.1315277512672266
6446,0.13770969328177074
6447,0.1611830907006002
6448,0.1890840656034185
6449,0.21258816440153266
6450,0.21444340489259486
6451,0.2247463491894133
6452,0.22416148791403945
6453,0.2214031882808739
6454,0.2281362200535787
6455,0.19181210244843194
6456,0.1661478511198842
6457,0.1013635549178046
6458,0.14771825172640113
6459,0.16341542836354436
6460,0.16909737648688022
6461,0.2050640423189264
6462,0.1983886852801636
6463,0.20259477424216984
6464,0.21860992945047622
6465,0.21501567511850112
6466,0.19896762557524683
6467,0.186969965141912
6468,0.16061931869078452
6469,0.1197513969514996
6470,0.12828418743698777
6471,0.15200319589009498
6472,0.18750495512154397
6473,0.19377242240695264
6474,0.20444773057538146
6475,0.21523487948263315
6476,0.21928307563688942
6477,0.207436729144315
6478,0.23533792334269962
6479,0.19010799349375535
6480,0.15635173576802144
6481,0.15575744478329584
6482,0.13625329711484768
6483,0.14967199281793228
6484,0.17673525865741044
6485,0.21248920779012676
6486,0.20909670537916553
6487,0.24125464581537617
6488,0.2274857350928795
6489,0.22556448663635514
6490,0.24039654226436835
6491,0.19952006799799696
6492,0.19224813581665798
6493,0.15902924343059402
6494,0.13623127635602833
6495,0.1718273326809947
6496,0.16745896499991209
6497,0.22035305559615334
6498,0.2204780540689554
6499,0.22925360474635917
6500,0.22905887028346752
6501,0.19367136404207094
6502,0.2390028277382211
6503,0.17769129612437568
6504,0.12891767801708867
6505,0.12924881432223098
6506,0.12914135949473446
6507,0.12914135949473446
6508,0.17495439625452205
6509,0.1926054963875712
6510,0.21990779439433755
6511,0.23988364682593877
6512,0.21943411597108764
6513,0.23246443922622054
6514,0.2095789732206934
6515,0.24799933714428743
6516,0.19041692663570353
6517,0.13663359046645418
6518,0.11534218393250284
6519,0.11965134181067921
6520,0.14431551415462304
6521,0.17021870644827156
6522,0.1936942968227642
6523,0.1947732310090557
6524,0.20657045529477458
6525,0.2050145532517384
6526,0.20105604898410676
6527,0.20991251972548236
6528,0.17637433299485736
6529,0.1496443052139973
6530,0.08320871339753255
6531,0.1291094683838479
6532,0.14356543211562328
6533,0.14768160989543858
6534,0.18695744582324458
6535,0.17908692794804104
6536,0.18360660956988403
6537,0.19890247532066277
6538,0.19340034956170882
6539,0.17701677780198583
6540,0.17098834268386529
6541,0.17396189936096906
6542,0.1398547687291241
6543,0.1365521775003538
6544,0.11502402295696491
6545,0.1295940203832264
6546,0.15267049282701772
6547,0.19274456461622638
6548,0.18437185989415136
6549,0.22110838125735757
6550,0.208408536420668
6551,0.20449652281309608
6552,0.22208753596097375
6553,0.18296827706751978
6554,0.1717314810471259
6555,0.137891982208378
6556,0.11707425409767659
6557,0.1539795049535698
6558,0.1498589412624281
6559,0.20260829678489858
6560,0.19828598117274304
6561,0.21122354240332286
6562,0.2092454963951218
6563,0.16790258045918904
6564,0.2217683697097916
6565,0.16300351750761344
6566,0.10769269856834492
6567,0.11107204324532699
6568,0.11282421482021905
6569,0.15538290537582664
6570,0.17446381260127833
6571,0.20220908765200987
6572,0.22134043285771504
6573,0.20282092228204102
6574,0.2128304491111241
6575,0.18760838884646366
6576,0.22828398837408648
6577,0.14202369308221047
6578,0.1207322865482591
6579,0.12504144442643547
6580,0.1497056167703793
6581,0.17560880906402782
6582,0.19908439943852047
6583,0.20016333362481198
6584,0.21196055791053087
6585,0.21040465586749466
6586,0.20644615159986301
6587,0.21530262234123865
6588,0.18176443561061362
6589,0.15503440782975356
6590,0.08859881601328883
6591,0.13449957099960416
6592,0.15307171251119484
6593,0.1844770305637973
6594,0.18899671218564032
6595,0.20429257793641903
6596,0.19879045217746508
6597,0.18240688041774208
6598,0.17637844529962157
6599,0.17935200197672532
6600,0.14524487134488037
6601,0.1419422801161101
6602,0.12580422818847745
6603,0.1376791743068608
6604,0.16075564675065213
6605,0.20082971853986079
6606,0.1924570138177858
6607,0.22649848387311383
6608,0.21379863903642427
6609,0.20988662542885234
6610,0.22747763857673
6611,0.18835837968327604
6612,0.17712158366288216
6613,0.1432820848241343
6614,0.12246435671343286
6615,0.15936960756932605
6616,0.1552490438781844
6617,0.20799839940065484
6618,0.2036760837884993
6619,0.21661364501907912
6620,0.21463559901087806
6621,0.1732926830749453
6622,0.22715847232554787
6623,0.16839362012336972
6624,0.11308280118410118
6625,0.11646214586108325
6626,0.11821431743597532
6627,0.1607730079915829
6628,0.17985391521703462
6629,0.20759919026776613
6630,0.2267305354734713
6631,0.20821102489779728
6632,0.21822055172688035
6633,0.19299849146221992
6634,0.23367409098984274
6635,0.14202369308221047
6636,0.1207322865482591
6637,0.12504144442643547
6638,0.1497056167703793
6639,0.17560880906402782
6640,0.19908439943852047
6641,0.20016333362481198
6642,0.21196055791053087
6643,0.21040465586749466
6644,0.20644615159986301
6645,0.21530262234123865
6646,0.18176443561061362
6647,0.15503440782975356
6648,0.08859881601328883
6649,0.13449957099960416
6650,0.15307171251119484
6651,0.1844770305637973
6652,0.18899671218564032
6653,0.20429257793641903
6654,0.19879045217746508
6655,0.18240688041774208
6656,0.17637844529962157
6657,0.14713309737307786
6658,0.10897786178916402
6659,0.11535716981339562
6660,0.13879986585294035
6661,0.1733981273511534
6662,0.18033663906949948
6663,0.19268297945328217
6664,0.20609290333371397
6665,0.20495037343318986
6666,0.1907071264007443
6667,0.22175981718270515
6668,0.17935200197672532
6669,0.14524487134488037
6670,0.1419422801161101
6671,0.1231091768805993
6672,0.1376791743068608
6673,0.16075564675065213
6674,0.20082971853986079
6675,0.1924570138177858
6676,0.22649848387311383
6677,0.21379863903642427
6678,0.20988662542885234
6679,0.22747763857673
6680,0.18835837968327604
6681,0.17712158366288216
6682,0.1432820848241343
6683,0.12246435671343286
6684,0.15936960756932605
6685,0.1552490438781844
6686,0.20799839940065484
6687,0.2036760837884993
6688,0.21661364501907912
6689,0.21463559901087806
6690,0.1732926830749453
6691,0.22715847232554787
6692,0.16839362012336972
6693,0.11308280118410118
6694,0.11646214586108325
6695,0.11821431743597532
6696,0.1607730079915829
6697,0.17985391521703462
6698,0.20759919026776613
6699,0.2267305354734713
6700,0.20821102489779728
6701,0.21822055172688035
6702,0.19299849146221992
6703,0.23367409098984274
6704,0.14498628498099825
6705,0.12508082642618557
6706,0.12759176066054279
6707,0.15262873546722966
6708,0.17835210539649624
6709,0.20204918429297147
6710,0.2020119040466972
6711,0.21497643863193427
6712,0.21344268544109635
6713,0.20969251196146815
6714,0.2184930623334323
6715,0.1576921788913574
6716,0.09367980308272211
6717,0.13746216289839197
6718,0.1509049811137717
6719,0.15411546820468783
6720,0.1938474389104382
6721,0.18718523960565459
6722,0.19454918472266033
6723,0.21074679384214445
6724,0.20153594146559667
6725,0.18462167443538072
6726,0.1810734721723327
6727,0.14889175661277215
6728,0.1113987936391429
6729,0.11996228550391581
6730,0.14124711317087757
6731,0.17358005146901112
6732,0.187182955447804
6733,0.19597670765721228
6734,0.20762349518443607
6735,0.20820462843518248
6736,0.19364778874290017
6737,0.22409785530861528
6738,0.18353168426858588
6739,0.14937411565648745
6740,0.14452987659649172
6741,0.1273327182857237
6742,0.16292658165502685
6743,0.20352476984773893
6744,0.19442838975680987
6745,0.22901831802350275
6746,0.21615224714754308
6747,0.21177686200833826
6748,0.23009812939205954
6749,0.19176614158169225
6750,0.1820775722595134
6751,0.14860868292784532
6752,0.12816595023555008
6753,0.15790900789545143
6754,0.15129724657092125
6755,0.21182720878640432
6756,0.2090596987394534
6757,0.2200663625085908
6758,0.2190323839133948
6759,0.17523555059034787
6760,0.23045176193834535
6761,0.16985623034853278
6762,0.1180037024901213
6763,0.12035235800540217
6764,0.12127559233960689
6765,0.1622202675271036
6766,0.18463666031627352
6767,0.21202886950523078
6768,0.23009334178079205
6769,0.21116045906260594
6770,0.22074564897086094
6771,0.1962023084839591
6772,0.23643383448978508
6773,0.14229123367312013
6774,0.12238577511830745
6775,0.12489670935266467
6776,0.14993368415935152
6777,0.1756570540886181
6778,0.19935413298509336
6779,0.19931685273881905
6780,0.21228138732405616
6781,0.2107476341332182
6782,0.20699746065359
6783,0.21579801102555418
6784,0.17979516142506533
6785,0.15499712758347925
6786,0.09098475177484398
6787,0.13476711159051386
6788,0.14820992980589356
6789,0.1514204168968097
6790,0.1911523876025601
6791,0.18449018829777647
6792,0.1918541334147822
6793,0.20805174253426634
6794,0.19884089015771855
6795,0.18192662312750257
6796,0.17837842086445455
6797,0.146196705304894
6798,0.10870374233126477
6799,0.11726723419603767
6800,0.13855206186299943
6801,0.17088500016113298
6802,0.18448790413992588
6803,0.19328165634933414
6804,0.20492844387655793
6805,0.20550957712730436
6806,0.19095273743502203
6807,0.22140280400073714
6808,0.18083663296070773
6809,0.1466790643486093
6810,0.14183482528861358
6811,0.12463766697784559
6812,0.13755636878972194
6813,0.16023153034714874
6814,0.20082971853986079
6815,0.19173333844893173
6816,0.22632326671562464
6817,0.21345719583966496
6818,0.2090818107004601
6819,0.2274030780841814
6820,0.1890710902738141
6821,0.17938252095163526
6822,0.14591363161996718
6823,0.12547089892767194
6824,0.15521395658757328
6825,0.14860219526304314
6826,0.20913215747852618
6827,0.20636464743157526
6828,0.21737131120071268
6829,0.21633733260551666
6830,0.17254049928246973
6831,0.2277567106304672
6832,0.16716117904065464
6833,0.11530865118224316
6834,0.11765730669752404
6835,0.11858054103172876
6836,0.15952521621922547
6837,0.18194160900839537
6838,0.20933381819735264
6839,0.2273982904729139
6840,0.2084654077547278
6841,0.2180505976629828
6842,0.19350725717608097
6843,0.23373878318190694
6844,0.12258579009459508
6845,0.12258579009459508
6846,0.10457723818844526
6847,0.10457723818844526
6848,0.11075918020298939
6849,0.11075918020298939
6850,0.13423257762181884
6851,0.13423257762181884
6852,0.16213355252463715
6853,0.16213355252463715
6854,0.18563765132275134
6855,0.18563765132275134
6856,0.1874928918138135
6857,0.1874928918138135
6858,0.19779583611063195
6859,0.19779583611063195
6860,0.1972109748352581
6861,0.1972109748352581
6862,0.19445267520209258
6863,0.19445267520209258
6864,0.20118570697479737
6865,0.1648615893696506
6866,0.1648615893696506
6867,0.13919733804110285
6868,0.07441304183902327
6869,0.12076773864761979
6870,0.13646491528476304
6871,0.1421468634080989
6872,0.17811352924014504
6873,0.17143817220138224
6874,0.17564426116338852
6875,0.1916594163716949
6876,0.1880651620397198
6877,0.1720171124964655
6878,0.16001945206313067
6879,0.13366880561200317
6880,0.09280088387271826
6881,0.10133367435820644
6882,0.12505268281131363
6883,0.16055444204276262
6884,0.16682190932817131
6885,0.1774972174966001
6886,0.1882843664038518
6887,0.19233256255810807
6888,0.18048621606553364
6889,0.20838741026391827
6890,0.163157480414974
6891,0.1294012226892401
6892,0.12880693170451452
6893,0.10930278403606634
6894,0.12272147973915093
6895,0.14978474557862909
6896,0.18553869471134543
6897,0.18214619230038417
6898,0.21430413273659482
6899,0.20053522201409815
6900,0.19861397355757382
6901,0.213446029185587
6902,0.1725695549192156
6903,0.16529762273787665
6904,0.13207873035181267
6905,0.10928076327724699
6906,0.14487681960221335
6907,0.14050845192113073
6908,0.193402542517372
6909,0.19352754099017405
6910,0.20230309166757782
6911,0.2021083572046862
6912,0.1667208509632896
6913,0.15074078304559432
6914,0.13650228673322473
6915,0.07171799053114512
6916,0.1337698639768849
6917,0.13945181210022076
6918,0.16874312089350413
6919,0.17294920985551038
6920,0.18896436506381675
6921,0.18537011073184165
6922,0.16932206118858736
6923,0.15732440075525253
6924,0.13097375430412506
6925,0.09010583256484013
6926,0.0986386230503283
6927,0.12235763150343551
6928,0.1578593907348845
6929,0.1641268580202932
6930,0.174802166188722
6931,0.18558931509597368
6932,0.18963751125022996
6933,0.17779116475765552
6934,0.20569235895604016
6935,0.16046242910709588
6936,0.12670617138136198
6937,0.12611188039663637
6938,0.1066077327281882
6939,0.12002642843127279
6940,0.14708969427075097
6941,0.1828436434034673
6942,0.17945114099250603
6943,0.2116090814287167
6944,0.19784017070622
6945,0.19591892224969568
6946,0.21075097787770886
6947,0.1698745036113375
6948,0.1626025714299985
6949,0.12938367904393455
6950,0.10658571196936886
6951,0.1421817682943352
6952,0.1378134006132526
6953,0.19070749120949387
6954,0.19083248968229594
6955,0.1996080403596997
6956,0.19941330589680806
6957,0.16402579965541147
6958,0.20935726335156163
6959,0.14804573173771618
6960,0.12258579009459508
6961,0.10457723818844526
6962,0.11075918020298939
6963,0.13423257762181884
6964,0.16213355252463715
6965,0.18563765132275134
6966,0.1874928918138135
6967,0.19779583611063195
6968,0.1972109748352581
6969,0.19445267520209258
6970,0.20118570697479737
6971,0.1648615893696506
6972,0.13919733804110285
6973,0.07441304183902327
6974,0.12076773864761979
6975,0.13646491528476304
6976,0.1421468634080989
6977,0.17811352924014504
6978,0.17143817220138224
6979,0.17564426116338852
6980,0.1916594163716949
6981,0.1880651620397198
6982,0.1720171124964655
6983,0.16001945206313067
6984,0.13366880561200317
6985,0.09280088387271826
6986,0.10133367435820644
6987,0.12505268281131363
6988,0.16055444204276262
6989,0.16682190932817131
6990,0.1774972174966001
6991,0.1882843664038518
6992,0.19233256255810807
6993,0.18048621606553364
6994,0.20838741026391827
6995,0.163157480414974
6996,0.1294012226892401
6997,0.12880693170451452
6998,0.10930278403606634
6999,0.12272147973915093
7000,0.14978474557862909
7001,0.18553869471134543
7002,0.18214619230038417
7003,0.21430413273659482
7004,0.20053522201409815
7005,0.19861397355757382
7006,0.213446029185587
7007,0.1725695549192156
7008,0.16529762273787665
7009,0.13207873035181267
7010,0.10928076327724699
7011,0.14487681960221335
7012,0.14050845192113073
7013,0.193402542517372
7014,0.19352754099017405
7015,0.20230309166757782
7016,0.2021083572046862
7017,0.1667208509632896
7018,0.15074078304559432
7019,0.12258579009459508
7020,0.10457723818844526
7021,0.11075918020298939
7022,0.13423257762181884
7023,0.16213355252463715
7024,0.18563765132275134
7025,0.1874928918138135
7026,0.19779583611063195
7027,0.1972109748352581
7028,0.19445267520209258
7029,0.20118570697479737
7030,0.1648615893696506
7031,0.13919733804110285
7032,0.07441304183902327
7033,0.12076773864761979
7034,0.13646491528476304
7035,0.1421468634080989
7036,0.17811352924014504
7037,0.17143817220138224
7038,0.17564426116338852
7039,0.1916594163716949
7040,0.1880651620397198
7041,0.1720171124964655
7042,0.16001945206313067
7043,0.13366880561200317
7044,0.09280088387271826
7045,0.10133367435820644
7046,0.12505268281131363
7047,0.16055444204276262
7048,0.16682190932817131
7049,0.1774972174966001
7050,0.1882843664038518
7051,0.19233256255810807
7052,0.18048621606553364
7053,0.20838741026391827
7054,0.163157480414974
7055,0.1294012226892401
7056,0.12880693170451452
7057,0.10930278403606634
7058,0.12272147973915093
7059,0.14978474557862909
7060,0.18553869471134543
7061,0.18214619230038417
7062,0.21430413273659482
7063,0.20053522201409815
7064,0.19861397355757382
7065,0.213446029185587
7066,0.1725695549192156
7067,0.16529762273787665
7068,0.13207873035181267
7069,0.10928076327724699
7070,0.14487681960221335
7071,0.14050845192113073
7072,0.193402542517372
7073,0.19352754099017405
7074,0.20230309166757782
7075,0.2021083572046862
7076,0.1667208509632896
7077,0.15074078304559432
7078,0.1336578408336872
7079,0.09550260524977336
7080,0.10188191327400495
7081,0.1253246093135497
7082,0.15992287081176274
7083,0.16686138253010882
7084,0.1792077229138915
7085,0.1926176467943233
7086,0.1914751168937992
7087,0.1772318698613536
7088,0.20828456064331446
7089,0.16587674543733466
7090,0.1317696148054897
7091,0.1284670235767194
7092,0.10963392034120864
7093,0.12420391776747013
7094,0.14728039021126146
7095,0.18735446200047012
7096,0.1789817572783951
7097,0.21302322733372317
7098,0.2003233824970336
7099,0.19641136888946167
7100,0.21400238203733934
7101,0.17488312314388538
7102,0.1636463271234915
7103,0.1298068282847436
7104,0.10898910017404219
7105,0.1458943510299354
7106,0.1417737873387937
7107,0.19452314286126418
7108,0.19020082724910864
7109,0.20313838847968846
7110,0.2011603424714874
7111,0.15981742653555464
7112,0.2136832157861572
7113,0.15491836358397904
7114,0.1336578408336872
7115,0.09550260524977336
7116,0.10188191327400495
7117,0.1253246093135497
7118,0.15992287081176274
7119,0.16686138253010882
7120,0.1792077229138915
7121,0.1926176467943233
7122,0.1914751168937992
7123,0.1772318698613536
7124,0.20828456064331446
7125,0.16587674543733466
7126,0.1317696148054897
7127,0.1284670235767194
7128,0.10963392034120864
7129,0.12420391776747013
7130,0.14728039021126146
7131,0.18735446200047012
7132,0.1789817572783951
7133,0.21302322733372317
7134,0.2003233824970336
7135,0.19641136888946167
7136,0.21400238203733934
7137,0.17488312314388538
7138,0.1636463271234915
7139,0.1298068282847436
7140,0.10898910017404219
7141,0.1458943510299354
7142,0.1417737873387937
7143,0.19452314286126418
7144,0.19020082724910864
7145,0.20313838847968846
7146,0.2011603424714874
7147,0.15981742653555464
7148,0.2136832157861572
7149,0.15491836358397904
7150,0.12854843654281978
7151,0.10725703000886844
7152,0.11156618788704481
7153,0.13623036023098864
7154,0.16213355252463715
7155,0.1856091428991298
7156,0.1866880770854213
7157,0.19848530137114018
7158,0.196929399328104
7159,0.20182736580184796
7160,0.16828917907122296
7161,0.1415591512903629
7162,0.07512355947389815
7163,0.1210243144602135
7164,0.13548027819198888
7165,0.13959645597180417
7166,0.1788722918996102
7167,0.17100177402440664
7168,0.17552145564624963
7169,0.19081732139702837
7170,0.16893162387835142
7171,0.16290318876023088
7172,0.1336578408336872
7173,0.09550260524977336
7174,0.10188191327400495
7175,0.1253246093135497
7176,0.15992287081176274
7177,0.16686138253010882
7178,0.1792077229138915
7179,0.1926176467943233
7180,0.1914751168937992
7181,0.1772318698613536
7182,0.20828456064331446
7183,0.16587674543733466
7184,0.1317696148054897
7185,0.1284670235767194
7186,0.10963392034120864
7187,0.12420391776747013
7188,0.14728039021126146
7189,0.18735446200047012
7190,0.1789817572783951
7191,0.21302322733372317
7192,0.2003233824970336
7193,0.19641136888946167
7194,0.21400238203733934
7195,0.17488312314388538
7196,0.1636463271234915
7197,0.1298068282847436
7198,0.10898910017404219
7199,0.1458943510299354
7200,0.1417737873387937
7201,0.19452314286126418
7202,0.19020082724910864
7203,0.20313838847968846
7204,0.2011603424714874
7205,0.15981742653555464
7206,0.2136832157861572
7207,0.15491836358397904
7208,0.12854843654281978
7209,0.10725703000886844
7210,0.11156618788704481
7211,0.13623036023098864
7212,0.16213355252463715
7213,0.1856091428991298
7214,0.1866880770854213
7215,0.19848530137114018
7216,0.196929399328104
7217,0.19297089506047235
7218,0.20182736580184796
7219,0.16828917907122296
7220,0.1415591512903629
7221,0.07512355947389815
7222,0.1210243144602135
7223,0.13548027819198888
7224,0.13959645597180417
7225,0.1788722918996102
7226,0.17100177402440664
7227,0.17552145564624963
7228,0.19081732139702837
7229,0.18531519563807441
7230,0.16893162387835142
7231,0.16290318876023088
7232,0.1336578408336872
7233,0.09550260524977336
7234,0.10188191327400495
7235,0.1253246093135497
7236,0.15992287081176274
7237,0.16686138253010882
7238,0.1792077229138915
7239,0.1926176467943233
7240,0.1914751168937992
7241,0.1772318698613536
7242,0.20828456064331446
7243,0.16587674543733466
7244,0.1317696148054897
7245,0.1284670235767194
7246,0.10963392034120864
7247,0.12420391776747013
7248,0.14728039021126146
7249,0.18735446200047012
7250,0.1789817572783951
7251,0.21302322733372317
7252,0.2003233824970336
7253,0.19641136888946167
7254,0.21400238203733934
7255,0.17488312314388538
7256,0.1636463271234915
7257,0.1298068282847436
7258,0.10898910017404219
7259,0.1458943510299354
7260,0.1417737873387937
7261,0.19452314286126418
7262,0.19020082724910864
7263,0.20313838847968846
7264,0.2011603424714874
7265,0.15981742653555464
7266,0.2136832157861572
7267,0.15491836358397904
7268,0.12854843654281978
7269,0.10725703000886844
7270,0.11156618788704481
7271,0.13623036023098864
7272,0.16213355252463715
7273,0.1856091428991298
7274,0.1866880770854213
7275,0.19848530137114018
7276,0.196929399328104
7277,0.19297089506047235
7278,0.20182736580184796
7279,0.16828917907122296
7280,0.1415591512903629
7281,0.07512355947389815
7282,0.1210243144602135
7283,0.13548027819198888
7284,0.13959645597180417
7285,0.1788722918996102
7286,0.17100177402440664
7287,0.17552145564624963
7288,0.19081732139702837
7289,0.18531519563807441
7290,0.16893162387835142
7291,0.16290318876023088
7292,0.1336578408336872
7293,0.09550260524977336
7294,0.10188191327400495
7295,0.1253246093135497
7296,0.15992287081176274
7297,0.16686138253010882
7298,0.1792077229138915
7299,0.1926176467943233
7300,0.1914751168937992
7301,0.1772318698613536
7302,0.20828456064331446
7303,0.16587674543733466
7304,0.1317696148054897
7305,0.1284670235767194
7306,0.10963392034120864
7307,0.12420391776747013
7308,0.14728039021126146
7309,0.18735446200047012
7310,0.1789817572783951
7311,0.21302322733372317
7312,0.2003233824970336
7313,0.19641136888946167
7314,0.21400238203733934
7315,0.17488312314388538
7316,0.1636463271234915
7317,0.1298068282847436
7318,0.10898910017404219
7319,0.1458943510299354
7320,0.1417737873387937
7321,0.19452314286126418
7322,0.19020082724910864
7323,0.20313838847968846
7324,0.2011603424714874
7325,0.15981742653555464
7326,0.2136832157861572
7327,0.15491836358397904
7328,0.12854843654281978
7329,0.10725703000886844
7330,0.11156618788704481
7331,0.13623036023098864
7332,0.16213355252463715
7333,0.1856091428991298
7334,0.1866880770854213
7335,0.19848530137114018
7336,0.196929399328104
7337,0.19297089506047235
7338,0.20182736580184796
7339,0.16828917907122296
7340,0.1415591512903629
7341,0.07512355947389815
7342,0.1210243144602135
7343,0.13548027819198888
7344,0.13959645597180417
7345,0.1788722918996102
7346,0.17100177402440664
7347,0.17552145564624963
7348,0.19081732139702837
7349,0.18531519563807441
7350,0.16893162387835142
7351,0.16290318876023088
7352,0.1336578408336872
7353,0.09550260524977336
7354,0.10188191327400495
7355,0.1253246093135497
7356,0.15992287081176274
7357,0.16686138253010882
7358,0.1792077229138915
7359,0.1926176467943233
7360,0.1914751168937992
7361,0.1772318698613536
7362,0.20828456064331446
7363,0.16587674543733466
7364,0.1317696148054897
7365,0.1284670235767194
7366,0.10963392034120864
7367,0.12420391776747013
7368,0.14728039021126146
7369,0.18735446200047012
7370,0.1789817572783951
7371,0.21302322733372317
7372,0.2003233824970336
7373,0.19641136888946167
7374,0.21400238203733934
7375,0.17488312314388538
7376,0.1636463271234915
7377,0.1298068282847436
7378,0.10898910017404219
7379,0.1458943510299354
7380,0.1417737873387937
7381,0.19452314286126418
7382,0.19020082724910864
7383,0.20313838847968846
7384,0.2011603424714874
7385,0.15981742653555464
7386,0.2136832157861572
7387,0.15491836358397904
7388,0.12854843654281978
7389,0.10725703000886844
7390,0.11156618788704481
7391,0.13623036023098864
7392,0.16213355252463715
7393,0.1856091428991298
7394,0.1866880770854213
7395,0.19848530137114018
7396,0.19297089506047235
7397,0.20182736580184796
7398,0.1415591512903629
7399,0.07512355947389815
7400,0.1210243144602135
7401,0.13548027819198888
7402,0.13959645597180417
7403,0.1788722918996102
7404,0.17100177402440664
7405,0.17552145564624963
7406,0.19081732139702837
7407,0.18531519563807441
7408,0.16893162387835142
7409,0.16290318876023088
7410,0.1336578408336872
7411,0.09550260524977336
7412,0.10188191327400495
7413,0.1253246093135497
7414,0.15992287081176274
7415,0.16686138253010882
7416,0.1792077229138915
7417,0.1926176467943233
7418,0.1914751168937992
7419,0.1772318698613536
7420,0.20828456064331446
7421,0.16587674543733466
7422,0.1317696148054897
7423,0.1284670235767194
7424,0.10963392034120864
7425,0.12420391776747013
7426,0.14728039021126146
7427,0.18735446200047012
7428,0.1789817572783951
7429,0.21302322733372317
7430,0.2003233824970336
7431,0.19641136888946167
7432,0.21400238203733934
7433,0.17488312314388538
7434,0.1636463271234915
7435,0.1298068282847436
7436,0.10898910017404219
7437,0.1458943510299354
7438,0.1417737873387937
7439,0.19452314286126418
7440,0.19020082724910864
7441,0.20313838847968846
7442,0.2011603424714874
7443,0.15981742653555464
7444,0.2136832157861572
7445,0.15491836358397904
7446,0.12881597713372944
7447,0.10891051857891677
7448,0.111421452813274
7449,0.13645842761996085
7450,0.16218179754922743
7451,0.18587887644570267
7452,0.1858415961994284
7453,0.19880613078466547
7454,0.19352220411419935
7455,0.2023227544861635
7456,0.1415218710440886
7457,0.07750949523545331
7458,0.12129185505112318
7459,0.1347346732665029
7460,0.13794516035741905
7461,0.17767713106316943
7462,0.1710149317583858
7463,0.17837887687539153
7464,0.19457648599487568
7465,0.18536563361832786
7466,0.1684513665881119
7467,0.16490316432506388
7468,0.13272144876550335
7469,0.0952284857918741
7470,0.10379197765664701
7471,0.12507680532360876
7472,0.15740974362174232
7473,0.1710126476005352
7474,0.17980639980994348
7475,0.19145318733716726
7476,0.19203432058791367
7477,0.17747748089563137
7478,0.20792754746134648
7479,0.16736137642131707
7480,0.13320380780921864
7481,0.1283595687492229
7482,0.11116241043845491
7483,0.12408111225033125
7484,0.14675627380775808
7485,0.18735446200047012
7486,0.17825808190954107
7487,0.21284801017623398
7488,0.19998193930027428
7489,0.19560655416106945
7490,0.21392782154479073
7491,0.17559583373442345
7492,0.1659072644122446
7493,0.13243837508057651
7494,0.11199564238828127
7495,0.14173870004818262
7496,0.13512693872365245
7497,0.19565690093913551
7498,0.19288939089218457
7499,0.203896054661322
7500,0.202862076066126
7501,0.15906524274307907
7502,0.21428145409107655
7503,0.15368592250126398
7504,0.12881597713372944
7505,0.10891051857891677
7506,0.111421452813274
7507,0.13645842761996085
7508,0.16218179754922743
7509,0.18587887644570267
7510,0.1858415961994284
7511,0.19880613078466547
7512,0.2023227544861635
7513,0.16631990488567466
7514,0.1415218710440886
7515,0.07750949523545331
7516,0.12129185505112318
7517,0.1347346732665029
7518,0.13794516035741905
7519,0.17767713106316943
7520,0.1710149317583858
7521,0.17837887687539153
7522,0.19457648599487568
7523,0.18536563361832786
7524,0.1684513665881119
7525,0.16490316432506388
7526,0.13272144876550335
7527,0.0952284857918741
7528,0.10379197765664701
7529,0.12507680532360876
7530,0.15740974362174232
7531,0.1710126476005352
7532,0.17980639980994348
7533,0.19145318733716726
7534,0.19203432058791367
7535,0.17747748089563137
7536,0.20792754746134648
7537,0.16736137642131707
7538,0.13320380780921864
7539,0.1283595687492229
7540,0.11116241043845491
7541,0.12408111225033125
7542,0.14675627380775808
7543,0.18735446200047012
7544,0.17825808190954107
7545,0.21284801017623398
7546,0.19998193930027428
7547,0.19560655416106945
7548,0.21392782154479073
7549,0.17559583373442345
7550,0.1659072644122446
7551,0.13243837508057651
7552,0.11199564238828127
7553,0.14173870004818262
7554,0.13512693872365245
7555,0.19565690093913551
7556,0.19288939089218457
7557,0.203896054661322
7558,0.202862076066126
7559,0.15906524274307907
7560,0.21428145409107655
7561,0.15368592250126398
7562,0.12881597713372944
7563,0.10891051857891677
7564,0.111421452813274
7565,0.13645842761996085
7566,0.16218179754922743
7567,0.18587887644570267
7568,0.1858415961994284
7569,0.19880613078466547
7570,0.2023227544861635
7571,0.16631990488567466
7572,0.1415218710440886
7573,0.07750949523545331
7574,0.12129185505112318
7575,0.1347346732665029
7576,0.13794516035741905
7577,0.17767713106316943
7578,0.1710149317583858
