Id,production
6413,0.20808465501251228
6414,0.2548118513817348
6415,0.2869488329364174
6416,0.299786065274963
6417,0.3095006807248516
6418,0.2858159417727799
6419,0.2322823405957244
6420,0.20878489426476265
6421,0.20591152540926083
6422,0.21000321415009915
6423,0.22967497823201832
6424,0.2315598245734114
6425,0.23330751443548015
6426,0.27972952901904247
6427,0.28441849375184314
6428,0.30387746593944753
6429,0.30427812670097587
6430,0.2589326518100672
6431,0.1911993476066688
6432,0.17890988411319686
6433,0.17863132664630155
6434,0.17863132664630155
6435,0.19214563028050113
6436,0.2164331466251983
6437,0.22201245694518723
6438,0.22397499588184744
6439,0.27616361686140933
6440,0.2832406624827456
6441,0.29396479182266233
6442,0.30616271998303635
6443,0.26906290042435654
6444,0.24436774988375132
6445,0.20005579120760963
6446,0.1649267497881438
6447,0.18338034599865982
6448,0.19678514907993394
6449,0.19588242128097377
6450,0.17820899622469055
6451,0.20041113992203496
6452,0.25454034327247177
6453,0.31591361506809845
6454,0.32280301270835143
6455,0.25654524337179774
6456,0.18373712878368142
6457,0.17116786488170221
6458,0.1693019946569504
6459,0.16262311775604854
6460,0.16718748094299218
6461,0.1885900441283157
6462,0.16440340105231355
6463,0.2171849899656052
6464,0.22554033235006588
6465,0.2679788846358466
6466,0.2536442923458635
6467,0.26708195023005565
6468,0.21793245967126196
6469,0.16613647966310208
6470,0.16786885572842192
6471,0.17262984209882926
6472,0.16495403843076806
6473,0.18321941500012717
6474,0.18272938108792047
6475,0.2144668933326802
6476,0.23950587004248058
6477,0.25481726022001494
6478,0.2800262524813639
6479,0.269248202698149
6480,0.2201145534222969
6481,0.1950107044889251
6482,0.1791459510387532
6483,0.18202603163305175
6484,0.19426419566804787
6485,0.19867878108485393
6486,0.20808465501251228
6487,0.2548118513817348
6488,0.2869488329364174
6489,0.299786065274963
6490,0.3095006807248516
6491,0.2858159417727799
6492,0.2322823405957244
6493,0.20878489426476265
6494,0.20591152540926083
6495,0.21000321415009915
6496,0.22967497823201832
6497,0.2315598245734114
6498,0.23330751443548015
6499,0.27972952901904247
6500,0.28441849375184314
6501,0.30387746593944753
6502,0.30427812670097587
6503,0.2589326518100672
6504,0.1911993476066688
6505,0.17890988411319686
6506,0.17863132664630155
6507,0.17863132664630155
6508,0.19214563028050113
6509,0.2164331466251983
6510,0.22201245694518723
6511,0.22397499588184744
6512,0.27616361686140933
6513,0.2832406624827456
6514,0.29396479182266233
6515,0.30616271998303635
6516,0.26906290042435654
6517,0.2109501808447919
6518,0.1670236673672134
6519,0.13211451252060868
6520,0.15042829794767787
6521,0.16406766387189875
6522,0.16316828329243183
6523,0.14558600559773271
6524,0.16761270349794877
6525,0.2218559182938925
6526,0.28337010803018303
6527,0.2900101893138769
6528,0.22342531938931065
6529,0.15074233931455572
6530,0.13836695666475962
6531,0.13655438447347645
6532,0.13002124035974016
6533,0.1347694431403874
6534,0.15578347138607695
6535,0.13173715405036668
6536,0.1844819235492331
6537,0.1929217188562915
6538,0.23558427736969412
6539,0.22128907927836183
6540,0.23402588089636212
6541,0.23621144424614682
6542,0.18711899151790357
6543,0.1623331284363858
6544,0.14171566013062176
6545,0.14446056455307943
6546,0.15716682436027862
6547,0.16107417728465334
6548,0.1710647847099318
6549,0.2222447593203135
6550,0.25425622014400096
6551,0.2673271913945411
6552,0.2767178732410146
6553,0.2528268168289505
6554,0.19975873663987231
6555,0.17633415670249342
6556,0.17322828483142538
6557,0.17716625895399896
6558,0.1968089279741695
6559,0.19871076789145115
6560,0.20098062399445926
6561,0.2469139702798564
6562,0.251812316465878
6563,0.2719705228056123
6564,0.2713691547900873
6565,0.22572467020706666
6566,0.15875890918130175
6567,0.14611155068047976
6568,0.14561465151125874
6569,0.1595110531245284
6570,0.18363069353772044
6571,0.18915799321635351
6572,0.1912196870935392
6573,0.24318170131341132
6574,0.2506134234618157
6575,0.2616118960609637
6576,0.2735450334115831
6577,0.22029803376137336
6578,0.17637152028379488
6579,0.14146236543719015
6580,0.15977615086425934
6581,0.17341551678848022
6582,0.1725161362090133
6583,0.15493385851431418
6584,0.17696055641453023
6585,0.23120377121047397
6586,0.2927179609467645
6587,0.29935804223045837
6588,0.23277317230589212
6589,0.16009019223113718
6590,0.1477148095813411
6591,0.14590223739005792
6592,0.14411729605696888
6593,0.14108500696694815
6594,0.19382977646581456
6595,0.20226957177287297
6596,0.2449321302862757
6597,0.2306369321949433
6598,0.24337373381294358
6599,0.24555929716272829
6600,0.19646684443448503
6601,0.17168098135296728
6602,0.1604113659637847
6603,0.15848234392795169
6604,0.17118860373515088
6605,0.1750959566595256
6606,0.18508656408480406
6607,0.23159261223689498
6608,0.2636040730605824
6609,0.27667504431112255
6610,0.28606572615759607
6611,0.26217466974553194
6612,0.20910658955645378
6613,0.18568200961907488
6614,0.18257613774800685
6615,0.18651411187058042
6616,0.20615678089075096
6617,0.2080586208080326
6618,0.21032847691104073
6619,0.25626182319643787
6620,0.26116016938245945
6621,0.28131837572219376
6622,0.28071700770666874
6623,0.23507252312364812
6624,0.16810676209788322
6625,0.15545940359706123
6626,0.1549625044278402
6627,0.16885890604110987
6628,0.1929785464543019
6629,0.19850584613293498
6630,0.20056754001012067
6631,0.2525295542299928
6632,0.25996127637839717
6633,0.27095974897754516
6634,0.28289288632816456
6635,0.22029803376137336
6636,0.17637152028379488
6637,0.14146236543719015
6638,0.15977615086425934
6639,0.17341551678848022
6640,0.1725161362090133
6641,0.15493385851431418
6642,0.17696055641453023
6643,0.23120377121047397
6644,0.2927179609467645
6645,0.29935804223045837
6646,0.23277317230589212
6647,0.16009019223113718
6648,0.1477148095813411
6649,0.14590223739005792
6650,0.14411729605696888
6651,0.14108500696694815
6652,0.19382977646581456
6653,0.20226957177287297
6654,0.2449321302862757
6655,0.2306369321949433
6656,0.24337373381294358
6657,0.19456411477192093
6658,0.14244963395506194
6659,0.1444348538313297
6660,0.1492282824829788
6661,0.14165855992500986
6662,0.1598451480970675
6663,0.15915891562687468
6664,0.19058848367825987
6665,0.21623691181424542
6666,0.2318297259076314
6667,0.25666869592792796
6668,0.24555929716272829
6669,0.19646684443448503
6670,0.17168098135296728
6671,0.155737439505494
6672,0.15848234392795169
6673,0.17118860373515088
6674,0.1750959566595256
6675,0.18508656408480406
6676,0.23159261223689498
6677,0.2636040730605824
6678,0.27667504431112255
6679,0.28606572615759607
6680,0.26217466974553194
6681,0.20910658955645378
6682,0.18568200961907488
6683,0.18257613774800685
6684,0.18651411187058042
6685,0.20615678089075096
6686,0.2080586208080326
6687,0.21032847691104073
6688,0.25626182319643787
6689,0.26116016938245945
6690,0.28131837572219376
6691,0.28071700770666874
6692,0.23507252312364812
6693,0.16810676209788322
6694,0.15545940359706123
6695,0.1549625044278402
6696,0.16885890604110987
6697,0.1929785464543019
6698,0.19850584613293498
6699,0.20056754001012067
6700,0.2525295542299928
6701,0.25996127637839717
6702,0.27095974897754516
6703,0.28289288632816456
6704,0.22494054785211248
6705,0.18085130801147997
6706,0.14615328547136952
6707,0.16442329956660462
6708,0.17808377872147474
6709,0.17715839282132995
6710,0.15970717164371073
6711,0.18159681377960135
6712,0.2358374280434774
6713,0.2973271573296252
6714,0.3039738043130942
6715,0.16476849582261122
6716,0.15210859951589306
6717,0.15054475148079705
6718,0.1441305623982807
6719,0.14898510376744267
6720,0.16994557650124098
6721,0.14575738855470355
6722,0.19816820853951744
6723,0.20650212871922158
6724,0.24960013474084752
6725,0.2353672464277733
6726,0.24781283994986503
6727,0.19934798451664226
6728,0.14715574521617192
6729,0.14888451658357593
6730,0.15393130400301824
6731,0.1466275566555475
6732,0.16403166790146362
6733,0.16376255047580823
6734,0.19539913117892682
6735,0.22084518127478503
6736,0.23647481478259613
6737,0.2613845398734106
6738,0.25005891072895003
6739,0.2009723800044254
6740,0.17636752425396318
6741,0.16023190350326455
6742,0.17592406753643197
6743,0.17976988311781628
6744,0.18984545842253753
6745,0.23628711122114776
6746,0.2683180889092648
6747,0.2814434653504906
6748,0.29074840688225356
6749,0.2667649157164925
6750,0.21351505576109142
6751,0.1900469619703009
6752,0.1868970612889761
6753,0.19167595993961095
6754,0.21161112444780283
6755,0.21259943092186295
6756,0.21468673482328038
6757,0.2608467908597363
6758,0.2656342925848484
6759,0.2860806172794206
6760,0.2853206940512868
6761,0.23989115245541426
6762,0.17251934795728163
6763,0.15999300431506003
6764,0.15959343198956444
6765,0.17367933772183375
6766,0.19740735345432125
6767,0.2029761071589854
6768,0.20516306428874365
6769,0.2571736131912672
6770,0.2646551574144357
6771,0.2755739404418033
6772,0.28755921717298993
6773,0.2202666213938217
6774,0.17617738155318918
6775,0.14147935901307873
6776,0.15974937310831372
6777,0.17340985226318395
6778,0.17248446636303916
6779,0.15503324518541994
6780,0.17692288732131056
6781,0.23116350158518661
6782,0.29265323087133444
6783,0.2992998778548034
6784,0.23300438792934564
6785,0.16009456936432054
6786,0.14743467305760238
6787,0.14587082502250637
6788,0.13945663593999003
6789,0.144311177309152
6790,0.1652716500429503
6791,0.14108346209641287
6792,0.19349428208122676
6793,0.2018282022609309
6794,0.24492620828255685
6795,0.2306933199694826
6796,0.24313891349157435
6797,0.19467405805835147
6798,0.14248181875788113
6799,0.14421059012528514
6800,0.14925737754472745
6801,0.1419536301972567
6802,0.15935774144317283
6803,0.15908862401751744
6804,0.19072520472063603
6805,0.21617125481649424
6806,0.23180088832430534
6807,0.2567106134151198
6808,0.24538498427065925
6809,0.19629845354613473
6810,0.1716935977956725
6811,0.15555797704497387
6812,0.15849676271961466
6813,0.1712501410781413
6814,0.1750959566595256
6815,0.18517153196424685
6816,0.23161318476285708
6817,0.2636441624509741
6818,0.2767695388921999
6819,0.2860744804239629
6820,0.26209098925820185
6821,0.20884112930280063
6822,0.18537303551201012
6823,0.1822231348306853
6824,0.18700203348132016
6825,0.20693719798951205
6826,0.20792550446357216
6827,0.2100128083649896
6828,0.2561728644014455
6829,0.2609603661265576
6830,0.2814066908211298
6831,0.280646767592996
6832,0.23521722599712347
6833,0.16784542149899095
6834,0.15531907785676935
6835,0.15491950553127376
6836,0.16900541126354307
6837,0.19273342699603058
6838,0.19830218070069472
6839,0.20048913783045297
6840,0.2524996867329765
6841,0.259981230956145
6842,0.2709000139835126
6843,0.28288529071469926
6844,0.19762848530084398
6845,0.19762848530084398
6846,0.1533165266247023
6847,0.1533165266247023
6848,0.11818748520523648
6849,0.11818748520523648
6850,0.13664108141575249
6851,0.13664108141575249
6852,0.1500458844970266
6853,0.1500458844970266
6854,0.14914315669806644
6855,0.14914315669806644
6856,0.13146973164178322
6857,0.13146973164178322
6858,0.15367187533912763
6859,0.15367187533912763
6860,0.20780107868956443
6861,0.20780107868956443
6862,0.2691743504851911
6863,0.2691743504851911
6864,0.2760637481254441
6865,0.2098059787888904
6866,0.2098059787888904
6867,0.1369978642007741
6868,0.12442860029879488
6869,0.12256273007404306
6870,0.1158838531731412
6871,0.12044821636008485
6872,0.14185077954540837
6873,0.11766413646940621
6874,0.17044572538269787
6875,0.17880106776715854
6876,0.2212396200529393
6877,0.20690502776295616
6878,0.22034268564714832
6879,0.17119319508835462
6880,0.11939721508019474
6881,0.12112959114551458
6882,0.12589057751592192
6883,0.11821477384786072
6884,0.13648015041721984
6885,0.13599011650501314
6886,0.16772762874977287
6887,0.19276660545957325
6888,0.2080779956371076
6889,0.2332869878984566
6890,0.22250893811524164
6891,0.17337528883938957
6892,0.14827143990601777
6893,0.13240668645584586
6894,0.13528676705014442
6895,0.14752493108514053
6896,0.1519395165019466
6897,0.16134539042960494
6898,0.20807258679882745
6899,0.24020956835351004
6900,0.25304680069205565
6901,0.26276141614194426
6902,0.23907667718987258
6903,0.18554307601281705
6904,0.16204562968185532
6905,0.1591722608263535
6906,0.1632639495671918
6907,0.182935713649111
6908,0.18482055999050406
6909,0.1865682498525728
6910,0.23299026443613513
6911,0.2376792291689358
6912,0.2571382013565402
6913,0.21219338722715986
6914,0.1323239377424834
6915,0.1197546738405042
6916,0.11120992671485053
6917,0.11577428990179417
6918,0.11299021001111553
6919,0.1657717989244072
6920,0.17412714130886786
6921,0.2165656935946486
6922,0.20223110130466548
6923,0.21566875918885764
6924,0.16651926863006383
6925,0.11472328862190395
6926,0.11645566468722379
6927,0.12121665105763113
6928,0.11354084738956993
6929,0.13180622395892905
6930,0.13131619004672235
6931,0.16305370229148208
6932,0.18809267900128246
6933,0.20340406917881682
6934,0.2286130614401658
6935,0.21783501165695085
6936,0.1687013623810989
6937,0.1435975134477271
6938,0.12773275999755518
6939,0.13061284059185374
6940,0.14285100462684985
6941,0.14726559004365591
6942,0.15667146397131426
6943,0.20339866034053677
6944,0.23553564189521936
6945,0.24837287423376497
6946,0.2580874896836536
6947,0.2344027507315819
6948,0.18086914955452627
6949,0.15737170322356453
6950,0.1544983343680627
6951,0.15859002310890102
6952,0.1782617871908202
6953,0.18014663353221327
6954,0.18189432339428202
6955,0.22831633797784434
6956,0.233005302710645
6957,0.2524642748982494
6958,0.25286493565977775
6959,0.20751946076886907
6960,0.19762848530084398
6961,0.1533165266247023
6962,0.11818748520523648
6963,0.13664108141575249
6964,0.1500458844970266
6965,0.14914315669806644
6966,0.13146973164178322
6967,0.15367187533912763
6968,0.20780107868956443
6969,0.2691743504851911
6970,0.2760637481254441
6971,0.2098059787888904
6972,0.1369978642007741
6973,0.12442860029879488
6974,0.12256273007404306
6975,0.1158838531731412
6976,0.12044821636008485
6977,0.14185077954540837
6978,0.11766413646940621
6979,0.17044572538269787
6980,0.17880106776715854
6981,0.2212396200529393
6982,0.20690502776295616
6983,0.22034268564714832
6984,0.17119319508835462
6985,0.11939721508019474
6986,0.12112959114551458
6987,0.12589057751592192
6988,0.11821477384786072
6989,0.13648015041721984
6990,0.13599011650501314
6991,0.16772762874977287
6992,0.19276660545957325
6993,0.2080779956371076
6994,0.2332869878984566
6995,0.22250893811524164
6996,0.17337528883938957
6997,0.14827143990601777
6998,0.13240668645584586
6999,0.13528676705014442
7000,0.14752493108514053
7001,0.1519395165019466
7002,0.16134539042960494
7003,0.20807258679882745
7004,0.24020956835351004
7005,0.25304680069205565
7006,0.26276141614194426
7007,0.23907667718987258
7008,0.18554307601281705
7009,0.16204562968185532
7010,0.1591722608263535
7011,0.1632639495671918
7012,0.182935713649111
7013,0.18482055999050406
7014,0.1865682498525728
7015,0.23299026443613513
7016,0.2376792291689358
7017,0.2571382013565402
7018,0.21219338722715986
7019,0.19762848530084398
7020,0.1533165266247023
7021,0.11818748520523648
7022,0.13664108141575249
7023,0.1500458844970266
7024,0.14914315669806644
7025,0.13146973164178322
7026,0.15367187533912763
7027,0.20780107868956443
7028,0.2691743504851911
7029,0.2760637481254441
7030,0.2098059787888904
7031,0.1369978642007741
7032,0.12442860029879488
7033,0.12256273007404306
7034,0.1158838531731412
7035,0.12044821636008485
7036,0.14185077954540837
7037,0.11766413646940621
7038,0.17044572538269787
7039,0.17880106776715854
7040,0.2212396200529393
7041,0.20690502776295616
7042,0.22034268564714832
7043,0.17119319508835462
7044,0.11939721508019474
7045,0.12112959114551458
7046,0.12589057751592192
7047,0.11821477384786072
7048,0.13648015041721984
7049,0.13599011650501314
7050,0.16772762874977287
7051,0.19276660545957325
7052,0.2080779956371076
7053,0.2332869878984566
7054,0.22250893811524164
7055,0.17337528883938957
7056,0.14827143990601777
7057,0.13240668645584586
7058,0.13528676705014442
7059,0.14752493108514053
7060,0.1519395165019466
7061,0.16134539042960494
7062,0.20807258679882745
7063,0.24020956835351004
7064,0.25304680069205565
7065,0.26276141614194426
7066,0.23907667718987258
7067,0.18554307601281705
7068,0.16204562968185532
7069,0.1591722608263535
7070,0.1632639495671918
7071,0.182935713649111
7072,0.18482055999050406
7073,0.1865682498525728
7074,0.23299026443613513
7075,0.2376792291689358
7076,0.2571382013565402
7077,0.21219338722715986
7078,0.1711944824804673
7079,0.11908000166360833
7080,0.12106522153987609
7081,0.1258586501915252
7082,0.11828892763355625
7083,0.1364755158056139
7084,0.13578928333542106
7085,0.16721885138680626
7086,0.1928672795227918
7087,0.2084600936161778
7088,0.23329906363647435
7089,0.22218966487127467
7090,0.1730972121430313
7091,0.14831134906151355
7092,0.1323678072140403
7093,0.13511271163649796
7094,0.14781897144369716
7095,0.15172632436807187
7096,0.16171693179335034
7097,0.20822297994544126
7098,0.2402344407691287
7099,0.25330541201966883
7100,0.26269609386614234
7101,0.23880503745407822
7102,0.18573695726500017
7103,0.16231237732762127
7104,0.15920650545655324
7105,0.1631444795791268
7106,0.18278714859929734
7107,0.184688988516579
7108,0.18695884461958712
7109,0.23289219090498425
7110,0.23779053709100584
7111,0.25794874343074015
7112,0.25734737541521513
7113,0.2117028908321945
7114,0.1711944824804673
7115,0.11908000166360833
7116,0.12106522153987609
7117,0.1258586501915252
7118,0.11828892763355625
7119,0.1364755158056139
7120,0.13578928333542106
7121,0.16721885138680626
7122,0.1928672795227918
7123,0.2084600936161778
7124,0.23329906363647435
7125,0.22218966487127467
7126,0.1730972121430313
7127,0.14831134906151355
7128,0.1323678072140403
7129,0.13511271163649796
7130,0.14781897144369716
7131,0.15172632436807187
7132,0.16171693179335034
7133,0.20822297994544126
7134,0.2402344407691287
7135,0.25330541201966883
7136,0.26269609386614234
7137,0.23880503745407822
7138,0.18573695726500017
7139,0.16231237732762127
7140,0.15920650545655324
7141,0.1631444795791268
7142,0.18278714859929734
7143,0.184688988516579
7144,0.18695884461958712
7145,0.23289219090498425
7146,0.23779053709100584
7147,0.25794874343074015
7148,0.25734737541521513
7149,0.2117028908321945
7150,0.19692840146991974
7151,0.15300188799234127
7152,0.11809273314573654
7153,0.13640651857280572
7154,0.1500458844970266
7155,0.14914650391755968
7156,0.13156422622286057
7157,0.15359092412307662
7158,0.20783413891902036
7159,0.27598840993900475
7160,0.2094035400144385
7161,0.13672055993968346
7162,0.12434517728988737
7163,0.1225326050986042
7164,0.11599946098486791
7165,0.12074766376551516
7166,0.1417616920112047
7167,0.11771537467549442
7168,0.17046014417436084
7169,0.17889993948141925
7170,0.20726729990348958
7171,0.22000410152148986
7172,0.1711944824804673
7173,0.11908000166360833
7174,0.12106522153987609
7175,0.1258586501915252
7176,0.11828892763355625
7177,0.1364755158056139
7178,0.13578928333542106
7179,0.16721885138680626
7180,0.1928672795227918
7181,0.2084600936161778
7182,0.23329906363647435
7183,0.22218966487127467
7184,0.1730972121430313
7185,0.14831134906151355
7186,0.1323678072140403
7187,0.13511271163649796
7188,0.14781897144369716
7189,0.15172632436807187
7190,0.16171693179335034
7191,0.20822297994544126
7192,0.2402344407691287
7193,0.25330541201966883
7194,0.26269609386614234
7195,0.23880503745407822
7196,0.18573695726500017
7197,0.16231237732762127
7198,0.15920650545655324
7199,0.1631444795791268
7200,0.18278714859929734
7201,0.184688988516579
7202,0.18695884461958712
7203,0.23289219090498425
7204,0.23779053709100584
7205,0.25794874343074015
7206,0.25734737541521513
7207,0.2117028908321945
7208,0.19692840146991974
7209,0.15300188799234127
7210,0.11809273314573654
7211,0.13640651857280572
7212,0.1500458844970266
7213,0.14914650391755968
7214,0.13156422622286057
7215,0.15359092412307662
7216,0.20783413891902036
7217,0.2693483286553109
7218,0.27598840993900475
7219,0.2094035400144385
7220,0.13672055993968346
7221,0.12434517728988737
7222,0.1225326050986042
7223,0.11599946098486791
7224,0.12074766376551516
7225,0.1417616920112047
7226,0.11771537467549442
7227,0.17046014417436084
7228,0.17889993948141925
7229,0.22156249799482186
7230,0.20726729990348958
7231,0.22000410152148986
7232,0.1711944824804673
7233,0.11908000166360833
7234,0.12106522153987609
7235,0.1258586501915252
7236,0.11828892763355625
7237,0.1364755158056139
7238,0.13578928333542106
7239,0.16721885138680626
7240,0.1928672795227918
7241,0.2084600936161778
7242,0.23329906363647435
7243,0.22218966487127467
7244,0.1730972121430313
7245,0.14831134906151355
7246,0.1323678072140403
7247,0.13511271163649796
7248,0.14781897144369716
7249,0.15172632436807187
7250,0.16171693179335034
7251,0.20822297994544126
7252,0.2402344407691287
7253,0.25330541201966883
7254,0.26269609386614234
7255,0.23880503745407822
7256,0.18573695726500017
7257,0.16231237732762127
7258,0.15920650545655324
7259,0.1631444795791268
7260,0.18278714859929734
7261,0.184688988516579
7262,0.18695884461958712
7263,0.23289219090498425
7264,0.23779053709100584
7265,0.25794874343074015
7266,0.25734737541521513
7267,0.2117028908321945
7268,0.19692840146991974
7269,0.15300188799234127
7270,0.11809273314573654
7271,0.13640651857280572
7272,0.1500458844970266
7273,0.14914650391755968
7274,0.13156422622286057
7275,0.15359092412307662
7276,0.20783413891902036
7277,0.2693483286553109
7278,0.27598840993900475
7279,0.2094035400144385
7280,0.13672055993968346
7281,0.12434517728988737
7282,0.1225326050986042
7283,0.11599946098486791
7284,0.12074766376551516
7285,0.1417616920112047
7286,0.11771537467549442
7287,0.17046014417436084
7288,0.17889993948141925
7289,0.22156249799482186
7290,0.20726729990348958
7291,0.22000410152148986
7292,0.1711944824804673
7293,0.11908000166360833
7294,0.12106522153987609
7295,0.1258586501915252
7296,0.11828892763355625
7297,0.1364755158056139
7298,0.13578928333542106
7299,0.16721885138680626
7300,0.1928672795227918
7301,0.2084600936161778
7302,0.23329906363647435
7303,0.22218966487127467
7304,0.1730972121430313
7305,0.14831134906151355
7306,0.1323678072140403
7307,0.13511271163649796
7308,0.14781897144369716
7309,0.15172632436807187
7310,0.16171693179335034
7311,0.20822297994544126
7312,0.2402344407691287
7313,0.25330541201966883
7314,0.26269609386614234
7315,0.23880503745407822
7316,0.18573695726500017
7317,0.16231237732762127
7318,0.15920650545655324
7319,0.1631444795791268
7320,0.18278714859929734
7321,0.184688988516579
7322,0.18695884461958712
7323,0.23289219090498425
7324,0.23779053709100584
7325,0.25794874343074015
7326,0.25734737541521513
7327,0.2117028908321945
7328,0.19692840146991974
7329,0.15300188799234127
7330,0.11809273314573654
7331,0.13640651857280572
7332,0.1500458844970266
7333,0.14914650391755968
7334,0.13156422622286057
7335,0.15359092412307662
7336,0.20783413891902036
7337,0.2693483286553109
7338,0.27598840993900475
7339,0.2094035400144385
7340,0.13672055993968346
7341,0.12434517728988737
7342,0.1225326050986042
7343,0.11599946098486791
7344,0.12074766376551516
7345,0.1417616920112047
7346,0.11771537467549442
7347,0.17046014417436084
7348,0.17889993948141925
7349,0.22156249799482186
7350,0.20726729990348958
7351,0.22000410152148986
7352,0.1711944824804673
7353,0.11908000166360833
7354,0.12106522153987609
7355,0.1258586501915252
7356,0.11828892763355625
7357,0.1364755158056139
7358,0.13578928333542106
7359,0.16721885138680626
7360,0.1928672795227918
7361,0.2084600936161778
7362,0.23329906363647435
7363,0.22218966487127467
7364,0.1730972121430313
7365,0.14831134906151355
7366,0.1323678072140403
7367,0.13511271163649796
7368,0.14781897144369716
7369,0.15172632436807187
7370,0.16171693179335034
7371,0.20822297994544126
7372,0.2402344407691287
7373,0.25330541201966883
7374,0.26269609386614234
7375,0.23880503745407822
7376,0.18573695726500017
7377,0.16231237732762127
7378,0.15920650545655324
7379,0.1631444795791268
7380,0.18278714859929734
7381,0.184688988516579
7382,0.18695884461958712
7383,0.23289219090498425
7384,0.23779053709100584
7385,0.25794874343074015
7386,0.25734737541521513
7387,0.2117028908321945
7388,0.19692840146991974
7389,0.15300188799234127
7390,0.11809273314573654
7391,0.13640651857280572
7392,0.1500458844970266
7393,0.14914650391755968
7394,0.13156422622286057
7395,0.15359092412307662
7396,0.2693483286553109
7397,0.27598840993900475
7398,0.13672055993968346
7399,0.12434517728988737
7400,0.1225326050986042
7401,0.11599946098486791
7402,0.12074766376551516
7403,0.1417616920112047
7404,0.11771537467549442
7405,0.17046014417436084
7406,0.17889993948141925
7407,0.22156249799482186
7408,0.20726729990348958
7409,0.22000410152148986
7410,0.1711944824804673
7411,0.11908000166360833
7412,0.12106522153987609
7413,0.1258586501915252
7414,0.11828892763355625
7415,0.1364755158056139
7416,0.13578928333542106
7417,0.16721885138680626
7418,0.1928672795227918
7419,0.2084600936161778
7420,0.23329906363647435
7421,0.22218966487127467
7422,0.1730972121430313
7423,0.14831134906151355
7424,0.1323678072140403
7425,0.13511271163649796
7426,0.14781897144369716
7427,0.15172632436807187
7428,0.16171693179335034
7429,0.20822297994544126
7430,0.2402344407691287
7431,0.25330541201966883
7432,0.26269609386614234
7433,0.23880503745407822
7434,0.18573695726500017
7435,0.16231237732762127
7436,0.15920650545655324
7437,0.1631444795791268
7438,0.18278714859929734
7439,0.184688988516579
7440,0.18695884461958712
7441,0.23289219090498425
7442,0.23779053709100584
7443,0.25794874343074015
7444,0.25734737541521513
7445,0.2117028908321945
7446,0.19689698910236808
7447,0.15280774926173557
7448,0.11810972672162512
7449,0.1363797408168601
7450,0.15004021997173034
7451,0.14911483407158554
7452,0.13166361289396633
7453,0.15355325502985695
7454,0.2692835985798808
7455,0.2759302455633498
7456,0.13672493707286681
7457,0.12406504076614866
7458,0.12250119273105264
7459,0.1160870036485363
7460,0.12094154501769827
7461,0.14190201775149658
7462,0.11771382980495915
7463,0.17012464978977304
7464,0.17845856996947718
7465,0.22155657599110312
7466,0.2073236876780289
7467,0.21976928120012063
7468,0.17130442576689786
7469,0.11911218646642752
7470,0.12084095783383153
7471,0.12588774525327384
7472,0.1185839979058031
7473,0.13598810915171922
7474,0.13571899172606383
7475,0.16735557242918242
7476,0.19280162252504063
7477,0.20843125603285173
7478,0.2333409811236662
7479,0.22201535197920563
7480,0.172928821254681
7481,0.14832396550421878
7482,0.13218834475352015
7483,0.13512713042816094
7484,0.14788050878668757
7485,0.15172632436807187
7486,0.16180189967279313
7487,0.20824355247140336
7488,0.24027453015952038
7489,0.2533999066007462
7490,0.26270484813250916
7491,0.23872135696674812
7492,0.18547149701134702
7493,0.1620034032205565
7494,0.1588535025392317
7495,0.16363240118986655
7496,0.18356756569805843
7497,0.18455587217211855
7498,0.18664317607353598
7499,0.23280323210999188
7500,0.23759073383510398
7501,0.2580370585296762
7502,0.2572771353015424
7503,0.21184759370566986
7504,0.19689698910236808
7505,0.15280774926173557
7506,0.11810972672162512
7507,0.1363797408168601
7508,0.15004021997173034
7509,0.14911483407158554
7510,0.13166361289396633
7511,0.15355325502985695
7512,0.2759302455633498
7513,0.20963475563789202
7514,0.13672493707286681
7515,0.12406504076614866
7516,0.12250119273105264
7517,0.1160870036485363
7518,0.12094154501769827
7519,0.14190201775149658
7520,0.11771382980495915
7521,0.17012464978977304
7522,0.17845856996947718
7523,0.22155657599110312
7524,0.2073236876780289
7525,0.21976928120012063
7526,0.17130442576689786
7527,0.11911218646642752
7528,0.12084095783383153
7529,0.12588774525327384
7530,0.1185839979058031
7531,0.13598810915171922
7532,0.13571899172606383
7533,0.16735557242918242
7534,0.19280162252504063
7535,0.20843125603285173
7536,0.2333409811236662
7537,0.22201535197920563
7538,0.172928821254681
7539,0.14832396550421878
7540,0.13218834475352015
7541,0.13512713042816094
7542,0.14788050878668757
7543,0.15172632436807187
7544,0.16180189967279313
7545,0.20824355247140336
7546,0.24027453015952038
7547,0.2533999066007462
7548,0.26270484813250916
7549,0.23872135696674812
7550,0.18547149701134702
7551,0.1620034032205565
7552,0.1588535025392317
7553,0.16363240118986655
7554,0.18356756569805843
7555,0.18455587217211855
7556,0.18664317607353598
7557,0.23280323210999188
7558,0.23759073383510398
7559,0.2580370585296762
7560,0.2572771353015424
7561,0.21184759370566986
7562,0.19689698910236808
7563,0.15280774926173557
7564,0.11810972672162512
7565,0.1363797408168601
7566,0.15004021997173034
7567,0.14911483407158554
7568,0.13166361289396633
7569,0.15355325502985695
7570,0.2759302455633498
7571,0.20963475563789202
7572,0.13672493707286681
7573,0.12406504076614866
7574,0.12250119273105264
7575,0.1160870036485363
7576,0.12094154501769827
7577,0.14190201775149658
7578,0.11771382980495915
7579,0.17012464978977304
7580,0.17845856996947718
