Id,production
6411,0.180548351988636
6412,0.1903096074800485
6413,0.20387941756807498
6414,0.25476337212470873
6415,0.2901305951992181
6416,0.2961278820795841
6417,0.31162398645378536
6418,0.2628597686981648
6419,0.19698993664409398
6420,0.18294712250163697
6421,0.1772532039530494
6422,0.18022807580398686
6423,0.1977069032955065
6424,0.2207232336646941
6425,0.22751089312102007
6426,0.27952741790741814
6427,0.2804687480248251
6428,0.2925662911658326
6429,0.2867609682038435
6430,0.23692216368879299
6431,0.17760636739560381
6432,0.17823108378192348
6433,0.17583786598650536
6434,0.17583786598650536
6435,0.1821083550379365
6436,0.19705449517209878
6437,0.20681076850114105
6438,0.24184853800647593
6439,0.2642645811972442
6440,0.2673369896465608
6441,0.2747082323743945
6442,0.30433880408800845
6443,0.25441285257126917
6444,0.23048646529160682
6445,0.19493040728783134
6446,0.16320337890313502
6447,0.1715828659296676
6448,0.19602474526370733
6449,0.19766885033585885
6450,0.17618344349489073
6451,0.21462770795186542
6452,0.2797810932145837
6453,0.3429448439816251
6454,0.34621117091288306
6455,0.25200198759813536
6456,0.1738852799066825
6457,0.17021391642679778
6458,0.16471566814310584
6459,0.16075244965852636
6460,0.17274449713513224
6461,0.19487800188265608
6462,0.18435426716763365
6463,0.20873262885913696
6464,0.22081347373008037
6465,0.26635372278995323
6466,0.250419788031981
6467,0.26480407602222295
6468,0.21469754601096075
6469,0.16066705327444358
6470,0.16397438658263191
6471,0.16544870384667348
6472,0.16152018306565036
6473,0.17497978851339718
6474,0.18304927465313275
6475,0.2144586613298068
6476,0.24673505124955736
6477,0.24084528500303964
6478,0.28347054391387444
6479,0.2673570598036627
6480,0.20818784159453457
6481,0.1856421410811095
6482,0.16946131188080787
6483,0.17277270076473633
6484,0.180548351988636
6485,0.1903096074800485
6486,0.20387941756807498
6487,0.25476337212470873
6488,0.2901305951992181
6489,0.2961278820795841
6490,0.31162398645378536
6491,0.2628597686981648
6492,0.19698993664409398
6493,0.18294712250163697
6494,0.1772532039530494
6495,0.18022807580398686
6496,0.1977069032955065
6497,0.2207232336646941
6498,0.22751089312102007
6499,0.27952741790741814
6500,0.2804687480248251
6501,0.2925662911658326
6502,0.2867609682038435
6503,0.23692216368879299
6504,0.17760636739560381
6505,0.17823108378192348
6506,0.17583786598650536
6507,0.17583786598650536
6508,0.1821083550379365
6509,0.19705449517209878
6510,0.20681076850114105
6511,0.24184853800647593
6512,0.2642645811972442
6513,0.2673369896465608
6514,0.2747082323743945
6515,0.30433880408800845
6516,0.25441285257126917
6517,0.19897642402154198
6518,0.1634203660177665
6519,0.13169333763307017
6520,0.14007282465960275
6521,0.16451470399364249
6522,0.1661588090657941
6523,0.1446734022248259
6524,0.18311766668180068
6525,0.24827105194451898
6526,0.31143480271156027
6527,0.3147011296428183
6528,0.22049194632807062
6529,0.14237523863661777
6530,0.13870387515673294
6531,0.133205626873041
6532,0.12924240838846163
6533,0.1412344558650674
6534,0.16336796061259135
6535,0.1528442258975689
6536,0.17722258758907222
6537,0.18930343246001552
6538,0.2348436815198885
6539,0.21890974676191616
6540,0.2332940347521581
6541,0.23584701853359796
6542,0.17667780032446984
6543,0.15413209981104464
6544,0.13344983614359102
6545,0.13676122502751947
6546,0.14453687625141914
6547,0.15429813174283152
6548,0.16786794183085813
6549,0.223253330854644
6550,0.25862055392915334
6551,0.2646178408095194
6552,0.2801139451837206
6553,0.23134972742810006
6554,0.16547989537402924
6555,0.15143708123157223
6556,0.14574316268298454
6557,0.14871803453392202
6558,0.16619686202544165
6559,0.18921319239462936
6560,0.19600085185095534
6561,0.2480173766373533
6562,0.24895870675476023
6563,0.26105624989576787
6564,0.25525092693377877
6565,0.20541212241872825
6566,0.14609632612553897
6567,0.14672104251185863
6568,0.1443278247164405
6569,0.15059831376787164
6570,0.16554445390203393
6571,0.1753007272310762
6572,0.21033849673641108
6573,0.23275453992717937
6574,0.23582694837649593
6575,0.24319819110432966
6576,0.2728287628179436
6577,0.20797929295584622
6578,0.17242323495207074
6579,0.14069620656737442
6580,0.149075693593907
6581,0.17351757292794673
6582,0.17516167800009835
6583,0.15367627115913013
6584,0.19212053561610493
6585,0.2572739208788232
6586,0.3204376716458645
6587,0.32370399857712256
6588,0.22949481526237486
6589,0.15137810757092202
6590,0.14770674409103718
6591,0.14220849580734524
6592,0.15023732479937163
6593,0.16184709483187315
6594,0.18622545652337646
6595,0.19830630139431976
6596,0.24384655045419273
6597,0.2279126156962204
6598,0.24229690368646234
6599,0.2448498874679022
6600,0.18568066925877397
6601,0.16313496874534889
6602,0.1514555740121994
6603,0.15026552842897573
6604,0.1580411796528754
6605,0.1678024351442879
6606,0.18137224523231438
6607,0.23225619978894813
6608,0.26762342286345747
6609,0.2736207097438235
6610,0.28911681411802476
6611,0.2403525963624042
6612,0.17448276430833337
6613,0.16043995016587637
6614,0.15474603161728878
6615,0.15772090346822626
6616,0.1751997309597459
6617,0.1982160613289335
6618,0.20500372078525947
6619,0.25702024557165754
6620,0.25796157568906447
6621,0.270059118830072
6622,0.2642537958680829
6623,0.21441499135303238
6624,0.1550991950598432
6625,0.15572391144616288
6626,0.15333069365074475
6627,0.15960118270217588
6628,0.17454732283633817
6629,0.18430359616538045
6630,0.21934136567071533
6631,0.2417574088614836
6632,0.24482981731080017
6633,0.2522010600386339
6634,0.28183163175224785
6635,0.20797929295584622
6636,0.17242323495207074
6637,0.14069620656737442
6638,0.149075693593907
6639,0.17351757292794673
6640,0.17516167800009835
6641,0.15367627115913013
6642,0.19212053561610493
6643,0.2572739208788232
6644,0.3204376716458645
6645,0.32370399857712256
6646,0.22949481526237486
6647,0.15137810757092202
6648,0.14770674409103718
6649,0.14220849580734524
6650,0.15023732479937163
6651,0.16184709483187315
6652,0.18622545652337646
6653,0.19830630139431976
6654,0.24384655045419273
6655,0.2279126156962204
6656,0.24229690368646234
6657,0.19219037367520014
6658,0.1381598809386831
6659,0.14146721424687142
6660,0.142941531510913
6661,0.13901301072988986
6662,0.1524726161776367
6663,0.16054210231737215
6664,0.19195148899404618
6665,0.22422787891379686
6666,0.21833811266727904
6667,0.26096337157811395
6668,0.2448498874679022
6669,0.18568066925877397
6670,0.16313496874534889
6671,0.14695413954504727
6672,0.15026552842897573
6673,0.1580411796528754
6674,0.1678024351442879
6675,0.18137224523231438
6676,0.23225619978894813
6677,0.26762342286345747
6678,0.2736207097438235
6679,0.28911681411802476
6680,0.2403525963624042
6681,0.17448276430833337
6682,0.16043995016587637
6683,0.15474603161728878
6684,0.15772090346822626
6685,0.1751997309597459
6686,0.1982160613289335
6687,0.20500372078525947
6688,0.25702024557165754
6689,0.25796157568906447
6690,0.270059118830072
6691,0.2642537958680829
6692,0.21441499135303238
6693,0.1550991950598432
6694,0.15572391144616288
6695,0.15333069365074475
6696,0.15960118270217588
6697,0.17454732283633817
6698,0.18430359616538045
6699,0.21934136567071533
6700,0.2417574088614836
6701,0.24482981731080017
6702,0.2522010600386339
6703,0.28183163175224785
6704,0.21248072742299834
6705,0.17692466941922286
6706,0.14519764103452654
6707,0.1535771280610591
6708,0.17801900739509885
6709,0.17966311246725047
6710,0.15817770562628225
6711,0.19662197008325705
6712,0.26177535534597535
6713,0.32493910611301663
6714,0.3282054330442747
6715,0.15587954203807414
6716,0.1522081785581893
6717,0.14670993027449736
6718,0.142746711789918
6719,0.15473875926652375
6720,0.1768722640140477
6721,0.16634852929902527
6722,0.19072689099052859
6723,0.20280773586147188
6724,0.24834798492134486
6725,0.23241405016337252
6726,0.24679833815361446
6727,0.19669180814235226
6728,0.1426613154058351
6729,0.14596864871402343
6730,0.147442965978065
6731,0.14351444519704187
6732,0.1569740506447887
6733,0.16504353678452427
6734,0.1964529234611983
6735,0.22872931338094887
6736,0.22283954713443116
6737,0.26546480604526596
6738,0.24935132193505422
6739,0.1901821037259261
6740,0.167636403212501
6741,0.1514555740121994
6742,0.16254261412002752
6743,0.17230386961144
6744,0.1858736796994665
6745,0.23675763425610025
6746,0.2721248573306096
6747,0.27812214421097564
6748,0.2936182485851769
6749,0.2448540308295563
6750,0.1789841987754855
6751,0.1649413846330285
6752,0.1592474660844409
6753,0.16222233793537838
6754,0.179701165426898
6755,0.2027174957960856
6756,0.2095051552524116
6757,0.26152168003880966
6758,0.2624630101562166
6759,0.2745605532972241
6760,0.268755230335235
6761,0.2189164258201845
6762,0.15960062952699533
6763,0.160225345913315
6764,0.15783212811789687
6765,0.164102617169328
6766,0.1790487573034903
6767,0.18880503063253257
6768,0.22384280013786745
6769,0.24625884332863573
6770,0.2493312517779523
6771,0.256702494505786
6772,0.28633306621939997
6773,0.20797929295584622
6774,0.17242323495207074
6775,0.14069620656737442
6776,0.149075693593907
6777,0.17351757292794673
6778,0.17516167800009835
6779,0.15367627115913013
6780,0.19212053561610493
6781,0.2572739208788232
6782,0.3204376716458645
6783,0.32370399857712256
6784,0.22949481526237486
6785,0.15137810757092202
6786,0.14770674409103718
6787,0.14220849580734524
6788,0.13824527732276587
6789,0.15023732479937163
6790,0.1723708295468956
6791,0.16184709483187315
6792,0.18622545652337646
6793,0.19830630139431976
6794,0.24384655045419273
6795,0.2279126156962204
6796,0.24229690368646234
6797,0.19219037367520014
6798,0.1381598809386831
6799,0.14146721424687142
6800,0.142941531510913
6801,0.13901301072988986
6802,0.1524726161776367
6803,0.16054210231737215
6804,0.19195148899404618
6805,0.22422787891379686
6806,0.21833811266727904
6807,0.26096337157811395
6808,0.2448498874679022
6809,0.18568066925877397
6810,0.16313496874534889
6811,0.14695413954504727
6812,0.15026552842897573
6813,0.1580411796528754
6814,0.1678024351442879
6815,0.18137224523231438
6816,0.23225619978894813
6817,0.26762342286345747
6818,0.2736207097438235
6819,0.28911681411802476
6820,0.2403525963624042
6821,0.17448276430833337
6822,0.16043995016587637
6823,0.15474603161728878
6824,0.15772090346822626
6825,0.1751997309597459
6826,0.1982160613289335
6827,0.20500372078525947
6828,0.25702024557165754
6829,0.25796157568906447
6830,0.270059118830072
6831,0.2642537958680829
6832,0.21441499135303238
6833,0.1550991950598432
6834,0.15572391144616288
6835,0.15333069365074475
6836,0.15960118270217588
6837,0.17454732283633817
6838,0.18430359616538045
6839,0.21934136567071533
6840,0.2417574088614836
6841,0.24482981731080017
6842,0.2522010600386339
6843,0.28183163175224785
6844,0.18547212062008572
6845,0.18547212062008572
6846,0.14991606261631024
6847,0.14991606261631024
6848,0.11818903423161392
6849,0.11818903423161392
6850,0.1265685212581465
6851,0.1265685212581465
6852,0.15101040059218623
6853,0.15101040059218623
6854,0.15265450566433775
6855,0.15265450566433775
6856,0.13116909882336963
6857,0.13116909882336963
6858,0.16961336328034432
6859,0.16961336328034432
6860,0.23476674854306262
6861,0.23476674854306262
6862,0.297930499310104
6863,0.297930499310104
6864,0.30119682624136196
6865,0.20698764292661426
6866,0.20698764292661426
6867,0.1288709352351614
6868,0.12519957175527668
6869,0.11970132347158474
6870,0.11573810498700526
6871,0.12773015246361114
6872,0.14986365721113498
6873,0.13933992249611254
6874,0.16371828418761586
6875,0.17579912905855927
6876,0.22133937811843213
6877,0.2054054433604599
6878,0.21978973135070184
6879,0.16968320133943965
6880,0.11565270860292248
6881,0.11896004191111081
6882,0.12043435917515238
6883,0.11650583839412926
6884,0.12996544384187608
6885,0.13803492998161165
6886,0.1694443166582857
6887,0.20172070657803626
6888,0.19583094033151854
6889,0.23845619924235334
6890,0.2223427151321416
6891,0.16317349692301347
6892,0.14062779640958828
6893,0.12444696720928677
6894,0.12775835609321523
6895,0.1355340073171149
6896,0.14529526280852728
6897,0.15886507289655388
6898,0.20974902745318763
6899,0.24511625052769698
6900,0.251113537408063
6901,0.26660964178226426
6902,0.2178454240266437
6903,0.15197559197257288
6904,0.13793277783011587
6905,0.13223885928152818
6906,0.13521373113246565
6907,0.15269255862398529
6908,0.175708888993173
6909,0.18249654844949897
6910,0.23451307323589693
6911,0.23545440335330386
6912,0.2475519464943115
6913,0.19190781901727189
6914,0.12436950076800929
6915,0.12069813728812456
6916,0.11123667051985314
6917,0.12322871799645901
6918,0.13483848802896042
6919,0.15921684972046374
6920,0.17129769459140715
6921,0.21683794365128
6922,0.20090400889330778
6923,0.21528829688354972
6924,0.16518176687228753
6925,0.11115127413577036
6926,0.1144586074439587
6927,0.11593292470800026
6928,0.11200440392697714
6929,0.12546400937472396
6930,0.13353349551445953
6931,0.16494288219113357
6932,0.19721927211088414
6933,0.19132950586436642
6934,0.23395476477520122
6935,0.21784128066498948
6936,0.15867206245586135
6937,0.13612636194243627
6938,0.11994553274213465
6939,0.12325692162606311
6940,0.13103257284996278
6941,0.14079382834137527
6942,0.15436363842940176
6943,0.2052475929860355
6944,0.24061481606054486
6945,0.2466121029409109
6946,0.26210820731511214
6947,0.21334398955949158
6948,0.14747415750542076
6949,0.13343134336296375
6950,0.12773742481437605
6951,0.13071229666531353
6952,0.14819112415683316
6953,0.17120745452602087
6954,0.17799511398234685
6955,0.2300116387687448
6956,0.23095296888615174
6957,0.24305051202715938
6958,0.23724518906517028
6959,0.18740638455011976
6960,0.18547212062008572
6961,0.14991606261631024
6962,0.11818903423161392
6963,0.1265685212581465
6964,0.15101040059218623
6965,0.15265450566433775
6966,0.13116909882336963
6967,0.16961336328034432
6968,0.23476674854306262
6969,0.297930499310104
6970,0.30119682624136196
6971,0.20698764292661426
6972,0.1288709352351614
6973,0.12519957175527668
6974,0.11970132347158474
6975,0.11573810498700526
6976,0.12773015246361114
6977,0.14986365721113498
6978,0.13933992249611254
6979,0.16371828418761586
6980,0.17579912905855927
6981,0.22133937811843213
6982,0.2054054433604599
6983,0.21978973135070184
6984,0.16968320133943965
6985,0.11565270860292248
6986,0.11896004191111081
6987,0.12043435917515238
6988,0.11650583839412926
6989,0.12996544384187608
6990,0.13803492998161165
6991,0.1694443166582857
6992,0.20172070657803626
6993,0.19583094033151854
6994,0.23845619924235334
6995,0.2223427151321416
6996,0.16317349692301347
6997,0.14062779640958828
6998,0.12444696720928677
6999,0.12775835609321523
7000,0.1355340073171149
7001,0.14529526280852728
7002,0.15886507289655388
7003,0.20974902745318763
7004,0.24511625052769698
7005,0.251113537408063
7006,0.26660964178226426
7007,0.2178454240266437
7008,0.15197559197257288
7009,0.13793277783011587
7010,0.13223885928152818
7011,0.13521373113246565
7012,0.15269255862398529
7013,0.175708888993173
7014,0.18249654844949897
7015,0.23451307323589693
7016,0.23545440335330386
7017,0.2475519464943115
7018,0.19190781901727189
7019,0.18547212062008572
7020,0.14991606261631024
7021,0.11818903423161392
7022,0.1265685212581465
7023,0.15101040059218623
7024,0.15265450566433775
7025,0.13116909882336963
7026,0.16961336328034432
7027,0.23476674854306262
7028,0.297930499310104
7029,0.30119682624136196
7030,0.20698764292661426
7031,0.1288709352351614
7032,0.12519957175527668
7033,0.11970132347158474
7034,0.11573810498700526
7035,0.12773015246361114
7036,0.14986365721113498
7037,0.13933992249611254
7038,0.16371828418761586
7039,0.17579912905855927
7040,0.22133937811843213
7041,0.2054054433604599
7042,0.21978973135070184
7043,0.16968320133943965
7044,0.11565270860292248
7045,0.11896004191111081
7046,0.12043435917515238
7047,0.11650583839412926
7048,0.12996544384187608
7049,0.13803492998161165
7050,0.1694443166582857
7051,0.20172070657803626
7052,0.19583094033151854
7053,0.23845619924235334
7054,0.2223427151321416
7055,0.16317349692301347
7056,0.14062779640958828
7057,0.12444696720928677
7058,0.12775835609321523
7059,0.1355340073171149
7060,0.14529526280852728
7061,0.15886507289655388
7062,0.20974902745318763
7063,0.24511625052769698
7064,0.251113537408063
7065,0.26660964178226426
7066,0.2178454240266437
7067,0.15197559197257288
7068,0.13793277783011587
7069,0.13223885928152818
7070,0.13521373113246565
7071,0.15269255862398529
7072,0.175708888993173
7073,0.18249654844949897
7074,0.23451307323589693
7075,0.23545440335330386
7076,0.2475519464943115
7077,0.19190781901727189
7078,0.16968320133943965
7079,0.11565270860292248
7080,0.11896004191111081
7081,0.12043435917515238
7082,0.11650583839412926
7083,0.12996544384187608
7084,0.13803492998161165
7085,0.1694443166582857
7086,0.20172070657803626
7087,0.19583094033151854
7088,0.23845619924235334
7089,0.2223427151321416
7090,0.16317349692301347
7091,0.14062779640958828
7092,0.12444696720928677
7093,0.12775835609321523
7094,0.1355340073171149
7095,0.14529526280852728
7096,0.15886507289655388
7097,0.20974902745318763
7098,0.24511625052769698
7099,0.251113537408063
7100,0.26660964178226426
7101,0.2178454240266437
7102,0.15197559197257288
7103,0.13793277783011587
7104,0.13223885928152818
7105,0.13521373113246565
7106,0.15269255862398529
7107,0.175708888993173
7108,0.18249654844949897
7109,0.23451307323589693
7110,0.23545440335330386
7111,0.2475519464943115
7112,0.2417466235323224
7113,0.19190781901727189
7114,0.16968320133943965
7115,0.11565270860292248
7116,0.11896004191111081
7117,0.12043435917515238
7118,0.11650583839412926
7119,0.12996544384187608
7120,0.13803492998161165
7121,0.1694443166582857
7122,0.20172070657803626
7123,0.19583094033151854
7124,0.23845619924235334
7125,0.2223427151321416
7126,0.16317349692301347
7127,0.14062779640958828
7128,0.12444696720928677
7129,0.12775835609321523
7130,0.1355340073171149
7131,0.14529526280852728
7132,0.15886507289655388
7133,0.20974902745318763
7134,0.24511625052769698
7135,0.251113537408063
7136,0.26660964178226426
7137,0.2178454240266437
7138,0.15197559197257288
7139,0.13793277783011587
7140,0.13223885928152818
7141,0.13521373113246565
7142,0.15269255862398529
7143,0.175708888993173
7144,0.18249654844949897
7145,0.23451307323589693
7146,0.23545440335330386
7147,0.2475519464943115
7148,0.2417466235323224
7149,0.19190781901727189
7150,0.18547212062008572
7151,0.14991606261631024
7152,0.11818903423161392
7153,0.1265685212581465
7154,0.15101040059218623
7155,0.15265450566433775
7156,0.13116909882336963
7157,0.16961336328034432
7158,0.23476674854306262
7159,0.30119682624136196
7160,0.20698764292661426
7161,0.1288709352351614
7162,0.12519957175527668
7163,0.11970132347158474
7164,0.11573810498700526
7165,0.12773015246361114
7166,0.14986365721113498
7167,0.13933992249611254
7168,0.16371828418761586
7169,0.17579912905855927
7170,0.2054054433604599
7171,0.21978973135070184
7172,0.16968320133943965
7173,0.11565270860292248
7174,0.11896004191111081
7175,0.12043435917515238
7176,0.11650583839412926
7177,0.12996544384187608
7178,0.13803492998161165
7179,0.1694443166582857
7180,0.20172070657803626
7181,0.19583094033151854
7182,0.23845619924235334
7183,0.2223427151321416
7184,0.16317349692301347
7185,0.14062779640958828
7186,0.12444696720928677
7187,0.12775835609321523
7188,0.1355340073171149
7189,0.14529526280852728
7190,0.15886507289655388
7191,0.20974902745318763
7192,0.24511625052769698
7193,0.251113537408063
7194,0.26660964178226426
7195,0.2178454240266437
7196,0.15197559197257288
7197,0.13793277783011587
7198,0.13223885928152818
7199,0.13521373113246565
7200,0.15269255862398529
7201,0.175708888993173
7202,0.18249654844949897
7203,0.23451307323589693
7204,0.23545440335330386
7205,0.2475519464943115
7206,0.2417466235323224
7207,0.19190781901727189
7208,0.18547212062008572
7209,0.14991606261631024
7210,0.11818903423161392
7211,0.1265685212581465
7212,0.15101040059218623
7213,0.15265450566433775
7214,0.13116909882336963
7215,0.16961336328034432
7216,0.23476674854306262
7217,0.297930499310104
7218,0.30119682624136196
7219,0.20698764292661426
7220,0.1288709352351614
7221,0.12519957175527668
7222,0.11970132347158474
7223,0.11573810498700526
7224,0.12773015246361114
7225,0.14986365721113498
7226,0.13933992249611254
7227,0.16371828418761586
7228,0.17579912905855927
7229,0.22133937811843213
7230,0.2054054433604599
7231,0.21978973135070184
7232,0.16968320133943965
7233,0.11565270860292248
7234,0.11896004191111081
7235,0.12043435917515238
7236,0.11650583839412926
7237,0.12996544384187608
7238,0.13803492998161165
7239,0.1694443166582857
7240,0.20172070657803626
7241,0.19583094033151854
7242,0.23845619924235334
7243,0.2223427151321416
7244,0.16317349692301347
7245,0.14062779640958828
7246,0.12444696720928677
7247,0.12775835609321523
7248,0.1355340073171149
7249,0.14529526280852728
7250,0.15886507289655388
7251,0.20974902745318763
7252,0.24511625052769698
7253,0.251113537408063
7254,0.26660964178226426
7255,0.2178454240266437
7256,0.15197559197257288
7257,0.13793277783011587
7258,0.13223885928152818
7259,0.13521373113246565
7260,0.15269255862398529
7261,0.175708888993173
7262,0.18249654844949897
7263,0.23451307323589693
7264,0.23545440335330386
7265,0.2475519464943115
7266,0.2417466235323224
7267,0.19190781901727189
7268,0.18547212062008572
7269,0.14991606261631024
7270,0.11818903423161392
7271,0.1265685212581465
7272,0.15101040059218623
7273,0.15265450566433775
7274,0.13116909882336963
7275,0.16961336328034432
7276,0.23476674854306262
7277,0.297930499310104
7278,0.30119682624136196
7279,0.20698764292661426
7280,0.1288709352351614
7281,0.12519957175527668
7282,0.11970132347158474
7283,0.11573810498700526
7284,0.12773015246361114
7285,0.14986365721113498
7286,0.13933992249611254
7287,0.16371828418761586
7288,0.17579912905855927
7289,0.22133937811843213
7290,0.2054054433604599
7291,0.21978973135070184
7292,0.16968320133943965
7293,0.11565270860292248
7294,0.11896004191111081
7295,0.12043435917515238
7296,0.11650583839412926
7297,0.12996544384187608
7298,0.13803492998161165
7299,0.1694443166582857
7300,0.20172070657803626
7301,0.19583094033151854
7302,0.23845619924235334
7303,0.2223427151321416
7304,0.16317349692301347
7305,0.14062779640958828
7306,0.12444696720928677
7307,0.12775835609321523
7308,0.1355340073171149
7309,0.14529526280852728
7310,0.15886507289655388
7311,0.20974902745318763
7312,0.24511625052769698
7313,0.251113537408063
7314,0.26660964178226426
7315,0.2178454240266437
7316,0.15197559197257288
7317,0.13793277783011587
7318,0.13223885928152818
7319,0.13521373113246565
7320,0.15269255862398529
7321,0.175708888993173
7322,0.18249654844949897
7323,0.23451307323589693
7324,0.23545440335330386
7325,0.2475519464943115
7326,0.2417466235323224
7327,0.19190781901727189
7328,0.18547212062008572
7329,0.14991606261631024
7330,0.11818903423161392
7331,0.1265685212581465
7332,0.15101040059218623
7333,0.15265450566433775
7334,0.13116909882336963
7335,0.16961336328034432
7336,0.23476674854306262
7337,0.297930499310104
7338,0.30119682624136196
7339,0.20698764292661426
7340,0.1288709352351614
7341,0.12519957175527668
7342,0.11970132347158474
7343,0.11573810498700526
7344,0.12773015246361114
7345,0.14986365721113498
7346,0.13933992249611254
7347,0.16371828418761586
7348,0.17579912905855927
7349,0.22133937811843213
7350,0.2054054433604599
7351,0.21978973135070184
7352,0.16968320133943965
7353,0.11565270860292248
7354,0.11896004191111081
7355,0.12043435917515238
7356,0.11650583839412926
7357,0.12996544384187608
7358,0.13803492998161165
7359,0.1694443166582857
7360,0.20172070657803626
7361,0.19583094033151854
7362,0.23845619924235334
7363,0.2223427151321416
7364,0.16317349692301347
7365,0.14062779640958828
7366,0.12444696720928677
7367,0.12775835609321523
7368,0.1355340073171149
7369,0.14529526280852728
7370,0.15886507289655388
7371,0.20974902745318763
7372,0.24511625052769698
7373,0.251113537408063
7374,0.26660964178226426
7375,0.2178454240266437
7376,0.15197559197257288
7377,0.13793277783011587
7378,0.13223885928152818
7379,0.13521373113246565
7380,0.15269255862398529
7381,0.175708888993173
7382,0.18249654844949897
7383,0.23451307323589693
7384,0.23545440335330386
7385,0.2475519464943115
7386,0.2417466235323224
7387,0.19190781901727189
7388,0.18547212062008572
7389,0.14991606261631024
7390,0.11818903423161392
7391,0.1265685212581465
7392,0.15101040059218623
7393,0.15265450566433775
7394,0.13116909882336963
7395,0.16961336328034432
7396,0.297930499310104
7397,0.30119682624136196
7398,0.1288709352351614
7399,0.12519957175527668
7400,0.11970132347158474
7401,0.11573810498700526
7402,0.12773015246361114
7403,0.14986365721113498
7404,0.13933992249611254
7405,0.16371828418761586
7406,0.17579912905855927
7407,0.22133937811843213
7408,0.2054054433604599
7409,0.21978973135070184
7410,0.16968320133943965
7411,0.11565270860292248
7412,0.11896004191111081
7413,0.12043435917515238
7414,0.11650583839412926
7415,0.12996544384187608
7416,0.13803492998161165
7417,0.1694443166582857
7418,0.20172070657803626
7419,0.19583094033151854
7420,0.23845619924235334
7421,0.2223427151321416
7422,0.16317349692301347
7423,0.14062779640958828
7424,0.12444696720928677
7425,0.12775835609321523
7426,0.1355340073171149
7427,0.14529526280852728
7428,0.15886507289655388
7429,0.20974902745318763
7430,0.24511625052769698
7431,0.251113537408063
7432,0.26660964178226426
7433,0.2178454240266437
7434,0.15197559197257288
7435,0.13793277783011587
7436,0.13223885928152818
7437,0.13521373113246565
7438,0.15269255862398529
7439,0.175708888993173
7440,0.18249654844949897
7441,0.23451307323589693
7442,0.23545440335330386
7443,0.2475519464943115
7444,0.2417466235323224
7445,0.19190781901727189
7446,0.18547212062008572
7447,0.14991606261631024
7448,0.11818903423161392
7449,0.1265685212581465
7450,0.15101040059218623
7451,0.15265450566433775
7452,0.13116909882336963
7453,0.16961336328034432
7454,0.297930499310104
7455,0.30119682624136196
7456,0.1288709352351614
7457,0.12519957175527668
7458,0.11970132347158474
7459,0.11573810498700526
7460,0.12773015246361114
7461,0.14986365721113498
7462,0.13933992249611254
7463,0.16371828418761586
7464,0.17579912905855927
7465,0.22133937811843213
7466,0.2054054433604599
7467,0.21978973135070184
7468,0.16968320133943965
7469,0.11565270860292248
7470,0.11896004191111081
7471,0.12043435917515238
7472,0.11650583839412926
7473,0.12996544384187608
7474,0.13803492998161165
7475,0.1694443166582857
7476,0.20172070657803626
7477,0.19583094033151854
7478,0.23845619924235334
7479,0.2223427151321416
7480,0.16317349692301347
7481,0.14062779640958828
7482,0.12444696720928677
7483,0.12775835609321523
7484,0.1355340073171149
7485,0.14529526280852728
7486,0.15886507289655388
7487,0.20974902745318763
7488,0.24511625052769698
7489,0.251113537408063
7490,0.26660964178226426
7491,0.2178454240266437
7492,0.15197559197257288
7493,0.13793277783011587
7494,0.13223885928152818
7495,0.13521373113246565
7496,0.15269255862398529
7497,0.175708888993173
7498,0.18249654844949897
7499,0.23451307323589693
7500,0.23545440335330386
7501,0.2475519464943115
7502,0.2417466235323224
7503,0.19190781901727189
7504,0.18547212062008572
7505,0.14991606261631024
7506,0.11818903423161392
7507,0.1265685212581465
7508,0.15101040059218623
7509,0.15265450566433775
7510,0.13116909882336963
7511,0.16961336328034432
7512,0.30119682624136196
7513,0.20698764292661426
7514,0.1288709352351614
7515,0.12519957175527668
7516,0.11970132347158474
7517,0.11573810498700526
7518,0.12773015246361114
7519,0.14986365721113498
7520,0.13933992249611254
7521,0.16371828418761586
7522,0.17579912905855927
7523,0.22133937811843213
7524,0.2054054433604599
7525,0.21978973135070184
7526,0.16968320133943965
7527,0.11565270860292248
7528,0.11896004191111081
7529,0.12043435917515238
7530,0.11650583839412926
7531,0.12996544384187608
7532,0.13803492998161165
7533,0.1694443166582857
7534,0.20172070657803626
7535,0.19583094033151854
7536,0.23845619924235334
7537,0.2223427151321416
7538,0.16317349692301347
7539,0.14062779640958828
7540,0.12444696720928677
7541,0.12775835609321523
7542,0.1355340073171149
7543,0.14529526280852728
7544,0.15886507289655388
7545,0.20974902745318763
7546,0.24511625052769698
7547,0.251113537408063
7548,0.26660964178226426
7549,0.2178454240266437
7550,0.15197559197257288
7551,0.13793277783011587
7552,0.13223885928152818
7553,0.13521373113246565
7554,0.15269255862398529
7555,0.175708888993173
7556,0.18249654844949897
7557,0.23451307323589693
7558,0.23545440335330386
7559,0.2475519464943115
7560,0.2417466235323224
7561,0.19190781901727189
7562,0.18547212062008572
7563,0.14991606261631024
7564,0.11818903423161392
7565,0.1265685212581465
7566,0.15101040059218623
7567,0.15265450566433775
7568,0.13116909882336963
7569,0.16961336328034432
7570,0.30119682624136196
7571,0.20698764292661426
7572,0.1288709352351614
7573,0.12519957175527668
7574,0.11970132347158474
7575,0.11573810498700526
7576,0.12773015246361114
7577,0.14986365721113498
7578,0.13933992249611254
7579,0.16371828418761586
7580,0.17579912905855927
