"","Id","production"
"1066",1066,0.160760869125066
"1067",1067,0.141910501863236
"1068",1068,0.150098856629949
"1069",1069,0.137349073398881
"1070",1070,0.149892689141849
"1071",1071,0.166756088872123
"1072",1072,0.212266150827542
"1073",1073,0.253577324784274
"1074",1074,0.236937089971388
"1075",1075,0.241560999240923
"1076",1076,0.177141127254244
"1077",1077,0.15559196859617
"1078",1078,0.136705135302269
"1079",1079,0.12845186562305
"1080",1080,0.125541830375081
"1081",1081,0.129710230815136
"1082",1082,0.145468332245471
"1083",1083,0.176435100296136
"1084",1084,0.199353047559993
"1085",1085,0.2309848455481
"1086",1086,0.271921884418914
"1087",1087,0.247592905292347
"1088",1088,0.270452009070982
"1089",1089,0.281470812392241
"1090",1090,0.169683436716704
"1091",1091,0.14935939090285
"1092",1092,0.150815098779332
"1093",1093,0.164062586850515
"1094",1094,0.164516191838643
"1095",1095,0.172763191296759
"1096",1096,0.200245680060725
"1097",1097,0.241715233043503
"1098",1098,0.245892147088427
"1099",1099,0.290514979588821
"1100",1100,0.208814385406957
"1101",1101,0.158974783355464
"1102",1102,0.137362693212855
"1103",1103,0.125924147235374
"1104",1104,0.133631358962357
"1105",1105,0.138679116565134
"1106",1106,0.146263777659652
"1107",1107,0.179103734671138
"1108",1108,0.19806891019095
"1109",1109,0.229941394153877
"1110",1110,0.264528601825204
"1111",1111,0.296998927929953
"1112",1112,0.205027155171027
"1113",1113,0.18014185424176
"1114",1114,0.146922903423006
"1115",1115,0.147281270098173
"1116",1116,0.150454252244297
"1117",1117,0.141503010572585
"1118",1118,0.147611780261319
"1119",1119,0.175264575937849
"1120",1120,0.238514877432519
"1121",1121,0.292165441668634
"1122",1122,0.328617886716134
"1123",1123,0.337850129305552
"1124",1124,0.275703669575004
"1125",1125,0.210743822223077
"1126",1126,0.207103108636306
"1127",1127,0.217872949219361
"1128",1128,0.173521947286707
"1129",1129,0.193232573792042
"1130",1130,0.187442135050901
"1131",1131,0.190835406670181
"1132",1132,0.232725803407166
"1133",1133,0.270040212314155
"1134",1134,0.311176935628137
"1135",1135,0.274896324665842
"1136",1136,0.218107252242711
"1137",1137,0.159705211369394
"1138",1138,0.151258868265304
"1139",1139,0.153914611251853
"1140",1140,0.146150018427224
"1141",1141,0.168567604336581
"1142",1142,0.190602053742413
"1143",1143,0.190565903337209
"1144",1144,0.240324406880328
"1145",1145,0.296496030184746
"1146",1146,0.32500820702757
"1147",1147,0.303708910331181
"1148",1148,0.337004946531754
"1149",1149,0.127301304278682
"1150",1150,0.0946340714820903
"1151",1151,0.104055271687109
"1152",1152,0.127738697635014
"1153",1153,0.130011916460265
"1154",1154,0.115813863708452
"1155",1155,0.124880679586812
"1156",1156,0.149193191096792
"1157",1157,0.164274445837551
"1158",1158,0.195743175013968
"1159",1159,0.192636997043643
"1160",1160,0.187822146867587
"1161",1161,0.191643770959202
"1162",1162,0.160760869125066
"1163",1163,0.141910501863236
"1164",1164,0.150098856629949
"1165",1165,0.137349073398881
"1166",1166,0.149892689141849
"1167",1167,0.166756088872123
"1168",1168,0.212266150827542
"1169",1169,0.253577324784274
"1170",1170,0.236937089971388
"1171",1171,0.241560999240923
"1172",1172,0.177141127254244
"1173",1173,0.15559196859617
"1174",1174,0.136705135302269
"1175",1175,0.12845186562305
"1176",1176,0.125541830375081
"1177",1177,0.129710230815136
"1178",1178,0.145468332245471
"1179",1179,0.176435100296136
"1180",1180,0.199353047559993
"1181",1181,0.2309848455481
"1182",1182,0.271921884418914
"1183",1183,0.247592905292347
"1184",1184,0.270452009070982
"1185",1185,0.281470812392241
"1186",1186,0.169683436716704
"1187",1187,0.14935939090285
"1188",1188,0.150815098779332
"1189",1189,0.164062586850515
"1190",1190,0.164516191838643
"1191",1191,0.172763191296759
"1192",1192,0.200245680060725
"1193",1193,0.241715233043503
"1194",1194,0.245892147088427
"1195",1195,0.290514979588821
"1196",1196,0.208814385406957
"1197",1197,0.158974783355464
"1198",1198,0.137362693212855
"1199",1199,0.125924147235374
"1200",1200,0.133631358962357
"1201",1201,0.138679116565134
"1202",1202,0.146263777659652
"1203",1203,0.179103734671138
"1204",1204,0.19806891019095
"1205",1205,0.229941394153877
"1206",1206,0.264528601825204
"1207",1207,0.296998927929953
"1208",1208,0.205027155171027
"1209",1209,0.18014185424176
"1210",1210,0.146922903423006
"1211",1211,0.147281270098173
"1212",1212,0.150454252244297
"1213",1213,0.141503010572585
"1214",1214,0.147611780261319
"1215",1215,0.175264575937849
"1216",1216,0.238514877432519
"1217",1217,0.292165441668634
"1218",1218,0.328617886716134
"1219",1219,0.337850129305552
"1220",1220,0.275703669575004
"1221",1221,0.210743822223077
"1222",1222,0.207103108636306
"1223",1223,0.217872949219361
"1224",1224,0.173521947286707
"1225",1225,0.193232573792042
"1226",1226,0.187442135050901
"1227",1227,0.190835406670181
"1228",1228,0.232725803407166
"1229",1229,0.270040212314155
"1230",1230,0.311176935628137
"1231",1231,0.274896324665842
"1232",1232,0.218107252242711
"1233",1233,0.159705211369394
"1234",1234,0.151258868265304
"1235",1235,0.153914611251853
"1236",1236,0.146150018427224
"1237",1237,0.168567604336581
"1238",1238,0.190602053742413
"1239",1239,0.190565903337209
"1240",1240,0.240324406880328
"1241",1241,0.296496030184746
"1242",1242,0.32500820702757
"1243",1243,0.303708910331181
"1244",1244,0.337004946531754
"1245",1245,0.127260365209496
"1246",1246,0.094805552111511
"1247",1247,0.103909023943098
"1248",1248,0.127720416667013
"1249",1249,0.129937762674569
"1250",1250,0.115753613757575
"1251",1251,0.125041346122485
"1252",1252,0.148857439233782
"1253",1253,0.164284230017608
"1254",1254,0.195327862318389
"1255",1255,0.192625359018944
"1256",1256,0.187890121171141
"1257",1257,0.191712775176446
"1258",1258,0.16082472377386
"1259",1259,0.141913076647462
"1260",1260,0.149675819581694
"1261",1261,0.137269770044734
"1262",1262,0.149881360091257
"1263",1263,0.166779055947415
"1264",1264,0.212080920850357
"1265",1265,0.253538368298942
"1266",1266,0.236845685131381
"1267",1267,0.241608555505569
"1268",1268,0.177390881324121
"1269",1269,0.155361267929562
"1270",1270,0.136573048871499
"1271",1271,0.128412986381245
"1272",1272,0.126292379976825
"1273",1273,0.130146914219787
"1274",1274,0.145454969115341
"1275",1275,0.176447974217264
"1276",1276,0.199082952694735
"1277",1277,0.231005701300327
"1278",1278,0.272169063704566
"1279",1279,0.247824893351068
"1280",1280,0.27086423202549
"1281",1281,0.281550630703232
"1282",1282,0.169946322186131
"1283",1283,0.149551212327652
"1284",1284,0.150752789001074
"1285",1285,0.16403786892195
"1286",1286,0.164577420207526
"1287",1287,0.172940259207949
"1288",1288,0.200229948129107
"1289",1289,0.241775637481434
"1290",1290,0.245804346946336
"1291",1291,0.290494252575805
"1292",1292,0.208958315845165
"1293",1293,0.159146263984885
"1294",1294,0.137272060808117
"1295",1295,0.126815537534254
"1296",1296,0.133718901626025
"1297",1297,0.13912841641249
"1298",1298,0.146071698756427
"1299",1299,0.179007154514838
"1300",1300,0.198129443368093
"1301",1301,0.229906119609987
"1302",1302,0.264564906282784
"1303",1303,0.296787435153668
"1304",1304,0.20515846916653
"1305",1305,0.180029593649526
"1306",1306,0.146744470876176
"1307",1307,0.147721300722317
"1308",1308,0.150274532305354
"1309",1309,0.142269266358105
"1310",1310,0.147622594355066
"1311",1311,0.175285920899079
"1312",1312,0.238318678874533
"1313",1313,0.292127669584046
"1314",1314,0.328345320058018
"1315",1315,0.337791038007576
"1316",1316,0.275836013484197
"1317",1317,0.210743822223077
"1318",1318,0.206721525614081
"1319",1319,0.217733395914337
"1320",1320,0.173628285875222
"1321",1321,0.193423107824731
"1322",1322,0.187579190815226
"1323",1323,0.190753271053387
"1324",1324,0.232604788548566
"1325",1325,0.270033569370853
"1326",1326,0.311524531498584
"1327",1327,0.274897612057955
"1328",1328,0.217973620941405
"1329",1329,0.159544287355298
"1330",1330,0.151419019844132
"1331",1331,0.154323486986869
"1332",1332,0.146083846472628
"1333",1333,0.168519198393141
"1334",1334,0.19063557743303
"1335",1335,0.190585214218901
"1336",1336,0.240196440104319
"1337",1337,0.296437093373824
"1338",1338,0.325289115986576
"1339",1339,0.303676983006785
"1340",1340,0.337008551229669
"1341",1341,0.127260365209496
"1342",1342,0.094805552111511
"1343",1343,0.103909023943098
"1344",1344,0.127720416667013
"1345",1345,0.129937762674569
"1346",1346,0.115753613757575
"1347",1347,0.125041346122485
"1348",1348,0.148857439233782
"1349",1349,0.164284230017608
"1350",1350,0.195327862318389
"1351",1351,0.192625359018944
"1352",1352,0.187890121171141
"1353",1353,0.191712775176446
"1354",1354,0.16082472377386
"1355",1355,0.141913076647462
"1356",1356,0.149675819581694
"1357",1357,0.137269770044734
"1358",1358,0.149881360091257
"1359",1359,0.166779055947415
"1360",1360,0.212080920850357
"1361",1361,0.253538368298942
"1362",1362,0.236845685131381
"1363",1363,0.241608555505569
"1364",1364,0.177390881324121
"1365",1365,0.155361267929562
"1366",1366,0.136573048871499
"1367",1367,0.128412986381245
"1368",1368,0.126292379976825
"1369",1369,0.130146914219787
"1370",1370,0.145454969115341
"1371",1371,0.176447974217264
"1372",1372,0.199082952694735
"1373",1373,0.231005701300327
"1374",1374,0.272169063704566
"1375",1375,0.247824893351068
"1376",1376,0.27086423202549
"1377",1377,0.281550630703232
"1378",1378,0.169946322186131
"1379",1379,0.149551212327652
"1380",1380,0.150752789001074
"1381",1381,0.16403786892195
"1382",1382,0.164577420207526
"1383",1383,0.172940259207949
"1384",1384,0.200229948129107
"1385",1385,0.241775637481434
"1386",1386,0.245804346946336
"1387",1387,0.290494252575805
"1388",1388,0.208958315845165
"1389",1389,0.159146263984885
"1390",1390,0.137272060808117
"1391",1391,0.126815537534254
"1392",1392,0.133718901626025
"1393",1393,0.13912841641249
"1394",1394,0.146071698756427
"1395",1395,0.179007154514838
"1396",1396,0.198129443368093
"1397",1397,0.229906119609987
"1398",1398,0.264564906282784
"1399",1399,0.296787435153668
"1400",1400,0.20515846916653
"1401",1401,0.180029593649526
"1402",1402,0.146744470876176
"1403",1403,0.147721300722317
"1404",1404,0.150274532305354
"1405",1405,0.142269266358105
"1406",1406,0.147622594355066
"1407",1407,0.175285920899079
"1408",1408,0.238318678874533
"1409",1409,0.292127669584046
"1410",1410,0.328345320058018
"1411",1411,0.337791038007576
"1412",1412,0.275836013484197
"1413",1413,0.210743822223077
"1414",1414,0.206721525614081
"1415",1415,0.217733395914337
"1416",1416,0.173628285875222
"1417",1417,0.193423107824731
"1418",1418,0.187579190815226
"1419",1419,0.190753271053387
"1420",1420,0.232604788548566
"1421",1421,0.270033569370853
"1422",1422,0.311524531498584
"1423",1423,0.274897612057955
"1424",1424,0.217973620941405
"1425",1425,0.159544287355298
"1426",1426,0.151419019844132
"1427",1427,0.154323486986869
"1428",1428,0.146083846472628
"1429",1429,0.168519198393141
"1430",1430,0.19063557743303
"1431",1431,0.190585214218901
"1432",1432,0.240196440104319
"1433",1433,0.296437093373824
"1434",1434,0.325289115986576
"1435",1435,0.303676983006785
"1436",1436,0.337008551229669
"1437",1437,0.127260365209496
"1438",1438,0.094805552111511
"1439",1439,0.103909023943098
"1440",1440,0.127720416667013
"1441",1441,0.129937762674569
"1442",1442,0.115753613757575
"1443",1443,0.125041346122485
"1444",1444,0.148857439233782
"1445",1445,0.164284230017608
"1446",1446,0.195327862318389
"1447",1447,0.192625359018944
"1448",1448,0.187890121171141
"1449",1449,0.191712775176446
"1450",1450,0.16082472377386
"1451",1451,0.141913076647462
"1452",1452,0.149675819581694
"1453",1453,0.137269770044734
"1454",1454,0.149881360091257
"1455",1455,0.166779055947415
"1456",1456,0.212080920850357
"1457",1457,0.253538368298942
"1458",1458,0.236845685131381
"1459",1459,0.241608555505569
"1460",1460,0.177390881324121
"1461",1461,0.155361267929562
"1462",1462,0.136573048871499
"1463",1463,0.128412986381245
"1464",1464,0.126292379976825
"1465",1465,0.130146914219787
"1466",1466,0.145454969115341
"1467",1467,0.176447974217264
"1468",1468,0.199082952694735
"1469",1469,0.231005701300327
"1470",1470,0.272169063704566
"1471",1471,0.247824893351068
"1472",1472,0.27086423202549
"1473",1473,0.281550630703232
"1474",1474,0.169946322186131
"1475",1475,0.149551212327652
"1476",1476,0.150752789001074
"1477",1477,0.16403786892195
"1478",1478,0.164577420207526
"1479",1479,0.172940259207949
"1480",1480,0.200229948129107
"1481",1481,0.241775637481434
"1482",1482,0.245804346946336
"1483",1483,0.290494252575805
"1484",1484,0.208958315845165
"1485",1485,0.159146263984885
"1486",1486,0.137272060808117
"1487",1487,0.126815537534254
"1488",1488,0.133718901626025
"1489",1489,0.13912841641249
"1490",1490,0.146071698756427
"1491",1491,0.179007154514838
"1492",1492,0.198129443368093
"1493",1493,0.229906119609987
"1494",1494,0.264564906282784
"1495",1495,0.296787435153668
"1496",1496,0.20515846916653
"1497",1497,0.180029593649526
"1498",1498,0.146744470876176
"1499",1499,0.147721300722317
"1500",1500,0.150274532305354
"1501",1501,0.142269266358105
"1502",1502,0.147622594355066
"1503",1503,0.175285920899079
"1504",1504,0.238318678874533
"1505",1505,0.292127669584046
"1506",1506,0.328345320058018
"1507",1507,0.337791038007576
"1508",1508,0.275836013484197
"1509",1509,0.210743822223077
"1510",1510,0.206721525614081
"1511",1511,0.217733395914337
"1512",1512,0.173628285875222
"1513",1513,0.193423107824731
"1514",1514,0.187579190815226
"1515",1515,0.190753271053387
"1516",1516,0.232604788548566
"1517",1517,0.270033569370853
"1518",1518,0.311524531498584
"1519",1519,0.274897612057955
"1520",1520,0.217973620941405
"1521",1521,0.159544287355298
"1522",1522,0.151419019844132
"1523",1523,0.154323486986869
"1524",1524,0.146083846472628
"1525",1525,0.168519198393141
"1526",1526,0.19063557743303
"1527",1527,0.190585214218901
"1528",1528,0.240196440104319
"1529",1529,0.296437093373824
"1530",1530,0.325289115986576
"1531",1531,0.303676983006785
"1532",1532,0.337008551229669
"1533",1533,0.113421138036214
"1534",1534,0.0807083315588302
"1535",1535,0.0901635189156259
"1536",1536,0.114046233162588
"1537",1537,0.115844404298227
"1538",1538,0.10184358001809
"1539",1539,0.110787578688892
"1540",1540,0.135097772893069
"1541",1541,0.150222284008817
"1542",1542,0.18163617028123
"1543",1543,0.178585509808376
"1544",1544,0.174120670650371
"1545",1545,0.177880757398996
"1546",1546,0.147636659531216
"1547",1547,0.127830789843289
"1548",1548,0.135912806021487
"1549",1549,0.123176926625237
"1550",1550,0.135739595771474
"1551",1551,0.152606445712611
"1552",1552,0.19822565277135
"1553",1553,0.239387875460635
"1554",1554,0.222906298851726
"1555",1555,0.227861248129138
"1556",1556,0.163772828115813
"1557",1557,0.141881480634165
"1558",1558,0.122767551371572
"1559",1559,0.114569639553202
"1560",1560,0.112001535650383
"1561",1561,0.116052783408177
"1562",1562,0.131378218097253
"1563",1563,0.162233858460744
"1564",1564,0.185302688080217
"1565",1565,0.216940665550465
"1566",1566,0.25776982096223
"1567",1567,0.234026605246972
"1568",1568,0.267523186803063
"1569",1569,0.156513395963639
"1570",1570,0.135217111626222
"1571",1571,0.137088647155129
"1572",1572,0.150321973913071
"1573",1573,0.15057101229448
"1574",1574,0.158807506632956
"1575",1575,0.186224698868963
"1576",1576,0.227581038589343
"1577",1577,0.231648421313313
"1578",1578,0.276760540060085
"1579",1579,0.195383004055
"1580",1580,0.14536728676248
"1581",1581,0.123937233864617
"1582",1582,0.111972659469858
"1583",1583,0.11990053020497
"1584",1584,0.124788651185764
"1585",1585,0.132085451403867
"1586",1586,0.165056954141435
"1587",1587,0.183939015626448
"1588",1588,0.215853957781253
"1589",1589,0.250410010563451
"1590",1590,0.283125121404523
"1591",1591,0.191294524064683
"1592",1592,0.166373948591525
"1593",1593,0.13308934077502
"1594",1594,0.133337249206911
"1595",1595,0.136837228949678
"1596",1596,0.127765229897789
"1597",1597,0.133913393785174
"1598",1598,0.161223331194232
"1599",1599,0.224404010523443
"1600",1600,0.278134779288184
"1601",1601,0.314467084903719
"1602",1602,0.323881776703359
"1603",1603,0.262118573604783
"1604",1604,0.196961240302757
"1605",1605,0.193457762715207
"1606",1606,0.203525717118381
"1607",1607,0.159421379514533
"1608",1608,0.179007901420197
"1609",1609,0.173545103971756
"1610",1610,0.176565418095967
"1611",1611,0.218766591288974
"1612",1612,0.255847982223552
"1613",1613,0.297041093312073
"1614",1614,0.261059414798363
"1615",1615,0.204149070038209
"1616",1616,0.145670043116549
"1617",1617,0.137754877998186
"1618",1618,0.139976512364311
"1619",1619,0.131519045104589
"1620",1620,0.154484030140296
"1621",1621,0.176614158527949
"1622",1622,0.176537687001773
"1623",1623,0.226304944811259
"1624",1624,0.282344507432749
"1625",1625,0.311503186846762
"1626",1626,0.289762314655694
"1627",1627,0.323498124001988
"1628",1628,0.113421138036214
"1629",1629,0.0807083315588302
"1630",1630,0.0901635189156259
"1631",1631,0.114046233162588
"1632",1632,0.115844404298227
"1633",1633,0.10184358001809
"1634",1634,0.110787578688892
"1635",1635,0.135097772893069
"1636",1636,0.150222284008817
"1637",1637,0.18163617028123
"1638",1638,0.178585509808376
"1639",1639,0.174120670650371
"1640",1640,0.177880757398996
"1641",1641,0.147636659531216
"1642",1642,0.127830789843289
"1643",1643,0.135912806021487
"1644",1644,0.123176926625237
"1645",1645,0.135739595771474
"1646",1646,0.152606445712611
"1647",1647,0.19822565277135
"1648",1648,0.239387875460635
"1649",1649,0.222906298851726
"1650",1650,0.227861248129138
"1651",1651,0.163772828115813
"1652",1652,0.141881480634165
"1653",1653,0.122767551371572
"1654",1654,0.114569639553202
"1655",1655,0.112001535650383
"1656",1656,0.116052783408177
"1657",1657,0.131378218097253
"1658",1658,0.162233858460744
"1659",1659,0.185302688080217
"1660",1660,0.216940665550465
"1661",1661,0.25776982096223
"1662",1662,0.234026605246972
"1663",1663,0.267523186803063
"1664",1664,0.156513395963639
"1665",1665,0.135217111626222
"1666",1666,0.137088647155129
"1667",1667,0.150321973913071
"1668",1668,0.15057101229448
"1669",1669,0.158807506632956
"1670",1670,0.186224698868963
"1671",1671,0.227581038589343
"1672",1672,0.231648421313313
"1673",1673,0.276760540060085
"1674",1674,0.195383004055
"1675",1675,0.14536728676248
"1676",1676,0.123937233864617
"1677",1677,0.111972659469858
"1678",1678,0.11990053020497
"1679",1679,0.124788651185764
"1680",1680,0.132085451403867
"1681",1681,0.165056954141435
"1682",1682,0.183939015626448
"1683",1683,0.215853957781253
"1684",1684,0.250410010563451
"1685",1685,0.283125121404523
"1686",1686,0.191294524064683
"1687",1687,0.166373948591525
"1688",1688,0.13308934077502
"1689",1689,0.133337249206911
"1690",1690,0.136837228949678
"1691",1691,0.127765229897789
"1692",1692,0.133913393785174
"1693",1693,0.161223331194232
"1694",1694,0.224404010523443
"1695",1695,0.278134779288184
"1696",1696,0.314467084903719
"1697",1697,0.323881776703359
"1698",1698,0.262118573604783
"1699",1699,0.196961240302757
"1700",1700,0.193457762715207
"1701",1701,0.203525717118381
"1702",1702,0.159421379514533
"1703",1703,0.179007901420197
"1704",1704,0.173545103971756
"1705",1705,0.176565418095967
"1706",1706,0.218766591288974
"1707",1707,0.255847982223552
"1708",1708,0.297041093312073
"1709",1709,0.261059414798363
"1710",1710,0.204149070038209
"1711",1711,0.145670043116549
"1712",1712,0.137754877998186
"1713",1713,0.139976512364311
"1714",1714,0.131519045104589
"1715",1715,0.154484030140296
"1716",1716,0.176614158527949
"1717",1717,0.176537687001773
"1718",1718,0.226304944811259
"1719",1719,0.282344507432749
"1720",1720,0.311503186846762
"1721",1721,0.289762314655694
"1722",1722,0.323498124001988
"1723",1723,0.113421138036214
"1724",1724,0.0807083315588302
"1725",1725,0.0901635189156259
"1726",1726,0.114046233162588
"1727",1727,0.115844404298227
"1728",1728,0.10184358001809
"1729",1729,0.110787578688892
"1730",1730,0.135097772893069
"1731",1731,0.150222284008817
"1732",1732,0.18163617028123
"1733",1733,0.178585509808376
"1734",1734,0.174120670650371
"1735",1735,0.177880757398996
"1736",1736,0.147636659531216
"1737",1737,0.127830789843289
"1738",1738,0.135912806021487
"1739",1739,0.123176926625237
"1740",1740,0.135739595771474
"1741",1741,0.152606445712611
"1742",1742,0.19822565277135
"1743",1743,0.239387875460635
"1744",1744,0.222906298851726
"1745",1745,0.227861248129138
"1746",1746,0.163772828115813
"1747",1747,0.141881480634165
"1748",1748,0.122767551371572
"1749",1749,0.114569639553202
"1750",1750,0.112001535650383
"1751",1751,0.116052783408177
"1752",1752,0.131378218097253
"1753",1753,0.162233858460744
"1754",1754,0.185302688080217
"1755",1755,0.216940665550465
"1756",1756,0.25776982096223
"1757",1757,0.234026605246972
"1758",1758,0.267523186803063
"1759",1759,0.156513395963639
"1760",1760,0.135217111626222
"1761",1761,0.137088647155129
"1762",1762,0.150321973913071
"1763",1763,0.15057101229448
"1764",1764,0.158807506632956
"1765",1765,0.186224698868963
"1766",1766,0.227581038589343
"1767",1767,0.231648421313313
"1768",1768,0.276760540060085
"1769",1769,0.195383004055
"1770",1770,0.14536728676248
"1771",1771,0.123937233864617
"1772",1772,0.111972659469858
"1773",1773,0.11990053020497
"1774",1774,0.124788651185764
"1775",1775,0.132085451403867
"1776",1776,0.165056954141435
"1777",1777,0.183939015626448
"1778",1778,0.215853957781253
"1779",1779,0.250410010563451
"1780",1780,0.283125121404523
"1781",1781,0.191294524064683
"1782",1782,0.166373948591525
"1783",1783,0.13308934077502
"1784",1784,0.133337249206911
"1785",1785,0.136837228949678
"1786",1786,0.127765229897789
"1787",1787,0.133913393785174
"1788",1788,0.161223331194232
"1789",1789,0.224404010523443
"1790",1790,0.278134779288184
"1791",1791,0.314467084903719
"1792",1792,0.323881776703359
"1793",1793,0.262118573604783
"1794",1794,0.196961240302757
"1795",1795,0.193457762715207
"1796",1796,0.203525717118381
"1797",1797,0.159421379514533
"1798",1798,0.179007901420197
"1799",1799,0.173545103971756
"1800",1800,0.176565418095967
"1801",1801,0.218766591288974
"1802",1802,0.255847982223552
"1803",1803,0.297041093312073
"1804",1804,0.261059414798363
"1805",1805,0.204149070038209
"1806",1806,0.145670043116549
"1807",1807,0.137754877998186
"1808",1808,0.139976512364311
"1809",1809,0.131519045104589
"1810",1810,0.154484030140296
"1811",1811,0.176614158527949
"1812",1812,0.176537687001773
"1813",1813,0.226304944811259
"1814",1814,0.282344507432749
"1815",1815,0.311503186846762
"1816",1816,0.289762314655694
"1817",1817,0.323498124001988
"1818",1818,0.0805620396957732
"1819",1819,0.0478948068991817
"1820",1820,0.0573160071042002
"1821",1821,0.0809994330521058
"1822",1822,0.0832726518773565
"1823",1823,0.0690745991255435
"1824",1824,0.0781414150039031
"1825",1825,0.102453926513883
"1826",1826,0.117535181254642
"1827",1827,0.14900391043106
"1828",1828,0.145897732460735
"1829",1829,0.141082882284679
"1830",1830,0.144904506376293
"1831",1831,0.114021604542158
"1832",1832,0.0951712372803274
"1833",1833,0.103359592047041
"1834",1834,0.0906098088159721
"1835",1835,0.10315342455894
"1836",1836,0.120016824289215
"1837",1837,0.165526886244634
"1838",1838,0.206838060201366
"1839",1839,0.190197825388479
"1840",1840,0.194821734658014
"1841",1841,0.130401862671336
"1842",1842,0.108852704013261
"1843",1843,0.0899658707193608
"1844",1844,0.0817126010401417
"1845",1845,0.0788025657921721
"1846",1846,0.0829709662322272
"1847",1847,0.0987290676625626
"1848",1848,0.129695835713228
"1849",1849,0.152613782977085
"1850",1850,0.184245580965191
"1851",1851,0.225182619836006
"1852",1852,0.200853640709439
"1853",1853,0.223712744488073
"1854",1854,0.234731547809332
"1855",1855,0.122944172133795
"1856",1856,0.102620126319941
"1857",1857,0.104075834196424
"1858",1858,0.117323322267606
"1859",1859,0.117776927255734
"1860",1860,0.12602392671385
"1861",1861,0.153506415477817
"1862",1862,0.194975968460594
"1863",1863,0.199152882505519
"1864",1864,0.243775715005912
"1865",1865,0.162075120824049
"1866",1866,0.116909445230846
"1867",1867,0.0952973550882378
"1868",1868,0.0838588091107559
"1869",1869,0.0915660208377396
"1870",1870,0.0966137784405165
"1871",1871,0.104198439535035
"1872",1872,0.13703839654652
"1873",1873,0.156003572066333
"1874",1874,0.18787605602926
"1875",1875,0.222463263700586
"1876",1876,0.254933589805336
"1877",1877,0.16296181704641
"1878",1878,0.133402589658851
"1879",1879,0.100183638840097
"1880",1880,0.100542005515264
"1881",1881,0.103714987661388
"1882",1882,0.0947637459896768
"1883",1883,0.10087251567841
"1884",1884,0.128525311354941
"1885",1885,0.19177561284961
"1886",1886,0.245426177085726
"1887",1887,0.281878622133225
"1888",1888,0.291110864722643
"1889",1889,0.228964404992096
"1890",1890,0.164004557640169
"1891",1891,0.160363844053397
"1892",1892,0.171133684636453
"1893",1893,0.126782682703798
"1894",1894,0.146493309209133
"1895",1895,0.140702870467993
"1896",1896,0.144096142087273
"1897",1897,0.185986538824258
"1898",1898,0.223300947731247
"1899",1899,0.264437671045228
"1900",1900,0.228157060082933
"1901",1901,0.171367987659802
"1902",1902,0.112965946786485
"1903",1903,0.104519603682395
"1904",1904,0.107175346668945
"1905",1905,0.0994107538443155
"1906",1906,0.121828339753673
"1907",1907,0.143862789159505
"1908",1908,0.143826638754301
"1909",1909,0.19358514229742
"1910",1910,0.249756765601838
"1911",1911,0.278268942444661
"1912",1912,0.256969645748273
"1913",1913,0.290265681948845
"1914",1914,0.0899098926123549
"1915",1915,0.0572426598157634
"1916",1916,0.0666638600207819
"1917",1917,0.0903472859686875
"1918",1918,0.0926205047939382
"1919",1919,0.0784224520421252
"1920",1920,0.0874892679204848
"1921",1921,0.111801779430465
"1922",1922,0.126883034171224
"1923",1923,0.158351763347641
"1924",1924,0.155245585377316
"1925",1925,0.15043073520126
"1926",1926,0.154252359292875
"1927",1927,0.12336945745874
"1928",1928,0.104519090196909
"1929",1929,0.112707444963623
"1930",1930,0.0999576617325539
"1931",1931,0.112501277475522
"1932",1932,0.129364677205797
"1933",1933,0.174874739161215
"1934",1934,0.216185913117947
"1935",1935,0.199545678305061
"1936",1936,0.204169587574596
"1937",1937,0.139749715587917
"1938",1938,0.122874483388134
"1939",1939,0.103987650094233
"1940",1940,0.0957343804150143
"1941",1941,0.0928243451670447
"1942",1942,0.0969927456070997
"1943",1943,0.112750847037435
"1944",1944,0.1437176150881
"1945",1945,0.166635562351957
"1946",1946,0.198267360340064
"1947",1947,0.239204399210878
"1948",1948,0.214875420084311
"1949",1949,0.237734523862946
"1950",1950,0.244079400725914
"1951",1951,0.132292025050377
"1952",1952,0.111967979236523
"1953",1953,0.113423687113005
"1954",1954,0.126671175184188
"1955",1955,0.127124780172316
"1956",1956,0.135371779630432
"1957",1957,0.162854268394398
"1958",1958,0.204323821377176
"1959",1959,0.2085007354221
"1960",1960,0.253123567922494
"1961",1961,0.17142297374063
"1962",1962,0.121583371689137
"1963",1963,0.0999712815465287
"1964",1964,0.0885327355690467
"1965",1965,0.0962399472960305
"1966",1966,0.101287704898807
"1967",1967,0.108872365993326
"1968",1968,0.141712323004811
"1969",1969,0.160677498524624
"1970",1970,0.19254998248755
"1971",1971,0.227137190158877
"1972",1972,0.259607516263627
"1973",1973,0.167635743504701
"1974",1974,0.142750442575433
"1975",1975,0.109531491756679
"1976",1976,0.109889858431846
"1977",1977,0.11306284057797
"1978",1978,0.104111598906258
"1979",1979,0.110220368594992
"1980",1980,0.137873164271523
"1981",1981,0.201123465766192
"1982",1982,0.254774030002307
"1983",1983,0.291226475049807
"1984",1984,0.300458717639225
"1985",1985,0.238312257908678
"1986",1986,0.17335241055675
"1987",1987,0.169711696969979
"1988",1988,0.180481537553034
"1989",1989,0.13613053562038
"1990",1990,0.155841162125715
"1991",1991,0.150050723384574
"1992",1992,0.153443995003854
"1993",1993,0.195334391740839
"1994",1994,0.232648800647828
"1995",1995,0.27378552396181
