,Id,production
1000,6243,0.13882764632013503
1001,6244,0.19244541233376786
1002,6245,0.20604831632487478
1003,6246,0.2148420685422436
1004,6247,0.22648885608001063
1005,6248,0.22706998933128314
1006,6249,0.21251314962582324
1007,6250,0.24296321621910327
1008,6251,0.20239704514235132
1009,6252,0.1682394766186838
1010,6253,0.16339523755430282
1011,6254,0.14619807922796707
1012,6255,0.1591167810515381
1013,6256,0.1817919426294916
1014,6257,0.22239013085895518
1015,6258,0.21329375075979162
1016,6259,0.24788367905779707
1017,6260,0.23501760817019038
1018,6261,0.24896349042733135
1019,6262,0.24896349042733135
1020,6263,0.210631502582264
1021,6264,0.20094293337066663
1022,6265,0.1674740440087008
1023,6266,0.14703131129789979
1024,6267,0.17677436898472604
1025,6268,0.1701626076542106
1026,6269,0.23069256992448844
1027,6270,0.2279250598750322
1028,6271,0.2389317236541334
1029,6272,0.2378977450580014
1030,6273,0.19410091169530735
1031,6274,0.24931712309328935
1032,6275,0.18872159144862263
1033,6276,0.1368690636626237
1034,6277,0.1341740122329538
1035,6278,0.13921771918003067
1036,6279,0.1365226677503608
1037,6280,0.14014095351507116
1038,6281,0.13744590208540128
1039,6282,0.18108562873963305
1040,6283,0.17839057730996316
1041,6284,0.2035020215490954
1042,6285,0.20080697011942553
1043,6286,0.23089423076284948
1044,6287,0.22819917933317962
1045,6288,0.24895870305476364
1046,6289,0.24626365162509373
1047,6290,0.23002582031943852
1048,6291,0.22733076888976864
1049,6292,0.23961101023637052
1050,6293,0.23691595880670063
1051,6294,0.2150676697272508
1052,6295,0.21237261829758092
1053,6296,0.25529919576949645
1054,6297,0.25260414433982653
1055,6298,0.14953630424738243
1056,6299,0.13152775232493039
1057,6300,0.13770969434507072
1058,6301,0.16118309178514947
1059,6302,0.18908406671322514
1060,6303,0.21258816553261642
1061,6304,0.21444340602535808
1062,6305,0.22474635033150325
1063,6306,0.22416148905559996
1064,6307,0.22140318941993747
1065,6308,0.22813622119873736
1066,6309,0.19181210356070816
1067,6310,0.1661478523282799
1068,6311,0.10136355606755428
1069,6312,0.1477182529181134
1070,6313,0.16341542956946653
1071,6314,0.16909737769794597
1072,6315,0.20506404356255098
1073,6316,0.19838868651774533
1074,6317,0.20259477548355914
1075,6318,0.21860993070636325
1076,6319,0.21501567637113445
1077,6320,0.19896762681335264
1078,6321,0.18696996636915694
1079,6322,0.16061932001352755
1080,6323,0.11975139823724694
1081,6324,0.12828418873045944
1082,6325,0.15200319720503827
1083,6326,0.18750495646862525
1084,6327,0.19377242375970757
1085,6328,0.2044477319378002
1086,6329,0.21523488085481696
1087,6330,0.21928307701273786
1088,6331,0.2074367305094395
1089,6332,0.2353379247330817
1090,6333,0.19010799484319302
1091,6334,0.1563517372062533
1092,6335,0.15575744622098972
1093,6336,0.13625329853488544
1094,6337,0.1496719942501173
1095,6338,0.1767352601140945
1096,6339,0.2124892092791771
1097,6340,0.20909670686514478
1098,6341,0.24125464733046645
1099,6342,0.22748573659550544
1100,6343,0.2255644881372419
1101,6344,0.2403965437786818
1102,6345,0.19952006947530698
1103,6346,0.19224813740673716
1104,6347,0.15902924499060175
1105,6348,0.1362312778953982
1106,6349,0.1718273342525879
1107,6350,0.16745896656755083
1108,6351,0.22035305721167447
1109,6352,0.22047805568458972
1110,6353,0.22925360636993755
1111,6354,0.22905887190686963
1112,6355,0.19367136563343848
1113,6356,0.23900282937062495
1114,6357,0.17769129770127723
1115,6358,0.12891767966918996
1116,6359,0.12924881597463203
1117,6360,0.12914136114703825
1118,6361,0.12914136114703825
1119,6362,0.1749543979482981
1120,6363,0.19260549809732594
1121,6364,0.21990779612880768
1122,6365,0.23988364857849204
1123,6366,0.21943411770512897
1124,6367,0.2324644409720576
1125,6368,0.2095789749458134
1126,6369,0.24799933890418746
1127,6370,0.19041692834347704
1128,6371,0.14953630424738243
1129,6372,0.13152775232493039
1130,6373,0.13770969434507072
1131,6374,0.16118309178514947
1132,6375,0.18908406671322514
1133,6376,0.21258816553261642
1134,6377,0.21444340602535808
1135,6378,0.22474635033150325
1136,6379,0.22416148905559996
1137,6380,0.22140318941993747
1138,6381,0.22813622119873736
1139,6382,0.19181210356070816
1140,6383,0.1661478523282799
1141,6384,0.10136355606755428
1142,6385,0.1477182529181134
1143,6386,0.16341542956946653
1144,6387,0.16909737769794597
1145,6388,0.20506404356255098
1146,6389,0.19838868651774533
1147,6390,0.20259477548355914
1148,6391,0.21860993070636325
1149,6392,0.21501567637113445
1150,6393,0.19896762681335264
1151,6394,0.18696996636915694
1152,6395,0.16061932001352755
1153,6396,0.11975139823724694
1154,6397,0.12828418873045944
1155,6398,0.15200319720503827
1156,6399,0.18750495646862525
1157,6400,0.19377242375970757
1158,6401,0.2044477319378002
1159,6402,0.21523488085481696
1160,6403,0.21928307701273786
1161,6404,0.2074367305094395
1162,6405,0.2353379247330817
1163,6406,0.19010799484319302
1164,6407,0.1563517372062533
1165,6408,0.15575744622098972
1166,6409,0.13625329853488544
1167,6410,0.1496719942501173
1168,6411,0.1767352601140945
1169,6412,0.2124892092791771
1170,6413,0.20909670686514478
1171,6414,0.24125464733046645
1172,6415,0.22748573659550544
1173,6416,0.2255644881372419
1174,6417,0.2403965437786818
1175,6418,0.19952006947530698
1176,6419,0.19224813740673716
1177,6420,0.15902924499060175
1178,6421,0.1362312778953982
1179,6422,0.1718273342525879
1180,6423,0.16745896656755083
1181,6424,0.22035305721167447
1182,6425,0.22047805568458972
1183,6426,0.22925360636993755
1184,6427,0.22905887190686963
1185,6428,0.19367136563343848
1186,6429,0.23900282937062495
1187,6430,0.17769129770127723
1188,6431,0.12891767966918996
1189,6432,0.12924881597463203
1190,6433,0.12914136114703825
1191,6434,0.12914136114703825
1192,6435,0.1749543979482981
1193,6436,0.19260549809732594
1194,6437,0.21990779612880768
1195,6438,0.23988364857849204
1196,6439,0.21943411770512897
1197,6440,0.2324644409720576
1198,6441,0.2095789749458134
1199,6442,0.24799933890418746
1200,6443,0.19041692834347704
1201,6444,0.14953630424738243
1202,6445,0.13152775232493039
1203,6446,0.13770969434507072
1204,6447,0.16118309178514947
1205,6448,0.18908406671322514
1206,6449,0.21258816553261642
1207,6450,0.21444340602535808
1208,6451,0.22474635033150325
1209,6452,0.22416148905559996
1210,6453,0.22140318941993747
1211,6454,0.22813622119873736
1212,6455,0.19181210356070816
1213,6456,0.1661478523282799
1214,6457,0.10136355606755428
1215,6458,0.1477182529181134
1216,6459,0.16341542956946653
1217,6460,0.16909737769794597
1218,6461,0.20506404356255098
1219,6462,0.19838868651774533
1220,6463,0.20259477548355914
1221,6464,0.21860993070636325
1222,6465,0.21501567637113445
1223,6466,0.19896762681335264
1224,6467,0.18696996636915694
1225,6468,0.16061932001352755
1226,6469,0.11975139823724694
1227,6470,0.12828418873045944
1228,6471,0.15200319720503827
1229,6472,0.18750495646862525
1230,6473,0.19377242375970757
1231,6474,0.2044477319378002
1232,6475,0.21523488085481696
1233,6476,0.21928307701273786
1234,6477,0.2074367305094395
1235,6478,0.2353379247330817
1236,6479,0.19010799484319302
1237,6480,0.1563517372062533
1238,6481,0.15575744622098972
1239,6482,0.13625329853488544
1240,6483,0.1496719942501173
1241,6484,0.1767352601140945
1242,6485,0.2124892092791771
1243,6486,0.20909670686514478
1244,6487,0.24125464733046645
1245,6488,0.22748573659550544
1246,6489,0.2255644881372419
1247,6490,0.2403965437786818
1248,6491,0.19952006947530698
1249,6492,0.19224813740673716
1250,6493,0.15902924499060175
1251,6494,0.1362312778953982
1252,6495,0.1718273342525879
1253,6496,0.16745896656755083
1254,6497,0.22035305721167447
1255,6498,0.22047805568458972
1256,6499,0.22925360636993755
1257,6500,0.22905887190686963
1258,6501,0.19367136563343848
1259,6502,0.23900282937062495
1260,6503,0.17769129770127723
1261,6504,0.12891767966918996
1262,6505,0.12924881597463203
1263,6506,0.12914136114703825
1264,6507,0.12914136114703825
1265,6508,0.1749543979482981
1266,6509,0.19260549809732594
1267,6510,0.21990779612880768
1268,6511,0.23988364857849204
1269,6512,0.21943411770512897
1270,6513,0.2324644409720576
1271,6514,0.2095789749458134
1272,6515,0.24799933890418746
1273,6516,0.19041692834347704
1274,6517,0.13663359069331563
1275,6518,0.11534218414009022
1276,6519,0.11965134202216747
1277,6520,0.14431551438843856
1278,6521,0.17021870670553596
1279,6522,0.1936942971012799
1280,6523,0.19477323128854807
1281,6524,0.2065704555849464
1282,6525,0.20501455354050174
1283,6526,0.20105604926928666
1284,6527,0.2099125200186796
1285,6528,0.1763743332576941
1286,6529,0.14964430557198874
1287,6530,0.08320871369538316
1288,6531,0.1291094687232502
1289,6532,0.14356543246811185
1290,6533,0.1476816102516533
1291,6534,0.18695744621501378
1292,6535,0.17908692833268544
1293,6536,0.18360660995861988
1294,6537,0.1989024757232452
1295,6538,0.19340034995931044
1296,6539,0.17701677818475622
1297,6540,0.17098834306117844
1298,6541,0.1739618998603261
1299,6542,0.1398547693169577
1300,6543,0.13655217808519773
1301,6544,0.1150240234029684
1302,6545,0.1295940208424194
1303,6546,0.1526704933071007
1304,6547,0.19274456513258642
1305,6548,0.18437186040293202
1306,6549,0.22110838191874604
1307,6550,0.20840853707055992
1308,6551,0.20449652345944663
1309,6552,0.22208753662324857
1310,6553,0.18296827769438187
1311,6554,0.17173148178316794
1312,6555,0.13789198291378685
1313,6556,0.11707425478424018
1314,6557,0.15397950567354188
1315,6558,0.14985894197867006
1316,6559,0.2026082975488919
1317,6560,0.19828598193282357
1318,6561,0.2112235431751151
1319,6562,0.20924549716512342
1320,6563,0.16790258119176496
1321,6564,0.22176837049112957
1322,6565,0.1630035182357545
1323,6566,0.10769269936576788
1324,6567,0.1110720440458091
1325,6568,0.11282421562228734
1326,6569,0.15538290621642117
1327,6570,0.17446381345914588
1328,6571,0.20220908853499384
1329,6572,0.22134043375801768
1330,6573,0.20282092316557887
1331,6574,0.21283045000372305
1332,6575,0.18760838971623034
1333,6576,0.22828398928067475
1334,6577,0.1420236935526554
1335,6578,0.12073228699942999
1336,6579,0.12504144488150726
1337,6580,0.14970561724777834
1338,6581,0.1756088095648757
1339,6582,0.19908439996061966
1340,6583,0.20016333414788784
1341,6584,0.21196055844428618
1342,6585,0.21040465639984152
1343,6586,0.20644615212862644
1344,6587,0.21530262287801938
1345,6588,0.18176443611703388
1346,6589,0.1550344084313285
1347,6590,0.08859881655472293
1348,6591,0.13449957158258996
1349,6592,0.15307171311099307
1350,6593,0.18447703119202521
1351,6594,0.18899671281795966
1352,6595,0.20429257858258498
1353,6596,0.1987904528186502
1354,6597,0.182406881044096
1355,6598,0.1763784459205182
1356,6599,0.17935200271966587
1357,6600,0.14524487217629747
1358,6601,0.1419422809445375
1359,6602,0.12580422912164796
1360,6603,0.13767917513142902
1361,6604,0.16075564759611036
1362,6605,0.20082971942159608
1363,6606,0.19245701469194168
1364,6607,0.22649848477808582
1365,6608,0.2137986399298997
1366,6609,0.2098866263187864
1367,6610,0.22747763948258834
1368,6611,0.18835838055372164
1369,6612,0.1771215846425077
1370,6613,0.14328208577312662
1371,6614,0.12246435764357994
1372,6615,0.15936960853288165
1373,6616,0.15524904483800983
1374,6617,0.20799840040823167
1375,6618,0.20367608479216334
1376,6619,0.21661364603445488
1377,6620,0.2146356000244632
1378,6621,0.17329268405110473
1379,6622,0.22715847335046935
1380,6623,0.1683936210950943
1381,6624,0.11308280222510765
1382,6625,0.11646214690514888
1383,6626,0.11821431848162711
1384,6627,0.16077300907576095
1385,6628,0.17985391631848566
1386,6629,0.2075991913943336
1387,6630,0.22673053661735745
1388,6631,0.20821102602491864
1389,6632,0.21822055286306283
1390,6633,0.1929984925755701
1391,6634,0.23367409214001453
1392,6635,0.1420236935526554
1393,6636,0.12073228699942999
1394,6637,0.12504144488150726
1395,6638,0.14970561724777834
1396,6639,0.1756088095648757
1397,6640,0.19908439996061966
1398,6641,0.20016333414788784
1399,6642,0.21196055844428618
1400,6643,0.21040465639984152
1401,6644,0.20644615212862644
1402,6645,0.21530262287801938
1403,6646,0.18176443611703388
1404,6647,0.1550344084313285
1405,6648,0.08859881655472293
1406,6649,0.13449957158258996
1407,6650,0.15307171311099307
1408,6651,0.18447703119202521
1409,6652,0.18899671281795966
1410,6653,0.20429257858258498
1411,6654,0.1987904528186502
1412,6655,0.182406881044096
1413,6656,0.1763784459205182
1414,6657,0.1471330980868522
1415,6658,0.10897786246839834
1416,6659,0.1153571704984048
1417,6660,0.13879986655917104
1418,6661,0.1733981280887042
1419,6662,0.18033663981333137
1420,6663,0.19268298020829058
1421,6664,0.20609290410086173
1422,6665,0.20495037419930334
1423,6666,0.19070712715396407
1424,6667,0.22175981796403538
1425,6668,0.17935200271966587
1426,6669,0.14524487217629747
1427,6670,0.1419422809445375
1428,6671,0.12310917769197806
1429,6672,0.13767917513142902
1430,6673,0.16075564759611036
1431,6674,0.20082971942159608
1432,6675,0.19245701469194168
1433,6676,0.22649848477808582
1434,6677,0.2137986399298997
1435,6678,0.2098866263187864
1436,6679,0.22747763948258834
1437,6680,0.18835838055372164
1438,6681,0.1771215846425077
1439,6682,0.14328208577312662
1440,6683,0.12246435764357994
1441,6684,0.15936960853288165
1442,6685,0.15524904483800983
1443,6686,0.20799840040823167
1444,6687,0.20367608479216334
1445,6688,0.21661364603445488
1446,6689,0.2146356000244632
1447,6690,0.17329268405110473
1448,6691,0.22715847335046935
1449,6692,0.1683936210950943
1450,6693,0.11308280222510765
1451,6694,0.11646214690514888
1452,6695,0.11821431848162711
1453,6696,0.16077300907576095
1454,6697,0.17985391631848566
1455,6698,0.2075991913943336
1456,6699,0.22673053661735745
1457,6700,0.20821102602491864
1458,6701,0.21822055286306283
1459,6702,0.1929984925755701
1460,6703,0.23367409214001453
1461,6704,0.14498628557347715
1462,6705,0.12508082700064505
1463,6706,0.12759176123727528
1464,6707,0.15262873606662686
1465,6708,0.17835210601917956
1466,6709,0.2020491849371066
1467,6710,0.20201190469079855
1468,6711,0.2149764392877718
1469,6712,0.21344268609554543
1470,6713,0.20969251261252236
1471,6714,0.21849306299245325
1472,6715,0.15769217961469034
1473,6716,0.09367980374810785
1474,6717,0.1374621636034117
1475,6718,0.15090498183096057
1476,6719,0.15411546892478298
1477,6720,0.19384743966650075
1478,6721,0.18718524035568618
1479,6722,0.19454918547935812
1480,6723,0.21074679461350515
1481,6724,0.20153594222861923
1482,6725,0.1846216751830916
1483,6726,0.1810734729168316
1484,6727,0.14889175744749056
1485,6728,0.11139879443992082
1486,6729,0.11996228631244583
1487,6730,0.14124711399867568
1488,6731,0.17358005232607865
1489,6732,0.18718295631718557
1490,6733,0.1959767085345544
1491,6734,0.20762349607232142
1492,6735,0.20820462932359393
1493,6736,0.19364778961813403
1494,6737,0.22409785621141406
1495,6738,0.18353168513466211
1496,6739,0.1493741166109946
1497,6740,0.14452987754661362
1498,6741,0.1273327192202779
1499,6742,0.1629265826218024
1500,6743,0.20352477085126597
1501,6744,0.19442839075210241
1502,6745,0.22901831905010786
1503,6746,0.21615224816250117
1504,6747,0.21177686301933552
1505,6748,0.23009813041964214
1506,6749,0.1917661425745748
1507,6750,0.18207757336297742
1508,6751,0.14860868400101163
1509,6752,0.12816595129021058
1510,6753,0.15790900897703686
1511,6754,0.15129724764652136
1512,6755,0.2118272099167992
1513,6756,0.209059699867343
1514,6757,0.22006636364644422
1515,6758,0.2190323850503122
1516,6759,0.17523555168761815
1517,6760,0.23045176308560011
1518,6761,0.16985623144093343
1519,6762,0.11800370365493448
1520,6763,0.12035235917234147
1521,6764,0.12127559350738196
1522,6765,0.16222026873194384
1523,6766,0.1846366615414062
1524,6767,0.2120288707551603
1525,6768,0.2300933430470744
1526,6769,0.21116046031174932
1527,6770,0.2207456502286813
1528,6771,0.1962023097195616
1529,6772,0.2364338357618072
1530,6773,0.14229123414380726
1531,6774,0.12238577557097516
1532,6775,0.1248967098076054
1533,6776,0.14993368463695697
1534,6777,0.17565705458950967
1535,6778,0.1993541335074367
1536,6779,0.19931685326112866
1537,6780,0.2122813878581019
1538,6781,0.21074763466587554
1539,6782,0.20699746118285248
1540,6783,0.21579801156278336
1541,6784,0.1797951619297029
1542,6785,0.15499712818502046
1543,6786,0.09098475231843796
1544,6787,0.13476711217374182
1545,6788,0.14820993040129066
1546,6789,0.1514204174951131
1547,6790,0.19115238823683087
1548,6791,0.1844901889260163
1549,6792,0.19185413404968824
1550,6793,0.20805174318383526
1551,6794,0.19884089079894934
1552,6795,0.18192662375342172
1553,6796,0.1783784214871617
1554,6797,0.1461967060178207
1555,6798,0.10870374301025093
1556,6799,0.11726723488277595
1557,6800,0.1385520625690058
1558,6801,0.17088500089640876
1559,6802,0.18448790488751568
1560,6803,0.1932816571048845
1561,6804,0.20492844464265153
1562,6805,0.20550957789392404
1563,6806,0.19095273818846414
1564,6807,0.22140280478174418
1565,6808,0.18083663370499223
1566,6809,0.1466790651813247
1567,6810,0.14183482611694373
1568,6811,0.12463766779060799
1569,6812,0.137556369614179
1570,6813,0.16023153119213251
1571,6814,0.20082971942159608
1572,6815,0.19173333932243253
1573,6816,0.22632326762043797
1574,6817,0.21345719673283128
1575,6818,0.20908181158966563
1576,6819,0.22740307898997225
1577,6820,0.18907109114490492
1578,6821,0.17938252193330753
1579,6822,0.1459136325713417
1580,6823,0.1254708998605407
1581,6824,0.15521395754736694
1582,6825,0.1486021962168515
1583,6826,0.20913215848712935
1584,6827,0.2063646484376731
1585,6828,0.2173713122167743
1586,6829,0.2163373336206423
1587,6830,0.17254050025794826
1588,6831,0.22775671165593026
1589,6832,0.16716118001126354
1590,6833,0.1153086522252646
1591,6834,0.11765730774267158
1592,6835,0.11858054207771206
1593,6836,0.15952521730227395
1594,6837,0.18194161011173632
1595,6838,0.2093338193254904
1596,6839,0.22739829161740455
1597,6840,0.20846540888207943
1598,6841,0.21805059879901142
1599,6842,0.1935072582898917
1600,6843,0.23373878433213732
1601,6844,0.12258578995068356
1602,6845,0.12258578995068356
1603,6846,0.10457723802823152
1604,6847,0.10457723802823152
1605,6848,0.11075918004837183
1606,6849,0.11075918004837183
1607,6850,0.1342325774884506
1608,6851,0.1342325774884506
1609,6852,0.16213355241652627
1610,6853,0.16213355241652627
1611,6854,0.18563765123591755
1612,6855,0.18563765123591755
1613,6856,0.1874928917286592
1614,6857,0.1874928917286592
1615,6858,0.19779583603480438
1616,6859,0.19779583603480438
1617,6860,0.1972109747589011
1618,6861,0.1972109747589011
1619,6862,0.1944526751232386
1620,6863,0.1944526751232386
1621,6864,0.2011857069020385
1622,6865,0.1648615892640093
1623,6866,0.1648615892640093
1624,6867,0.13919733803158102
1625,6868,0.0744130417708554
1626,6869,0.12076773862141454
1627,6870,0.13646491527276766
1628,6871,0.1421468634012471
1629,6872,0.1781135292658521
1630,6873,0.17143817222104646
1631,6874,0.17564426118686027
1632,6875,0.19165941640966438
1633,6876,0.18806516207443558
1634,6877,0.17201711251665378
1635,6878,0.16001945207245805
1636,6879,0.13366880571682868
1637,6880,0.09280088394054807
1638,6881,0.10133367443376055
1639,6882,0.1250526829083394
1640,6883,0.16055444217192638
1641,6884,0.1668219094630087
1642,6885,0.17749721764110132
1643,6886,0.1882843665581181
1644,6887,0.192332562716039
1645,6888,0.18048621621274064
1646,6889,0.20838741043638284
1647,6890,0.16315748054649415
1648,6891,0.12940122290955444
1649,6892,0.12880693192429088
1650,6893,0.10930278423818655
1651,6894,0.12272147995341842
1652,6895,0.14978474581739562
1653,6896,0.18553869498247824
1654,6897,0.1821461925684459
1655,6898,0.21430413303376758
1656,6899,0.20053522229880658
1657,6900,0.19861397384054302
1658,6901,0.21344602948198294
1659,6902,0.17256955517860811
1660,6903,0.1652976231100383
1661,6904,0.13207873069390288
1662,6905,0.10928076359869933
1663,6906,0.14487681995588902
1664,6907,0.14050845227085196
1665,6908,0.19340254291497563
1666,6909,0.19352754138789086
1667,6910,0.20230309207323868
1668,6911,0.20210835761017076
1669,6912,0.1667208513367396
1670,6913,0.15074078340457836
1671,6914,0.13650228660191113
1672,6915,0.07171799034118552
1673,6916,0.13376986384309777
1674,6917,0.13945181197157722
1675,6918,0.16874312079137657
1676,6919,0.1729492097571904
1677,6920,0.1889643649799945
1678,6921,0.1853701106447657
1679,6922,0.1693220610869839
1680,6923,0.1573244006427882
1681,6924,0.1309737542871588
1682,6925,0.09010583251087818
1683,6926,0.09863862300409067
1684,6927,0.12235763147866952
1685,6928,0.1578593907422565
1686,6929,0.16412685803333882
1687,6930,0.17480216621143144
1688,6931,0.1855893151284482
1689,6932,0.1896375112863691
1690,6933,0.17779116478307075
1691,6934,0.20569235900671295
1692,6935,0.16046242911682426
1693,6936,0.12670617147988456
1694,6937,0.12611188049462096
1695,6938,0.10660773280851667
1696,6939,0.12002642852374854
1697,6940,0.14708969438772573
1698,6941,0.18284364355280835
1699,6942,0.17945114113877603
1700,6943,0.2116090816040977
1701,6944,0.1978401708691367
1702,6945,0.19591892241087314
1703,6946,0.21075097805231305
1704,6947,0.16987450374893823
1705,6948,0.1626025716803684
1706,6949,0.129383679264233
1707,6950,0.10658571216902944
1708,6951,0.14218176852621917
1709,6952,0.13781340084118207
1710,6953,0.19070749148530575
1711,6954,0.19083248995822097
1712,6955,0.1996080406435688
1713,6956,0.19941330618050088
1714,6957,0.16402579990706972
1715,6958,0.20935726364425622
1716,6959,0.1480457319749085
1717,6960,0.12258578995068356
1718,6961,0.10457723802823152
1719,6962,0.11075918004837183
1720,6963,0.1342325774884506
1721,6964,0.16213355241652627
1722,6965,0.18563765123591755
1723,6966,0.1874928917286592
1724,6967,0.19779583603480438
1725,6968,0.1972109747589011
1726,6969,0.1944526751232386
1727,6970,0.2011857069020385
1728,6971,0.1648615892640093
1729,6972,0.13919733803158102
1730,6973,0.0744130417708554
1731,6974,0.12076773862141454
1732,6975,0.13646491527276766
1733,6976,0.1421468634012471
1734,6977,0.1781135292658521
1735,6978,0.17143817222104646
1736,6979,0.17564426118686027
1737,6980,0.19165941640966438
1738,6981,0.18806516207443558
1739,6982,0.17201711251665378
1740,6983,0.16001945207245805
1741,6984,0.13366880571682868
1742,6985,0.09280088394054807
1743,6986,0.10133367443376055
1744,6987,0.1250526829083394
1745,6988,0.16055444217192638
1746,6989,0.1668219094630087
1747,6990,0.17749721764110132
1748,6991,0.1882843665581181
1749,6992,0.192332562716039
1750,6993,0.18048621621274064
1751,6994,0.20838741043638284
1752,6995,0.16315748054649415
1753,6996,0.12940122290955444
1754,6997,0.12880693192429088
1755,6998,0.10930278423818655
1756,6999,0.12272147995341842
1757,7000,0.14978474581739562
1758,7001,0.18553869498247824
1759,7002,0.1821461925684459
1760,7003,0.21430413303376758
1761,7004,0.20053522229880658
1762,7005,0.19861397384054302
1763,7006,0.21344602948198294
1764,7007,0.17256955517860811
1765,7008,0.1652976231100383
1766,7009,0.13207873069390288
1767,7010,0.10928076359869933
1768,7011,0.14487681995588902
1769,7012,0.14050845227085196
1770,7013,0.19340254291497563
1771,7014,0.19352754138789086
1772,7015,0.20230309207323868
1773,7016,0.20210835761017076
1774,7017,0.1667208513367396
1775,7018,0.15074078340457836
1776,7019,0.12258578995068356
1777,7020,0.10457723802823152
1778,7021,0.11075918004837183
1779,7022,0.1342325774884506
1780,7023,0.16213355241652627
1781,7024,0.18563765123591755
1782,7025,0.1874928917286592
1783,7026,0.19779583603480438
1784,7027,0.1972109747589011
1785,7028,0.1944526751232386
1786,7029,0.2011857069020385
1787,7030,0.1648615892640093
1788,7031,0.13919733803158102
1789,7032,0.0744130417708554
1790,7033,0.12076773862141454
1791,7034,0.13646491527276766
1792,7035,0.1421468634012471
1793,7036,0.1781135292658521
1794,7037,0.17143817222104646
1795,7038,0.17564426118686027
1796,7039,0.19165941640966438
1797,7040,0.18806516207443558
1798,7041,0.17201711251665378
1799,7042,0.16001945207245805
1800,7043,0.13366880571682868
1801,7044,0.09280088394054807
1802,7045,0.10133367443376055
1803,7046,0.1250526829083394
1804,7047,0.16055444217192638
1805,7048,0.1668219094630087
1806,7049,0.17749721764110132
1807,7050,0.1882843665581181
1808,7051,0.192332562716039
1809,7052,0.18048621621274064
1810,7053,0.20838741043638284
1811,7054,0.16315748054649415
1812,7055,0.12940122290955444
1813,7056,0.12880693192429088
1814,7057,0.10930278423818655
1815,7058,0.12272147995341842
1816,7059,0.14978474581739562
1817,7060,0.18553869498247824
1818,7061,0.1821461925684459
1819,7062,0.21430413303376758
1820,7063,0.20053522229880658
1821,7064,0.19861397384054302
1822,7065,0.21344602948198294
1823,7066,0.17256955517860811
1824,7067,0.1652976231100383
1825,7068,0.13207873069390288
1826,7069,0.10928076359869933
1827,7070,0.14487681995588902
1828,7071,0.14050845227085196
1829,7072,0.19340254291497563
1830,7073,0.19352754138789086
1831,7074,0.20230309207323868
1832,7075,0.20210835761017076
1833,7076,0.1667208513367396
1834,7077,0.15074078340457836
1835,7078,0.1336578409385028
1836,7079,0.09550260532004891
1837,7080,0.10188191335005536
1838,7081,0.12532460941082163
1839,7082,0.15992287094035476
1840,7083,0.16686138266498193
1841,7084,0.17920772305994115
1842,7085,0.1926176469525123
1843,7086,0.1914751170509539
1844,7087,0.17723187000561463
1845,7088,0.20828456081568594
1846,7089,0.16587674557131643
1847,7090,0.13176961502794804
1848,7091,0.12846702379618807
1849,7092,0.10963392054362862
1850,7093,0.1242039179830796
1851,7094,0.14728039044776092
1852,7095,0.18735446227324665
1853,7096,0.17898175754359225
1854,7097,0.21302322762973638
1855,7098,0.20032338278155026
1856,7099,0.19641136917043697
1857,7100,0.2140023823342389
1858,7101,0.1748831234053722
1859,7102,0.1636463274941583
1860,7103,0.1298068286247772
1861,7104,0.10898910049523051
1862,7105,0.14589435138453222
1863,7106,0.14177378768966037
1864,7107,0.19452314325988224
1865,7108,0.1902008276438139
1866,7109,0.20313838888610544
1867,7110,0.20116034287611376
1868,7111,0.1598174269027553
1869,7112,0.2136832162021199
1870,7113,0.15491836394674485
1871,7114,0.1336578409385028
1872,7115,0.09550260532004891
1873,7116,0.10188191335005536
1874,7117,0.12532460941082163
1875,7118,0.15992287094035476
1876,7119,0.16686138266498193
1877,7120,0.17920772305994115
1878,7121,0.1926176469525123
1879,7122,0.1914751170509539
1880,7123,0.17723187000561463
1881,7124,0.20828456081568594
1882,7125,0.16587674557131643
1883,7126,0.13176961502794804
1884,7127,0.12846702379618807
1885,7128,0.10963392054362862
1886,7129,0.1242039179830796
1887,7130,0.14728039044776092
1888,7131,0.18735446227324665
1889,7132,0.17898175754359225
1890,7133,0.21302322762973638
1891,7134,0.20032338278155026
1892,7135,0.19641136917043697
1893,7136,0.2140023823342389
1894,7137,0.1748831234053722
1895,7138,0.1636463274941583
1896,7139,0.1298068286247772
1897,7140,0.10898910049523051
1898,7141,0.14589435138453222
1899,7142,0.14177378768966037
1900,7143,0.19452314325988224
1901,7144,0.1902008276438139
1902,7145,0.20313838888610544
1903,7146,0.20116034287611376
1904,7147,0.1598174269027553
1905,7148,0.2136832162021199
1906,7149,0.15491836394674485
1907,7150,0.12854843640430597
1908,7151,0.10725702985108056
1909,7152,0.11156618773315781
1910,7153,0.1362303600994289
1911,7154,0.16213355241652627
1912,7155,0.18560914281227023
1913,7156,0.18668807699953843
1914,7157,0.19848530129593675
1915,7158,0.19692939925149205
1916,7159,0.20182736572966994
1917,7160,0.16828917896868445
1918,7161,0.14155915128297908
1919,7162,0.0751235594063735
1920,7163,0.12102431443424051
1921,7164,0.1354802781791022
1922,7165,0.13959645596264364
1923,7166,0.17887229192600412
1924,7167,0.17100177404367578
1925,7168,0.17552145566961022
1926,7169,0.19081732143423555
1927,7170,0.16893162389574656
1928,7171,0.16290318877216878
1929,7172,0.1336578409385028
1930,7173,0.09550260532004891
1931,7174,0.10188191335005536
1932,7175,0.12532460941082163
