,Id,production
1001,6244,0.15886850475080821
1002,6245,0.17197304154259813
1003,6246,0.18044461860774041
1004,6247,0.1916647048404014
1005,6248,0.19222454721503052
1006,6249,0.1782010238837551
1007,6250,0.20753549674667943
1008,6251,0.1684555413397398
1009,6252,0.13324678483187286
1010,6253,0.12858002330147403
1011,6254,0.11201291423792147
1012,6255,0.12445831585656315
1013,6256,0.14630273153077042
1014,6257,0.185413531083633
1015,6258,0.1766504134611367
1016,6259,0.20997307664415468
1017,6260,0.1975783777311398
1018,6261,0.21101332715459759
1019,6262,0.21101332715459759
1020,6263,0.17408570160151507
1021,6264,0.16244947798463502
1022,6265,0.13020678243146758
1023,6266,0.11051300652092987
1024,6267,0.13916637303826768
1025,6268,0.1327968456439026
1026,6269,0.19110918234017618
1027,6270,0.18844306506930097
1028,6271,0.1990464796447762
1029,6272,0.19805038274048328
1030,6273,0.15585812625315276
1031,6274,0.20905139103258188
1032,6275,0.15067588721554825
1033,6276,0.09842045855340871
1034,6277,0.09812675805885275
1035,6278,0.10068306679200408
1036,6279,0.10038936629744812
1037,6280,0.1015724767532073
1038,6281,0.10127877625865134
1039,6282,0.1410170691181129
1040,6283,0.14072336862355694
1041,6284,0.1626121964896551
1042,6285,0.16231849599509915
1043,6286,0.18900084215566312
1044,6287,0.18870714166110716
1045,6288,0.20640348955569043
1046,6289,0.20610978906113447
1047,6290,0.18816424751282115
1048,6291,0.1878705470182652
1049,6292,0.19739826651382622
1050,6293,0.19710456601927026
1051,6294,0.1737541160511415
1052,6295,0.17346041555658553
1053,6296,0.2125116867548041
1054,6297,0.21221798626024815
1055,6298,0.12904451415624799
1056,6299,0.11169573838094914
1057,6300,0.11765119367936212
1058,6301,0.14026460038890898
1059,6302,0.16714337220930928
1060,6303,0.18978635549713843
1061,6304,0.19157362587048266
1062,6305,0.20149910301947305
1063,6306,0.2009356692031954
1064,6307,0.19827842490580486
1065,6308,0.20476477978438498
1066,6309,0.1697714624509644
1067,6310,0.1427448550636201
1068,6311,0.08033404966251462
1069,6312,0.12499045764330699
1070,6313,0.1401125395964961
1071,6314,0.14558631919145462
1072,6315,0.18023528064915997
1073,6316,0.17380448748549587
1074,6317,0.1778564787101699
1075,6318,0.1932848895098542
1076,6319,0.18982231723809156
1077,6320,0.17436221724739054
1078,6321,0.1628041129772176
1079,6322,0.13511625780399067
1080,6323,0.09574560688479081
1081,6324,0.10396578303453359
1082,6325,0.1268158023703388
1083,6326,0.16101688992834087
1084,6327,0.16705473712339738
1085,6328,0.1773389359146973
1086,6329,0.1877308779554541
1087,6330,0.19163076106324778
1088,6331,0.18021842707175187
1089,6332,0.20709741015342562
1090,6333,0.16352456124413234
1091,6334,0.1287024128666696
1092,6335,0.12812989481563383
1093,6336,0.10934031715544047
1094,6337,0.12226739447753662
1095,6338,0.14833914823337724
1096,6339,0.18278318625584097
1097,6340,0.1795149743556477
1098,6341,0.21049475001616125
1099,6342,0.19723028844037352
1100,6343,0.19537942842372236
1101,6344,0.20966808465317116
1102,6345,0.17028919454430697
1103,6346,0.1609810701607902
1104,6347,0.12897921245935
1105,6348,0.10701649047201356
1106,6349,0.14130842037759694
1107,6350,0.13710009581057367
1108,6351,0.18805631496549427
1109,6352,0.1881767338913579
1110,6353,0.19663077627080425
1111,6354,0.19644317625998514
1112,6355,0.16235215582544787
1113,6356,0.20602281870434613
1114,6357,0.14695754682951478
1115,6358,0.09766822644654226
1116,6359,0.09798723096944412
1117,6360,0.0978837129454561
1118,6361,0.0978837129454561
1119,6362,0.14201830558083944
1120,6363,0.15902272548042304
1121,6364,0.18532475402431864
1122,6365,0.20456875468369207
1123,6366,0.18486842967367756
1124,6367,0.19742136328050272
1125,6368,0.17537434804506175
1126,6369,0.21238711189134257
1127,6370,0.1569143379714425
1128,6371,0.12904451415624799
1129,6372,0.11169573838094914
1130,6373,0.11765119367936212
1131,6374,0.14026460038890898
1132,6375,0.16714337220930928
1133,6376,0.18978635549713843
1134,6377,0.19157362587048266
1135,6378,0.20149910301947305
1136,6379,0.2009356692031954
1137,6380,0.19827842490580486
1138,6381,0.20476477978438498
1139,6382,0.1697714624509644
1140,6383,0.1427448550636201
1141,6384,0.08033404966251462
1142,6385,0.12499045764330699
1143,6386,0.1401125395964961
1144,6387,0.14558631919145462
1145,6388,0.18023528064915997
1146,6389,0.17380448748549587
1147,6390,0.1778564787101699
1148,6391,0.1932848895098542
1149,6392,0.18982231723809156
1150,6393,0.17436221724739054
1151,6394,0.1628041129772176
1152,6395,0.13511625780399067
1153,6396,0.09574560688479081
1154,6397,0.10396578303453359
1155,6398,0.1268158023703388
1156,6399,0.16101688992834087
1157,6400,0.16705473712339738
1158,6401,0.1773389359146973
1159,6402,0.1877308779554541
1160,6403,0.19163076106324778
1161,6404,0.18021842707175187
1162,6405,0.20709741015342562
1163,6406,0.16352456124413234
1164,6407,0.1287024128666696
1165,6408,0.12812989481563383
1166,6409,0.10934031715544047
1167,6410,0.12226739447753662
1168,6411,0.14833914823337724
1169,6412,0.18278318625584097
1170,6413,0.1795149743556477
1171,6414,0.21049475001616125
1172,6415,0.19723028844037352
1173,6416,0.19537942842372236
1174,6417,0.20966808465317116
1175,6418,0.17028919454430697
1176,6419,0.1609810701607902
1177,6420,0.12897921245935
1178,6421,0.10701649047201356
1179,6422,0.14130842037759694
1180,6423,0.13710009581057367
1181,6424,0.18805631496549427
1182,6425,0.1881767338913579
1183,6426,0.19663077627080425
1184,6427,0.19644317625998514
1185,6428,0.16235215582544787
1186,6429,0.20602281870434613
1187,6430,0.14695754682951478
1188,6431,0.09766822644654226
1189,6432,0.09798723096944412
1190,6433,0.0978837129454561
1191,6434,0.0978837129454561
1192,6435,0.14201830558083944
1193,6436,0.15902272548042304
1194,6437,0.18532475402431864
1195,6438,0.20456875468369207
1196,6439,0.18486842967367756
1197,6440,0.19742136328050272
1198,6441,0.17537434804506175
1199,6442,0.21238711189134257
1200,6443,0.1569143379714425
1201,6444,0.12904451415624799
1202,6445,0.11169573838094914
1203,6446,0.11765119367936212
1204,6447,0.14026460038890898
1205,6448,0.16714337220930928
1206,6449,0.18978635549713843
1207,6450,0.19157362587048266
1208,6451,0.20149910301947305
1209,6452,0.2009356692031954
1210,6453,0.19827842490580486
1211,6454,0.20476477978438498
1212,6455,0.1697714624509644
1213,6456,0.1427448550636201
1214,6457,0.08033404966251462
1215,6458,0.12499045764330699
1216,6459,0.1401125395964961
1217,6460,0.14558631919145462
1218,6461,0.18023528064915997
1219,6462,0.17380448748549587
1220,6463,0.1778564787101699
1221,6464,0.1932848895098542
1222,6465,0.18982231723809156
1223,6466,0.17436221724739054
1224,6467,0.1628041129772176
1225,6468,0.13511625780399067
1226,6469,0.09574560688479081
1227,6470,0.10396578303453359
1228,6471,0.1268158023703388
1229,6472,0.16101688992834087
1230,6473,0.16705473712339738
1231,6474,0.1773389359146973
1232,6475,0.1877308779554541
1233,6476,0.19163076106324778
1234,6477,0.18021842707175187
1235,6478,0.20709741015342562
1236,6479,0.16352456124413234
1237,6480,0.1287024128666696
1238,6481,0.12812989481563383
1239,6482,0.10934031715544047
1240,6483,0.12226739447753662
1241,6484,0.14833914823337724
1242,6485,0.18278318625584097
1243,6486,0.1795149743556477
1244,6487,0.21049475001616125
1245,6488,0.19723028844037352
1246,6489,0.19537942842372236
1247,6490,0.20966808465317116
1248,6491,0.17028919454430697
1249,6492,0.1609810701607902
1250,6493,0.12897921245935
1251,6494,0.10701649047201356
1252,6495,0.14130842037759694
1253,6496,0.13710009581057367
1254,6497,0.18805631496549427
1255,6498,0.1881767338913579
1256,6499,0.19663077627080425
1257,6500,0.19644317625998514
1258,6501,0.16235215582544787
1259,6502,0.20602281870434613
1260,6503,0.14695754682951478
1261,6504,0.09766822644654226
1262,6505,0.09798723096944412
1263,6506,0.0978837129454561
1264,6507,0.0978837129454561
1265,6508,0.14201830558083944
1266,6509,0.15902272548042304
1267,6510,0.18532475402431864
1268,6511,0.20456875468369207
1269,6512,0.18486842967367756
1270,6513,0.19742136328050272
1271,6514,0.17537434804506175
1272,6515,0.21238711189134257
1273,6516,0.1569143379714425
1274,6517,0.1327328047193243
1275,6518,0.11222144768055466
1276,6519,0.11637273170374782
1277,6520,0.14013328712810072
1278,6521,0.1650874687474176
1279,6522,0.18770298806969887
1280,6523,0.18874239353504801
1281,6524,0.20010740500129223
1282,6525,0.19860850626620036
1283,6526,0.19479502901924567
1284,6527,0.2033270268085932
1285,6528,0.17101757269301715
1286,6529,0.1429642355167305
1287,6530,0.07896263272658452
1288,6531,0.12318172987134586
1289,6532,0.1371080730168366
1290,6533,0.14107344711939823
1291,6534,0.17891034119338778
1292,6535,0.17132817408944873
1293,6536,0.17568226893514902
1294,6537,0.1904177427579339
1295,6538,0.18511719740720026
1296,6539,0.16933386766812844
1297,6540,0.1635262952611269
1298,6541,0.16408829757295795
1299,6542,0.12892813115798335
1300,6543,0.12574653637990246
1301,6544,0.10730971772189467
1302,6545,0.12134591672957679
1303,6546,0.1435769405341883
1304,6547,0.18218282564351745
1305,6548,0.17411687022338948
1306,6549,0.2072048694560776
1307,6550,0.19497030658833397
1308,6551,0.1912016167313496
1309,6552,0.2081481510420093
1310,6553,0.1704620975172594
1311,6554,0.15733436930985806
1312,6555,0.12473464220456866
1313,6556,0.10467960951644009
1314,6557,0.1402327692244898
1315,6558,0.13626316989645929
1316,6559,0.18707995661090623
1317,6560,0.1829159969113064
1318,6561,0.19537956699946432
1319,6562,0.19347399031299092
1320,6563,0.15364574747550933
1321,6564,0.20553806533306448
1322,6565,0.14892617062674926
1323,6566,0.09333915168238295
1324,6567,0.09659468790616954
1325,6568,0.09828266548099465
1326,6569,0.13928214081845502
1327,6570,0.15766398422089967
1328,6571,0.18439276053715403
1329,6572,0.202823194032491
1330,6573,0.18498217949006543
1331,6574,0.19462498905518646
1332,6575,0.17032698495118961
1333,6576,0.20951235973357826
1334,6577,0.13332020570843622
1335,6578,0.11280884866966658
1336,6579,0.11696013269285974
1337,6580,0.14072068811721264
1338,6581,0.1656748697365295
1339,6582,0.1882903890588108
1340,6583,0.18932979452415993
1341,6584,0.20069480599040415
1342,6585,0.19919590725531228
1343,6586,0.1953824300083576
1344,6587,0.2039144277977051
1345,6588,0.17160497368212907
1346,6589,0.1435516365058424
1347,6590,0.07955003371569644
1348,6591,0.12376913086045778
1349,6592,0.14166084810851015
1350,6593,0.17191557507856062
1351,6594,0.17626966992426094
1352,6595,0.19100514374704583
1353,6596,0.18570459839631215
1354,6597,0.16992126865724036
1355,6598,0.16411369625023883
1356,6599,0.16467569856206987
1357,6600,0.12951553214709527
1358,6601,0.12633393736901438
1359,6602,0.1084845197001185
1360,6603,0.12222701821324466
1361,6604,0.14445804201785617
1362,6605,0.18306392712718533
1363,6606,0.17499797170705733
1364,6607,0.20779227044518953
1365,6608,0.1955577075774459
1366,6609,0.19178901772046153
1367,6610,0.2087355520311212
1368,6611,0.17104949850637133
1369,6612,0.15792177029896998
1370,6613,0.12532204319368057
1371,6614,0.10526701050555201
1372,6615,0.14082017021360171
1373,6616,0.1368505708855712
1374,6617,0.18766735760001815
1375,6618,0.1835033979004183
1376,6619,0.19596696798857624
1377,6620,0.19406139130210284
1378,6621,0.15423314846462124
1379,6622,0.2061254663221764
1380,6623,0.14951357161586118
1381,6624,0.09392655267149486
1382,6625,0.09718208889528145
1383,6626,0.09887006647010656
1384,6627,0.13986954180756694
1385,6628,0.15825138521001159
1386,6629,0.18498016152626595
1387,6630,0.2034105950216029
1388,6631,0.18556958047917735
1389,6632,0.19521239004429838
1390,6633,0.17091438594030153
1391,6634,0.21009976072269018
1392,6635,0.13332020570843622
1393,6636,0.11280884866966658
1394,6637,0.11696013269285974
1395,6638,0.14072068811721264
1396,6639,0.1656748697365295
1397,6640,0.1882903890588108
1398,6641,0.18932979452415993
1399,6642,0.20069480599040415
1400,6643,0.19919590725531228
1401,6644,0.1953824300083576
1402,6645,0.2039144277977051
1403,6646,0.17160497368212907
1404,6647,0.1435516365058424
1405,6648,0.07955003371569644
1406,6649,0.12376913086045778
1407,6650,0.14166084810851015
1408,6651,0.17191557507856062
1409,6652,0.17626966992426094
1410,6653,0.19100514374704583
1411,6654,0.18570459839631215
1412,6655,0.16992126865724036
1413,6656,0.16411369625023883
1414,6657,0.13363719226753862
1415,6658,0.09687984330085272
1416,6659,0.10302543374536617
1417,6660,0.12560926387663074
1418,6661,0.15893995498803964
1419,6662,0.16562426167983768
1420,6663,0.17751827137478804
1421,6664,0.1904368982459464
1422,6665,0.18933622701129824
1423,6666,0.1756148073010491
1424,6667,0.20552982614340012
1425,6668,0.16467569856206987
1426,6669,0.12951553214709527
1427,6670,0.12633393736901438
1428,6671,0.10819081920556255
1429,6672,0.12222701821324466
1430,6673,0.14445804201785617
1431,6674,0.18306392712718533
1432,6675,0.17499797170705733
1433,6676,0.20779227044518953
1434,6677,0.1955577075774459
1435,6678,0.19178901772046153
1436,6679,0.2087355520311212
1437,6680,0.17104949850637133
1438,6681,0.15792177029896998
1439,6682,0.12532204319368057
1440,6683,0.10526701050555201
1441,6684,0.14082017021360171
1442,6685,0.1368505708855712
1443,6686,0.18766735760001815
1444,6687,0.1835033979004183
1445,6688,0.19596696798857624
1446,6689,0.19406139130210284
1447,6690,0.15423314846462124
1448,6691,0.2061254663221764
1449,6692,0.14951357161586118
1450,6693,0.09392655267149486
1451,6694,0.09718208889528145
1452,6695,0.09887006647010656
1453,6696,0.13986954180756694
1454,6697,0.15825138521001159
1455,6698,0.18498016152626595
1456,6699,0.2034105950216029
1457,6700,0.18556958047917735
1458,6701,0.19521239004429838
1459,6702,0.17091438594030153
1460,6703,0.21009976072269018
1461,6704,0.13387164495659504
1462,6705,0.11469545916599742
1463,6706,0.11711440074694203
1464,6707,0.14123410033615136
1465,6708,0.16601504771124334
1466,6709,0.18884394091970402
1467,6710,0.1888080265032184
1468,6711,0.20129758172801007
1469,6712,0.19982002038153612
1470,6713,0.19620724134435413
1471,6714,0.2046853675089732
1472,6715,0.14380942258391272
1473,6716,0.08214225686533339
1474,6717,0.12432057010861658
1475,6718,0.1372708861707917
1476,6719,0.14036375121402567
1477,6720,0.1786400687367807
1478,6721,0.17222195124952328
1479,6722,0.17931610481180452
1480,6723,0.194920284990995
1481,6724,0.18604688898376046
1482,6725,0.16975230696295188
1483,6726,0.16633409955861267
1484,6727,0.13302880712448467
1485,6728,0.09690946720360251
1486,6729,0.1051592199316276
1487,6730,0.1256642391321939
1488,6731,0.15681260128891653
1489,6732,0.16991713808070644
1490,6733,0.1783887151458487
1491,6734,0.18960880137850972
1492,6735,0.1901686437531388
1493,6736,0.1761451204218634
1494,6737,0.2054795932847877
1495,6738,0.16639963787784812
1496,6739,0.13119088136998114
1497,6740,0.12652411983958234
1498,6741,0.10995701077602976
1499,6742,0.14424682806887873
1500,6743,0.1833576276217413
1501,6744,0.17459450999924497
1502,6745,0.20791717318226297
1503,6746,0.19552247426924807
1504,6747,0.19130738934147454
1505,6748,0.20895742369270587
1506,6749,0.17202979813962335
1507,6750,0.1603935745227433
1508,6751,0.12815087896957586
1509,6752,0.10845710305903815
1510,6753,0.13711046957637596
1511,6754,0.13074094218201088
1512,6755,0.18905327887828446
1513,6756,0.18638716160740926
1514,6757,0.19699057618288449
1515,6758,0.19599447927859157
1516,6759,0.15380222279126105
1517,6760,0.20699548757069017
1518,6761,0.14861998375365654
1519,6762,0.09636455509151699
1520,6763,0.09862716333011236
1521,6764,0.09951657329131558
1522,6765,0.13896116565622119
1523,6766,0.1605562930277634
1524,6767,0.1869449386937714
1525,6768,0.20434758609379872
1526,6769,0.18610834405092944
1527,6770,0.1953423630519345
1528,6771,0.17169821258924978
1529,6772,0.2104557832929124
1530,6773,0.13357794446203908
1531,6774,0.11440175867144146
1532,6775,0.11682070025238607
1533,6776,0.1409403998415954
1534,6777,0.16572134721668738
1535,6778,0.18855024042514806
1536,6779,0.18851432600866244
1537,6780,0.2010038812334541
1538,6781,0.19952631988698016
1539,6782,0.19591354084979817
1540,6783,0.20439166701441724
1541,6784,0.16970784744659348
1542,6785,0.14351572208935676
1543,6786,0.08184855637077743
1544,6787,0.12402686961406062
1545,6788,0.13697718567623574
1546,6789,0.1400700507194697
1547,6790,0.17834636824222475
1548,6791,0.17192825075496732
1549,6792,0.17902240431724856
1550,6793,0.19462658449643905
1551,6794,0.1857531884892045
1552,6795,0.16945860646839592
1553,6796,0.1660403990640567
1554,6797,0.1327351066299287
1555,6798,0.09661576670904655
1556,6799,0.10486551943707165
1557,6800,0.12537053863763795
1558,6801,0.15651890079436057
1559,6802,0.16962343758615048
1560,6803,0.17809501465129274
1561,6804,0.18931510088395376
1562,6805,0.18987494325858284
1563,6806,0.17585141992730743
1564,6807,0.20518589279023175
1565,6808,0.16610593738329216
1566,6809,0.13089718087542518
1567,6810,0.12623041934502638
1568,6811,0.1096633102814738
1569,6812,0.12210871190011549
1570,6813,0.14395312757432277
1571,6814,0.18306392712718533
1572,6815,0.174300809504689
1573,6816,0.207623472687707
1574,6817,0.1952287737746921
1575,6818,0.19101368884691858
1576,6819,0.2086637231981499
1577,6820,0.1717360976450674
1578,6821,0.16009987402818734
1579,6822,0.12785717847501993
1580,6823,0.1081634025644822
1581,6824,0.13681676908182003
1582,6825,0.13044724168745492
1583,6826,0.1887595783837285
1584,6827,0.1860934611128533
1585,6828,0.19669687568832853
1586,6829,0.1957007787840356
1587,6830,0.15350852229670509
1588,6831,0.2067017870761342
1589,6832,0.14832628325910058
1590,6833,0.09607085459696103
1591,6834,0.0983334628355564
1592,6835,0.09922287279675962
1593,6836,0.13866746516166523
1594,6837,0.16026259253320743
1595,6838,0.18665123819921545
1596,6839,0.20405388559924276
1597,6840,0.18581464355637348
1598,6841,0.19504866255737854
1599,6842,0.17140451209469382
1600,6843,0.21016208279835644
1601,6844,0.12610750921068842
1602,6845,0.12610750921068842
1603,6846,0.10875873343538955
1604,6847,0.10875873343538955
1605,6848,0.11471418873380254
1606,6849,0.11471418873380254
1607,6850,0.1373275954433494
1608,6851,0.1373275954433494
1609,6852,0.1642063672637497
1610,6853,0.1642063672637497
1611,6854,0.18684935055157884
1612,6855,0.18684935055157884
1613,6856,0.1886366209249231
1614,6857,0.1886366209249231
1615,6858,0.19856209807391345
1616,6859,0.19856209807391345
1617,6860,0.1979986642576358
1618,6861,0.1979986642576358
1619,6862,0.1953414199602453
1620,6863,0.1953414199602453
1621,6864,0.2018277748388254
1622,6865,0.16683445750540482
1623,6866,0.16683445750540482
1624,6867,0.13980785011806052
1625,6868,0.07739704471695505
1626,6869,0.12205345269774741
1627,6870,0.13717553465093651
1628,6871,0.14264931424589505
1629,6872,0.1772982757036004
1630,6873,0.17086748253993628
1631,6874,0.1749194737646103
1632,6875,0.1903478845642946
1633,6876,0.18688531229253197
1634,6877,0.17142521230183094
1635,6878,0.15986710803165802
1636,6879,0.13217925285843107
1637,6880,0.09280860193923123
1638,6881,0.10102877808897401
1639,6882,0.12387879742477921
1640,6883,0.15807988498278128
1641,6884,0.1641177321778378
1642,6885,0.1744019309691377
1643,6886,0.1847938730098945
1644,6887,0.18869375611768818
1645,6888,0.17728142212619227
1646,6889,0.20416040520786602
1647,6890,0.16058755629857277
1648,6891,0.12576540792111005
1649,6892,0.12519288987007426
1650,6893,0.10640331220988089
1651,6894,0.11933038953197704
1652,6895,0.14540214328781764
1653,6896,0.1798461813102814
1654,6897,0.1765779694100881
1655,6898,0.20755774507060165
1656,6899,0.19429328349481392
1657,6900,0.19244242347816276
1658,6901,0.2067310797076116
1659,6902,0.16735218959874737
1660,6903,0.15804406521523062
1661,6904,0.12604220751379042
1662,6905,0.10407948552645398
1663,6906,0.13837141543203738
1664,6907,0.1341630908650141
1665,6908,0.1851193100199347
1666,6909,0.18523972894579832
1667,6910,0.19369377132524465
1668,6911,0.19350617131442555
1669,6912,0.15941515087988828
1670,6913,0.1440205418839552
1671,6914,0.13951414962350456
1672,6915,0.07710334422239909
1673,6916,0.13688183415638056
1674,6917,0.1423556137513391
1675,6918,0.17057378204538032
1676,6919,0.17462577327005435
1677,6920,0.19005418406973865
1678,6921,0.186591611797976
1679,6922,0.17113151180727498
1680,6923,0.15957340753710206
1681,6924,0.1318855523638751
1682,6925,0.09251490144467527
1683,6926,0.10073507759441805
1684,6927,0.12358509693022325
1685,6928,0.15778618448822532
1686,6929,0.16382403168328183
1687,6930,0.17410823047458174
1688,6931,0.18450017251533854
1689,6932,0.18840005562313222
1690,6933,0.1769877216316363
1691,6934,0.20386670471331006
1692,6935,0.1602938558040168
1693,6936,0.12547170742655409
1694,6937,0.12489918937551829
1695,6938,0.10610961171532493
1696,6939,0.11903668903742108
1697,6940,0.14510844279326168
1698,6941,0.17955248081572545
1699,6942,0.17628426891553214
1700,6943,0.2072640445760457
1701,6944,0.19399958300025796
1702,6945,0.1921487229836068
1703,6946,0.20643737921305563
1704,6947,0.1670584891041914
1705,6948,0.15775036472067466
1706,6949,0.12574850701923446
1707,6950,0.10378578503189802
1708,6951,0.13807771493748142
1709,6952,0.13386939037045814
1710,6953,0.18482560952537874
1711,6954,0.18494602845124236
1712,6955,0.1934000708306887
1713,6956,0.1932124708198696
1714,6957,0.15912145038533232
1715,6958,0.2027921132642306
1716,6959,0.14372684138939923
1717,6960,0.12610750921068842
1718,6961,0.10875873343538955
1719,6962,0.11471418873380254
1720,6963,0.1373275954433494
1721,6964,0.1642063672637497
1722,6965,0.18684935055157884
1723,6966,0.1886366209249231
1724,6967,0.19856209807391345
1725,6968,0.1979986642576358
1726,6969,0.1953414199602453
1727,6970,0.2018277748388254
1728,6971,0.16683445750540482
1729,6972,0.13980785011806052
1730,6973,0.07739704471695505
1731,6974,0.12205345269774741
1732,6975,0.13717553465093651
1733,6976,0.14264931424589505
1734,6977,0.1772982757036004
1735,6978,0.17086748253993628
1736,6979,0.1749194737646103
1737,6980,0.1903478845642946
1738,6981,0.18688531229253197
1739,6982,0.17142521230183094
1740,6983,0.15986710803165802
1741,6984,0.13217925285843107
1742,6985,0.09280860193923123
1743,6986,0.10102877808897401
1744,6987,0.12387879742477921
1745,6988,0.15807988498278128
1746,6989,0.1641177321778378
1747,6990,0.1744019309691377
1748,6991,0.1847938730098945
1749,6992,0.18869375611768818
1750,6993,0.17728142212619227
1751,6994,0.20416040520786602
1752,6995,0.16058755629857277
1753,6996,0.12576540792111005
1754,6997,0.12519288987007426
1755,6998,0.10640331220988089
1756,6999,0.11933038953197704
1757,7000,0.14540214328781764
1758,7001,0.1798461813102814
1759,7002,0.1765779694100881
1760,7003,0.20755774507060165
1761,7004,0.19429328349481392
1762,7005,0.19244242347816276
1763,7006,0.2067310797076116
1764,7007,0.16735218959874737
1765,7008,0.15804406521523062
1766,7009,0.12604220751379042
1767,7010,0.10407948552645398
1768,7011,0.13837141543203738
1769,7012,0.1341630908650141
1770,7013,0.1851193100199347
1771,7014,0.18523972894579832
1772,7015,0.19369377132524465
1773,7016,0.19350617131442555
1774,7017,0.15941515087988828
1775,7018,0.1440205418839552
1776,7019,0.12610750921068842
1777,7020,0.10875873343538955
1778,7021,0.11471418873380254
1779,7022,0.1373275954433494
1780,7023,0.1642063672637497
1781,7024,0.18684935055157884
1782,7025,0.1886366209249231
1783,7026,0.19856209807391345
1784,7027,0.1979986642576358
1785,7028,0.1953414199602453
1786,7029,0.2018277748388254
1787,7030,0.16683445750540482
1788,7031,0.13980785011806052
1789,7032,0.07739704471695505
1790,7033,0.12205345269774741
1791,7034,0.13717553465093651
1792,7035,0.14264931424589505
1793,7036,0.1772982757036004
1794,7037,0.17086748253993628
1795,7038,0.1749194737646103
1796,7039,0.1903478845642946
1797,7040,0.18688531229253197
1798,7041,0.17142521230183094
1799,7042,0.15986710803165802
1800,7043,0.13217925285843107
1801,7044,0.09280860193923123
1802,7045,0.10102877808897401
1803,7046,0.12387879742477921
1804,7047,0.15807988498278128
1805,7048,0.1641177321778378
1806,7049,0.1744019309691377
1807,7050,0.1847938730098945
1808,7051,0.18869375611768818
1809,7052,0.17728142212619227
1810,7053,0.20416040520786602
1811,7054,0.16058755629857277
1812,7055,0.12576540792111005
1813,7056,0.12519288987007426
1814,7057,0.10640331220988089
1815,7058,0.11933038953197704
1816,7059,0.14540214328781764
1817,7060,0.1798461813102814
1818,7061,0.1765779694100881
1819,7062,0.20755774507060165
1820,7063,0.19429328349481392
1821,7064,0.19244242347816276
1822,7065,0.2067310797076116
1823,7066,0.16735218959874737
1824,7067,0.15804406521523062
1825,7068,0.12604220751379042
1826,7069,0.10407948552645398
1827,7070,0.13837141543203738
1828,7071,0.1341630908650141
1829,7072,0.1851193100199347
1830,7073,0.18523972894579832
1831,7074,0.19369377132524465
1832,7075,0.19350617131442555
1833,7076,0.15941515087988828
1834,7077,0.1440205418839552
1835,7078,0.13216868979475882
1836,7079,0.09541134082807293
1837,7080,0.10155693127258637
1838,7081,0.12414076140385094
1839,7082,0.15747145251525985
1840,7083,0.16415575920705788
1841,7084,0.17604976890200824
1842,7085,0.1889683957731666
1843,7086,0.18786772453851844
1844,7087,0.17414630482826932
1845,7088,0.20406132367062033
1846,7089,0.16320719608929007
1847,7090,0.12804702967431547
1848,7091,0.12486543489623458
1849,7092,0.10672231673278275
1850,7093,0.12075851574046487
1851,7094,0.14298953954507637
1852,7095,0.18159542465440554
1853,7096,0.17352946923427756
1854,7097,0.20632376797240973
1855,7098,0.1940892051046661
1856,7099,0.19032051524768173
1857,7100,0.2072670495583414
1858,7101,0.16958099603359153
1859,7102,0.15645326782619018
1860,7103,0.12385354072090078
1861,7104,0.10379850803277221
1862,7105,0.13935166774082192
1863,7106,0.1353820684127914
1864,7107,0.18619885512723836
1865,7108,0.1820348954276385
1866,7109,0.19449846551579644
1867,7110,0.19259288882932304
1868,7111,0.15276464599184145
1869,7112,0.2046569638493966
1870,7113,0.14804506914308138
1871,7114,0.13216868979475882
1872,7115,0.09541134082807293
1873,7116,0.10155693127258637
1874,7117,0.12414076140385094
1875,7118,0.15747145251525985
1876,7119,0.16415575920705788
1877,7120,0.17604976890200824
1878,7121,0.1889683957731666
1879,7122,0.18786772453851844
1880,7123,0.17414630482826932
1881,7124,0.20406132367062033
1882,7125,0.16320719608929007
1883,7126,0.12804702967431547
1884,7127,0.12486543489623458
1885,7128,0.10672231673278275
1886,7129,0.12075851574046487
1887,7130,0.14298953954507637
1888,7131,0.18159542465440554
1889,7132,0.17352946923427756
1890,7133,0.20632376797240973
1891,7134,0.1940892051046661
1892,7135,0.19032051524768173
1893,7136,0.2072670495583414
1894,7137,0.16958099603359153
1895,7138,0.15645326782619018
1896,7139,0.12385354072090078
1897,7140,0.10379850803277221
1898,7141,0.13935166774082192
1899,7142,0.1353820684127914
1900,7143,0.18619885512723836
1901,7144,0.1820348954276385
1902,7145,0.19449846551579644
1903,7146,0.19259288882932304
1904,7147,0.15276464599184145
1905,7148,0.2046569638493966
1906,7149,0.14804506914308138
1907,7150,0.13185170323565643
1908,7151,0.11134034619688678
1909,7152,0.11549163022007994
1910,7153,0.13925218564443284
1911,7154,0.1642063672637497
1912,7155,0.186821886586031
1913,7156,0.18786129205138014
1914,7157,0.19922630351762435
1915,7158,0.19772740478253248
1916,7159,0.2024459253249253
1917,7160,0.17013647120934927
1918,7161,0.1420831340330626
1919,7162,0.07808153124291667
1920,7163,0.12230062838767798
1921,7164,0.13622697153316873
1922,7165,0.14019234563573035
1923,7166,0.1780292397097199
1924,7167,0.17044707260578085
1925,7168,0.17480116745148114
1926,7169,0.18953664127426603
1927,7170,0.16845276618446056
1928,7171,0.16264519377745904
1929,7172,0.13216868979475882
1930,7173,0.09541134082807293
1931,7174,0.10155693127258637
1932,7175,0.12414076140385094
1933,7176,0.15747145251525985
