Id,production
6411,0.17105603772080108
6412,0.2065480046945142
6413,0.20318036037972434
6414,0.2351026679175018
6415,0.22143464700006726
6416,0.2195274762281297
6417,0.23425085200258436
6418,0.1936738944956342
6419,0.18599472395378652
6420,0.15301923844607024
6421,0.13038832034874923
6422,0.1657235514526079
6423,0.1613871923866341
6424,0.21389370878788289
6425,0.2140177913515177
6426,0.22272904038480448
6427,0.22253573281198397
6428,0.1874075236695581
6429,0.23240682728219386
6430,0.17154454750803655
6431,0.1226677889523566
6432,0.12299649890163473
6433,0.12288983143465043
6434,0.12288983143465043
6435,0.16836717945034235
6436,0.18588894356782373
6437,0.21299118773015988
6438,0.2328206698425403
6439,0.21252098012059645
6440,0.22545582546904505
6441,0.2027380495771797
6442,0.24087689355306025
6443,0.18371641026067423
6444,0.1454379461919366
6445,0.1275613494802013
6446,0.13369799416242023
6447,0.15699939348078537
6448,0.18469592781631972
6449,0.20802780355382322
6450,0.20986945002461327
6451,0.22009690091003398
6452,0.21951632512544803
6453,0.21677823655457362
6454,0.2234619329603263
6455,0.187403975345472
6456,0.1614672528526594
6457,0.09715765469653617
6458,0.14317269382131217
6459,0.15875485154934446
6460,0.16439516597702422
6461,0.2000982909976246
6462,0.19347184672211046
6463,0.19764711614406716
6464,0.2135449224988897
6465,0.2099770045726191
6466,0.19404654491157686
6467,0.18213679568971816
6468,0.15551870754045483
6469,0.11495023989312182
6470,0.12342050752650735
6471,0.14696571819797943
6472,0.18220734315734166
6473,0.18842888643573175
6474,0.19902597274755926
6475,0.20973408030053367
6476,0.21375261385263586
6477,0.2019930698393877
6478,0.22968982186363018
6479,0.18479130812285915
6480,0.15082187230000477
6481,0.15023193590096917
6482,0.130870702199779
6483,0.14419107425032798
6484,0.17105603772080108
6485,0.2065480046945142
6486,0.20318036037972434
6487,0.2351026679175018
6488,0.22143464700006726
6489,0.2195274762281297
6490,0.23425085200258436
6491,0.1936738944956342
6492,0.18599472395378652
6493,0.15301923844607024
6494,0.13038832034874923
6495,0.1657235514526079
6496,0.1613871923866341
6497,0.21389370878788289
6498,0.2140177913515177
6499,0.22272904038480448
6500,0.22253573281198397
6501,0.1874075236695581
6502,0.23240682728219386
6503,0.17154454750803655
6504,0.1226677889523566
6505,0.12299649890163473
6506,0.12288983143465043
6507,0.12288983143465043
6508,0.16836717945034235
6509,0.18588894356782373
6510,0.21299118773015988
6511,0.2328206698425403
6512,0.21252098012059645
6513,0.22545582546904505
6514,0.2027380495771797
6515,0.24087689355306025
6516,0.18371641026067423
6517,0.1358534334670125
6518,0.11471803679455295
6519,0.11899561990933132
6520,0.14347906891284895
6521,0.16919245911730793
6522,0.19249603532275436
6523,0.19356706376675994
6524,0.20527784550938674
6525,0.20373334412519578
6526,0.19980384525471923
6527,0.20859542142130644
6528,0.1753029811545511
6529,0.1483082915402208
6530,0.08235949741186953
6531,0.1279239209108139
6532,0.14227396055082353
6533,0.1463599776024464
6534,0.18534802522874683
6535,0.17753517749391756
6536,0.1820217417685019
6537,0.19720552916065406
6538,0.19174371947364188
6539,0.1754801960891589
6540,0.16949593350263184
6541,0.17198717940467445
6542,0.1376694416488101
6543,0.134391049704354
6544,0.1134811622073294
6545,0.12794439997556725
6546,0.1508517827322149
6547,0.19063221725611293
6548,0.18232086237966316
6549,0.2183276794742956
6550,0.20572089100900076
6551,0.20183754214464802
6552,0.21929965955610148
6553,0.18046704166740676
6554,0.1688520592825467
6555,0.13526051473081907
6556,0.11459532566792295
6557,0.15123015835932493
6558,0.1471397875335394
6559,0.1995026293874216
6560,0.19521198495015538
6561,0.20805474797506449
6562,0.20609119582772095
6563,0.1650512144385757
6564,0.2185223095055539
6565,0.1601880486989244
6566,0.10482198975385296
6567,0.10817657274615496
6568,0.10991590552412336
6569,0.15216275311114805
6570,0.17110384760564498
6571,0.19864582295840616
6572,0.21763698585577326
6573,0.19925317445409224
6574,0.20918935784803339
6575,0.18415210877102994
6576,0.22452966342133188
6577,0.14028299595244445
6578,0.11914759927998489
6579,0.12342518239476324
6580,0.14790863139828087
6581,0.17362202160273987
6582,0.1969255978081863
6583,0.1979966262521919
6584,0.20970740799481866
6585,0.2081629066106277
6586,0.20423340774015117
6587,0.21302498390673838
6588,0.17973254363998303
6589,0.15273785402565274
6590,0.08678905989730147
6591,0.13235348339624586
6592,0.15078954008787837
6593,0.1819647399793495
6594,0.18645130425393383
6595,0.201635091646086
6596,0.19617328195907383
6597,0.17990975857459085
6598,0.17392549598806378
6599,0.17641674189010637
6600,0.14209900413424204
6601,0.13882061218978595
6602,0.12234028717819327
6603,0.13458874370371515
6604,0.1574961264603628
6605,0.19727656098426083
6606,0.18896520610781106
6607,0.22275724195972754
6608,0.21015045349443268
6609,0.20626710463007997
6610,0.22372922204153342
6611,0.18489660415283868
6612,0.17328162176797862
6613,0.139690077216251
6614,0.11902488815335488
6615,0.15565972084475688
6616,0.15156935001897134
6617,0.20393219187285355
6618,0.19964154743558732
6619,0.21248431046049643
6620,0.21052075831315287
6621,0.16948077692400765
6622,0.22295187199098584
6623,0.1646176111843563
6624,0.1092515522392849
6625,0.1126061352315869
6626,0.11434546800955529
6627,0.15659231559658
6628,0.17553341009107692
6629,0.2030753854438381
6630,0.2220665483412052
6631,0.20368273693952418
6632,0.2136189203334653
6633,0.18858167125646189
6634,0.22895922590676382
6635,0.14028299595244445
6636,0.11914759927998489
6637,0.12342518239476324
6638,0.14790863139828087
6639,0.17362202160273987
6640,0.1969255978081863
6641,0.1979966262521919
6642,0.20970740799481866
6643,0.2081629066106277
6644,0.20423340774015117
6645,0.21302498390673838
6646,0.17973254363998303
6647,0.15273785402565274
6648,0.08678905989730147
6649,0.13235348339624586
6650,0.15078954008787837
6651,0.1819647399793495
6652,0.18645130425393383
6653,0.201635091646086
6654,0.19617328195907383
6655,0.17990975857459085
6656,0.17392549598806378
6657,0.14443391689146842
6658,0.10655825856371852
6659,0.11289082308325554
6660,0.1361617459824823
6661,0.17050649346434393
6662,0.17739416418961554
6663,0.1896500384574029
6664,0.2029617029596266
6665,0.201827544790263
6666,0.18768866319714064
6667,0.2185138196459368
6668,0.17641674189010637
6669,0.14209900413424204
6670,0.13882061218978595
6671,0.1201255059354773
6672,0.13458874370371515
6673,0.1574961264603628
6674,0.19727656098426083
6675,0.18896520610781106
6676,0.22275724195972754
6677,0.21015045349443268
6678,0.20626710463007997
6679,0.22372922204153342
6680,0.18489660415283868
6681,0.17328162176797862
6682,0.139690077216251
6683,0.11902488815335488
6684,0.15565972084475688
6685,0.15156935001897134
6686,0.20393219187285355
6687,0.19964154743558732
6688,0.21248431046049643
6689,0.21052075831315287
6690,0.16948077692400765
6691,0.22295187199098584
6692,0.1646176111843563
6693,0.1092515522392849
6694,0.1126061352315869
6695,0.11434546800955529
6696,0.15659231559658
6697,0.17553341009107692
6698,0.2030753854438381
6699,0.2220665483412052
6700,0.20368273693952418
6701,0.2136189203334653
6702,0.18858167125646189
6703,0.22895922590676382
6704,0.1427633574190805
6705,0.12300375338201021
6706,0.12549628909011262
6707,0.1503498088974533
6708,0.1758846943612447
6709,0.19940813616190367
6710,0.19937112908152138
6711,0.2122406678175306
6712,0.2107181529928609
6713,0.206995458395109
6714,0.21573152394112274
6715,0.15491562818798638
6716,0.09137229428448504
6717,0.1348338448628819
6718,0.14817816267132533
6719,0.15136512535836627
6720,0.1908059654975796
6721,0.18419258254455334
6722,0.1915025693635995
6723,0.20758149272358722
6724,0.19843813160465998
6725,0.18164780154649945
6726,0.1781255982489364
6727,0.1457191673504641
6728,0.10850092892127047
6729,0.1170016729737944
6730,0.13813053898501
6731,0.17022656211187617
6732,0.1837297926772554
6733,0.19245910987331705
6734,0.20402055716216583
6735,0.20459743223871354
6736,0.19014725579296357
6737,0.22037420367181515
6738,0.18010527568687068
6739,0.14573746952813615
6740,0.14092872596551761
6741,0.12385757747386782
6742,0.15919063169064515
6743,0.1994913422269768
6744,0.19046161461369404
6745,0.22479808992464667
6746,0.21202629341858836
6747,0.20768296831395436
6748,0.22586998912348477
6749,0.1878188736969811
6750,0.17774077359152743
6751,0.14451712295654157
6752,0.1242241815845498
6753,0.15374930106838633
6754,0.14718598651823023
6755,0.2072724237366079
6756,0.20452519223999197
6757,0.21545120618980573
6758,0.21442480393096708
6759,0.17094888589783355
6760,0.22576050802948378
6761,0.16560898188737486
6762,0.11367587386953268
6763,0.116007319933618
6764,0.11692378939485042
6765,0.15756844809002934
6766,0.17982058783520205
6767,0.20701208436787197
6768,0.2249441917001807
6769,0.20615003708367236
6770,0.21566499282737958
6771,0.19130149030204227
6772,0.2312382253183785
6773,0.14054857617636451
6774,0.12078897213929424
6775,0.12328150784739664
6776,0.14813502765473735
6777,0.17366991311852872
6778,0.1971933549191877
6779,0.1971563478388054
6780,0.21002588657481464
6781,0.2085033717501449
6782,0.20478067715239304
6783,0.2135167426984068
6784,0.17777769904096474
6785,0.15270084694527042
6786,0.08915751304176907
6787,0.13261906362016593
6788,0.14596338142860935
6789,0.1491503441156503
6790,0.18859118425486365
6791,0.18197780130183738
6792,0.18928778812088354
6793,0.20536671148087127
6794,0.19622335036194402
6795,0.1794330203037835
6796,0.17591081700622044
6797,0.14350438610774816
6798,0.1062861476785545
6799,0.11478689173107842
6800,0.13591575774229403
6801,0.16801178086916022
6802,0.1815150114345394
6803,0.1902443286306011
6804,0.20180577591944987
6805,0.2023826509959976
6806,0.18793247455024759
6807,0.21815942242909916
6808,0.1778904944441547
6809,0.14352268828542017
6810,0.13871394472280166
6811,0.12164279623115186
6812,0.13446683802716167
6813,0.1569758504479292
6814,0.19727656098426083
6815,0.18824683337097808
6816,0.2225833086819307
6817,0.20981151217587238
6818,0.2054681870712384
6819,0.2236552078807688
6820,0.18560409245426512
6821,0.17552599234881144
6822,0.14230234171382558
6823,0.12200940034183383
6824,0.15153451982567037
6825,0.14497120527551427
6826,0.20505764249389194
6827,0.202310410997276
6828,0.21323642494708978
6829,0.2122100226882511
6830,0.16873410465511757
6831,0.2235457267867678
6832,0.1633942006446589
6833,0.11146109262681671
6834,0.11379253869090203
6835,0.11470900815213445
6836,0.1553536668473134
6837,0.17760580659248607
6838,0.20479730312515598
6839,0.22272941045746475
6840,0.2039352558409564
6841,0.21345021158466362
6842,0.18908670905932629
6843,0.22902344407566252
6844,0.1232901337647769
6845,0.1232901337647769
6846,0.10541353705304161
6847,0.10541353705304161
6848,0.11155018173526053
6849,0.11155018173526053
6850,0.13485158105362569
6851,0.13485158105362569
6852,0.16254811538916003
6853,0.16254811538916003
6854,0.18587999112666354
6855,0.18587999112666354
6856,0.18772163759745358
6857,0.18772163759745358
6858,0.1979490884828743
6859,0.1979490884828743
6860,0.19736851269828834
6861,0.19736851269828834
6862,0.19463042412741394
6863,0.19463042412741394
6864,0.20131412053316658
6865,0.16525616291831233
6866,0.16525616291831233
6867,0.1393194404254997
6868,0.07500984226937649
6869,0.12102488139415249
6870,0.13660703912218478
6871,0.14224735354986454
6872,0.17795047857046492
6873,0.17132403429495077
6874,0.17549930371690745
6875,0.19139711007173002
6876,0.1878291921454594
6877,0.17189873248441717
6878,0.15998898326255848
6879,0.13337089511329514
6880,0.09280242746596214
6881,0.10127269509934766
6882,0.12481790577081976
6883,0.16005953073018198
6884,0.16628107400857206
6885,0.17687816032039957
6886,0.18758626787337399
6887,0.19160480142547617
6888,0.179845257412228
6889,0.2075420094364705
6890,0.16264349569569947
6891,0.12867405987284508
6892,0.12808412347380949
6893,0.10872288977261933
6894,0.12204326182316831
6895,0.1489082252936414
6896,0.18440019226735452
6897,0.18103254795256465
6898,0.21295485549034213
6899,0.1992868345729076
6900,0.19737966380097002
6901,0.21210303957542467
6902,0.17152608206847453
6903,0.16384691152662684
6904,0.13087142601891055
6905,0.10824050792158954
6906,0.14357573902544818
6907,0.1392393799594744
6908,0.1917458963607232
6909,0.191869978924358
6910,0.2005812279576448
6911,0.20038792038482428
6912,0.1652597112423984
6913,0.14939673508087686
6914,0.13710465918278375
6915,0.07279506102666052
6916,0.13439225787946882
6917,0.14003257230714855
6918,0.16910925305223481
6919,0.1732845224741915
6920,0.18918232882901403
6921,0.18561441090274344
6922,0.16968395124170121
6923,0.1577742020198425
6924,0.13115611387057918
6925,0.09058764622324617
6926,0.0990579138566317
6927,0.12260312452810379
6928,0.15784474948746602
6929,0.1640662927658561
6930,0.1746633790776836
6931,0.185371486630658
6932,0.18939002018276022
6933,0.17763047616951205
6934,0.2053272281937545
6935,0.1604287144529835
6936,0.12645927863012912
6937,0.12586934223109353
6938,0.10650810852990336
6939,0.11982848058045234
6940,0.14669344405092544
6941,0.18218541102463856
6942,0.17881776670984867
6943,0.21074007424762614
6944,0.19707205333019162
6945,0.19516488255825407
6946,0.20988825833270872
6947,0.16931130082575857
6948,0.16163213028391088
6949,0.1286566447761946
6950,0.10602572667887358
6951,0.14136095778273222
6952,0.13702459871675846
6953,0.18953111511800724
6954,0.18965519768164205
6955,0.1983664467149288
6956,0.1981731391421083
6957,0.16304492999968245
6958,0.2080442336123182
6959,0.1471819538381609
6960,0.1232901337647769
6961,0.10541353705304161
6962,0.11155018173526053
6963,0.13485158105362569
6964,0.16254811538916003
6965,0.18587999112666354
6966,0.18772163759745358
6967,0.1979490884828743
6968,0.19736851269828834
6969,0.19463042412741394
6970,0.20131412053316658
6971,0.16525616291831233
6972,0.1393194404254997
6973,0.07500984226937649
6974,0.12102488139415249
6975,0.13660703912218478
6976,0.14224735354986454
6977,0.17795047857046492
6978,0.17132403429495077
6979,0.17549930371690745
6980,0.19139711007173002
6981,0.1878291921454594
6982,0.17189873248441717
6983,0.15998898326255848
6984,0.13337089511329514
6985,0.09280242746596214
6986,0.10127269509934766
6987,0.12481790577081976
6988,0.16005953073018198
6989,0.16628107400857206
6990,0.17687816032039957
6991,0.18758626787337399
6992,0.19160480142547617
6993,0.179845257412228
6994,0.2075420094364705
6995,0.16264349569569947
6996,0.12867405987284508
6997,0.12808412347380949
6998,0.10872288977261933
6999,0.12204326182316831
7000,0.1489082252936414
7001,0.18440019226735452
7002,0.18103254795256465
7003,0.21295485549034213
7004,0.1992868345729076
7005,0.19737966380097002
7006,0.21210303957542467
7007,0.17152608206847453
7008,0.16384691152662684
7009,0.13087142601891055
7010,0.10824050792158954
7011,0.14357573902544818
7012,0.1392393799594744
7013,0.1917458963607232
7014,0.191869978924358
7015,0.2005812279576448
7016,0.20038792038482428
7017,0.1652597112423984
7018,0.14939673508087686
7019,0.1232901337647769
7020,0.10541353705304161
7021,0.11155018173526053
7022,0.13485158105362569
7023,0.16254811538916003
7024,0.18587999112666354
7025,0.18772163759745358
7026,0.1979490884828743
7027,0.19736851269828834
7028,0.19463042412741394
7029,0.20131412053316658
7030,0.16525616291831233
7031,0.1393194404254997
7032,0.07500984226937649
7033,0.12102488139415249
7034,0.13660703912218478
7035,0.14224735354986454
7036,0.17795047857046492
7037,0.17132403429495077
7038,0.17549930371690745
7039,0.19139711007173002
7040,0.1878291921454594
7041,0.17189873248441717
7042,0.15998898326255848
7043,0.13337089511329514
7044,0.09280242746596214
7045,0.10127269509934766
7046,0.12481790577081976
7047,0.16005953073018198
7048,0.16628107400857206
7049,0.17687816032039957
7050,0.18758626787337399
7051,0.19160480142547617
7052,0.179845257412228
7053,0.2075420094364705
7054,0.16264349569569947
7055,0.12867405987284508
7056,0.12808412347380949
7057,0.10872288977261933
7058,0.12204326182316831
7059,0.1489082252936414
7060,0.18440019226735452
7061,0.18103254795256465
7062,0.21295485549034213
7063,0.1992868345729076
7064,0.19737966380097002
7065,0.21210303957542467
7066,0.17152608206847453
7067,0.16384691152662684
7068,0.13087142601891055
7069,0.10824050792158954
7070,0.14357573902544818
7071,0.1392393799594744
7072,0.1917458963607232
7073,0.191869978924358
7074,0.2005812279576448
7075,0.20038792038482428
7076,0.1652597112423984
7077,0.14939673508087686
7078,0.13336001067788858
7079,0.09548435235013868
7080,0.1018169168696757
7081,0.12508783976890248
7082,0.1594325872507641
7083,0.1663202579760357
7084,0.17857613224382304
7085,0.19188779674604675
7086,0.19075363857668315
7087,0.1766147569835608
7088,0.20743991343235696
7089,0.16534283567652652
7090,0.1310250979206622
7091,0.1277467059762061
7092,0.10905159972189746
7093,0.12351483749013531
7094,0.14642222024678295
7095,0.186202654770681
7096,0.17789129989423122
7097,0.2116833357461477
7098,0.19907654728085283
7099,0.19519319841650012
7100,0.21265531582795358
7101,0.17382269793925884
7102,0.16220771555439878
7103,0.12861617100267117
7104,0.10795098193977504
7105,0.14458581463117703
7106,0.1404954438053915
7107,0.1928582856592737
7108,0.18856764122200748
7109,0.20141040424691659
7110,0.19944685209957302
7111,0.1584068707104278
7112,0.211877965777406
7113,0.15354370497077646
7114,0.13336001067788858
7115,0.09548435235013868
7116,0.1018169168696757
7117,0.12508783976890248
7118,0.1594325872507641
7119,0.1663202579760357
7120,0.17857613224382304
7121,0.19188779674604675
7122,0.19075363857668315
7123,0.1766147569835608
7124,0.20743991343235696
7125,0.16534283567652652
7126,0.1310250979206622
7127,0.1277467059762061
7128,0.10905159972189746
7129,0.12351483749013531
7130,0.14642222024678295
7131,0.186202654770681
7132,0.17789129989423122
7133,0.2116833357461477
7134,0.19907654728085283
7135,0.19519319841650012
7136,0.21265531582795358
7137,0.17382269793925884
7138,0.16220771555439878
7139,0.12861617100267117
7140,0.10795098193977504
7141,0.14458581463117703
7142,0.1404954438053915
7143,0.1928582856592737
7144,0.18856764122200748
7145,0.20141040424691659
7146,0.19944685209957302
7147,0.1584068707104278
7148,0.211877965777406
7149,0.15354370497077646
7150,0.1292090897388646
7151,0.10807369306640505
7152,0.1123512761811834
7153,0.13683472518470102
7154,0.16254811538916003
7155,0.18585169159460646
7156,0.18692272003861204
7157,0.1986335017812388
7158,0.19708900039704785
7159,0.20195107769315854
7160,0.1686586374264032
7161,0.1416639478120729
7162,0.07571515368372161
7163,0.121279577182666
7164,0.13562961682267563
7165,0.1397156338742985
7166,0.17870368150059893
7167,0.17089083376576966
7168,0.175377398040354
7169,0.19056118543250614
7170,0.168835852361011
7171,0.16285158977448394
7172,0.13336001067788858
7173,0.09548435235013868
7174,0.1018169168696757
7175,0.12508783976890248
7176,0.1594325872507641
7177,0.1663202579760357
7178,0.17857613224382304
7179,0.19188779674604675
7180,0.19075363857668315
7181,0.1766147569835608
7182,0.20743991343235696
7183,0.16534283567652652
7184,0.1310250979206622
7185,0.1277467059762061
7186,0.10905159972189746
7187,0.12351483749013531
7188,0.14642222024678295
7189,0.186202654770681
7190,0.17789129989423122
7191,0.2116833357461477
7192,0.19907654728085283
7193,0.19519319841650012
7194,0.21265531582795358
7195,0.17382269793925884
7196,0.16220771555439878
7197,0.12861617100267117
7198,0.10795098193977504
7199,0.14458581463117703
7200,0.1404954438053915
7201,0.1928582856592737
7202,0.18856764122200748
7203,0.20141040424691659
7204,0.19944685209957302
7205,0.1584068707104278
7206,0.211877965777406
7207,0.15354370497077646
7208,0.1292090897388646
7209,0.10807369306640505
7210,0.1123512761811834
7211,0.13683472518470102
7212,0.16254811538916003
7213,0.18585169159460646
7214,0.18692272003861204
7215,0.1986335017812388
7216,0.19708900039704785
7217,0.19315950152657133
7218,0.20195107769315854
7219,0.1686586374264032
7220,0.1416639478120729
7221,0.07571515368372161
7222,0.121279577182666
7223,0.13562961682267563
7224,0.1397156338742985
7225,0.17870368150059893
7226,0.17089083376576966
7227,0.175377398040354
7228,0.19056118543250614
7229,0.18509937574549398
7230,0.168835852361011
7231,0.16285158977448394
7232,0.13336001067788858
7233,0.09548435235013868
7234,0.1018169168696757
7235,0.12508783976890248
7236,0.1594325872507641
7237,0.1663202579760357
7238,0.17857613224382304
7239,0.19188779674604675
7240,0.19075363857668315
7241,0.1766147569835608
7242,0.20743991343235696
7243,0.16534283567652652
7244,0.1310250979206622
7245,0.1277467059762061
7246,0.10905159972189746
7247,0.12351483749013531
7248,0.14642222024678295
7249,0.186202654770681
7250,0.17789129989423122
7251,0.2116833357461477
7252,0.19907654728085283
7253,0.19519319841650012
7254,0.21265531582795358
7255,0.17382269793925884
7256,0.16220771555439878
7257,0.12861617100267117
7258,0.10795098193977504
7259,0.14458581463117703
7260,0.1404954438053915
7261,0.1928582856592737
7262,0.18856764122200748
7263,0.20141040424691659
7264,0.19944685209957302
7265,0.1584068707104278
7266,0.211877965777406
7267,0.15354370497077646
7268,0.1292090897388646
7269,0.10807369306640505
7270,0.1123512761811834
7271,0.13683472518470102
7272,0.16254811538916003
7273,0.18585169159460646
7274,0.18692272003861204
7275,0.1986335017812388
7276,0.19708900039704785
7277,0.19315950152657133
7278,0.20195107769315854
7279,0.1686586374264032
7280,0.1416639478120729
7281,0.07571515368372161
7282,0.121279577182666
7283,0.13562961682267563
7284,0.1397156338742985
7285,0.17870368150059893
7286,0.17089083376576966
7287,0.175377398040354
7288,0.19056118543250614
7289,0.18509937574549398
7290,0.168835852361011
7291,0.16285158977448394
7292,0.13336001067788858
7293,0.09548435235013868
7294,0.1018169168696757
7295,0.12508783976890248
7296,0.1594325872507641
7297,0.1663202579760357
7298,0.17857613224382304
7299,0.19188779674604675
7300,0.19075363857668315
7301,0.1766147569835608
7302,0.20743991343235696
7303,0.16534283567652652
7304,0.1310250979206622
7305,0.1277467059762061
7306,0.10905159972189746
7307,0.12351483749013531
7308,0.14642222024678295
7309,0.186202654770681
7310,0.17789129989423122
7311,0.2116833357461477
7312,0.19907654728085283
7313,0.19519319841650012
7314,0.21265531582795358
7315,0.17382269793925884
7316,0.16220771555439878
7317,0.12861617100267117
7318,0.10795098193977504
7319,0.14458581463117703
7320,0.1404954438053915
7321,0.1928582856592737
7322,0.18856764122200748
7323,0.20141040424691659
7324,0.19944685209957302
7325,0.1584068707104278
7326,0.211877965777406
7327,0.15354370497077646
7328,0.1292090897388646
7329,0.10807369306640505
7330,0.1123512761811834
7331,0.13683472518470102
7332,0.16254811538916003
7333,0.18585169159460646
7334,0.18692272003861204
7335,0.1986335017812388
7336,0.19708900039704785
7337,0.19315950152657133
7338,0.20195107769315854
7339,0.1686586374264032
7340,0.1416639478120729
7341,0.07571515368372161
7342,0.121279577182666
7343,0.13562961682267563
7344,0.1397156338742985
7345,0.17870368150059893
7346,0.17089083376576966
7347,0.175377398040354
7348,0.19056118543250614
7349,0.18509937574549398
7350,0.168835852361011
7351,0.16285158977448394
7352,0.13336001067788858
7353,0.09548435235013868
7354,0.1018169168696757
7355,0.12508783976890248
7356,0.1594325872507641
7357,0.1663202579760357
7358,0.17857613224382304
7359,0.19188779674604675
7360,0.19075363857668315
7361,0.1766147569835608
7362,0.20743991343235696
7363,0.16534283567652652
7364,0.1310250979206622
7365,0.1277467059762061
7366,0.10905159972189746
7367,0.12351483749013531
7368,0.14642222024678295
7369,0.186202654770681
7370,0.17789129989423122
7371,0.2116833357461477
7372,0.19907654728085283
7373,0.19519319841650012
7374,0.21265531582795358
7375,0.17382269793925884
7376,0.16220771555439878
7377,0.12861617100267117
7378,0.10795098193977504
7379,0.14458581463117703
7380,0.1404954438053915
7381,0.1928582856592737
7382,0.18856764122200748
7383,0.20141040424691659
7384,0.19944685209957302
7385,0.1584068707104278
7386,0.211877965777406
7387,0.15354370497077646
7388,0.1292090897388646
7389,0.10807369306640505
7390,0.1123512761811834
7391,0.13683472518470102
7392,0.16254811538916003
7393,0.18585169159460646
7394,0.18692272003861204
7395,0.1986335017812388
7396,0.19315950152657133
7397,0.20195107769315854
7398,0.1416639478120729
7399,0.07571515368372161
7400,0.121279577182666
7401,0.13562961682267563
7402,0.1397156338742985
7403,0.17870368150059893
7404,0.17089083376576966
7405,0.175377398040354
7406,0.19056118543250614
7407,0.18509937574549398
7408,0.168835852361011
7409,0.16285158977448394
7410,0.13336001067788858
7411,0.09548435235013868
7412,0.1018169168696757
7413,0.12508783976890248
7414,0.1594325872507641
7415,0.1663202579760357
7416,0.17857613224382304
7417,0.19188779674604675
7418,0.19075363857668315
7419,0.1766147569835608
7420,0.20743991343235696
7421,0.16534283567652652
7422,0.1310250979206622
7423,0.1277467059762061
7424,0.10905159972189746
7425,0.12351483749013531
7426,0.14642222024678295
7427,0.186202654770681
7428,0.17789129989423122
7429,0.2116833357461477
7430,0.19907654728085283
7431,0.19519319841650012
7432,0.21265531582795358
7433,0.17382269793925884
7434,0.16220771555439878
7435,0.12861617100267117
7436,0.10795098193977504
7437,0.14458581463117703
7438,0.1404954438053915
7439,0.1928582856592737
7440,0.18856764122200748
7441,0.20141040424691659
7442,0.19944685209957302
7443,0.1584068707104278
7444,0.211877965777406
7445,0.15354370497077646
7446,0.12947466996278467
7447,0.1097150659257144
7448,0.1122076016338168
7449,0.1370611214411575
7450,0.16259600690494888
7451,0.18611944870560787
7452,0.18608244162522555
7453,0.1989519803612348
7454,0.1937067709388132
7455,0.20244283648482694
7456,0.14162694073169058
7457,0.07808360682818923
7458,0.12154515740658609
7459,0.1348894752150295
7460,0.13807643790207047
7461,0.1775172780412838
7462,0.17090389508825754
7463,0.1782138819073037
7464,0.19429280526729142
7465,0.18514944414836418
7466,0.16835911409020365
7467,0.1648369107926406
7468,0.1324304798941683
7469,0.09521224146497466
7470,0.10371298551749858
7471,0.12484185152871419
7472,0.15693787465558037
7473,0.17044110522095957
7474,0.17917042241702125
7475,0.19073186970587003
7476,0.19130874478241774
7477,0.17685856833666774
7478,0.20708551621551932
7479,0.16681658823057485
7480,0.13244878207184033
7481,0.12764003850922181
7482,0.11056889001757202
7483,0.12339293181358182
7484,0.14590194423434935
7485,0.186202654770681
7486,0.17717292715739824
7487,0.21150940246835087
7488,0.19873760596229254
7489,0.19439428085765856
7490,0.21258130166718897
7491,0.17453018624068528
7492,0.1644520861352316
7493,0.13122843550024574
7494,0.11093549412825399
7495,0.14046061361209053
7496,0.13389729906193443
7497,0.1939837362803121
7498,0.19123650478369617
7499,0.20216251873350993
7500,0.20113611647467125
7501,0.15766019844153772
7502,0.21247182057318795
7503,0.15232029443107906
7504,0.12947466996278467
7505,0.1097150659257144
7506,0.1122076016338168
7507,0.1370611214411575
7508,0.16259600690494888
7509,0.18611944870560787
7510,0.18608244162522555
7511,0.1989519803612348
7512,0.20244283648482694
7513,0.1667037928273849
7514,0.14162694073169058
7515,0.07808360682818923
7516,0.12154515740658609
7517,0.1348894752150295
7518,0.13807643790207047
7519,0.1775172780412838
7520,0.17090389508825754
7521,0.1782138819073037
7522,0.19429280526729142
7523,0.18514944414836418
7524,0.16835911409020365
7525,0.1648369107926406
7526,0.1324304798941683
7527,0.09521224146497466
7528,0.10371298551749858
7529,0.12484185152871419
7530,0.15693787465558037
7531,0.17044110522095957
7532,0.17917042241702125
7533,0.19073186970587003
7534,0.19130874478241774
7535,0.17685856833666774
7536,0.20708551621551932
7537,0.16681658823057485
7538,0.13244878207184033
7539,0.12764003850922181
7540,0.11056889001757202
7541,0.12339293181358182
7542,0.14590194423434935
7543,0.186202654770681
7544,0.17717292715739824
7545,0.21150940246835087
7546,0.19873760596229254
7547,0.19439428085765856
7548,0.21258130166718897
7549,0.17453018624068528
7550,0.1644520861352316
7551,0.13122843550024574
7552,0.11093549412825399
7553,0.14046061361209053
7554,0.13389729906193443
7555,0.1939837362803121
7556,0.19123650478369617
7557,0.20216251873350993
7558,0.20113611647467125
7559,0.15766019844153772
7560,0.21247182057318795
7561,0.15232029443107906
7562,0.12947466996278467
7563,0.1097150659257144
7564,0.1122076016338168
7565,0.1370611214411575
7566,0.16259600690494888
7567,0.18611944870560787
7568,0.18608244162522555
7569,0.1989519803612348
7570,0.20244283648482694
7571,0.1667037928273849
7572,0.14162694073169058
7573,0.07808360682818923
7574,0.12154515740658609
7575,0.1348894752150295
7576,0.13807643790207047
7577,0.1775172780412838
7578,0.17090389508825754
7579,0.1782138819073037
7580,0.19429280526729142
