Id,field,harvest_year,harvest_month,age,temperature,Precipitation,Soilwater_L3,dewpoint,Soilwater_L4,windspeed,Soilwater_L1,Soilwater_L2
6046,14,2016,12,28,27.697,310.73,0.26783,23.592,0.25943,2.2943,0.27539,0.2712
6047,14,2017,1,29,26.2,575.24,0.33106,24.39,0.29658,2.1213,0.34251,0.34003
6048,14,2017,1,28,26.2,575.24,0.33106,24.39,0.29658,2.1213,0.34251,0.34003
6049,14,2017,2,29,26.121,559.83,0.34691,24.287,0.34179,2.02,0.35012,0.34905
6050,14,2017,2,28,26.121,559.83,0.34691,24.287,0.34179,2.02,0.35012,0.34905
6051,14,2017,3,29,26.183,551.84,0.35158,24.437,0.35198,1.948,0.3517,0.35129
6052,14,2017,3,28,26.183,551.84,0.35158,24.437,0.35198,1.948,0.3517,0.35129
6053,14,2017,4,29,26.788,357.77,0.35309,24.824,0.3545,2.0501,0.35349,0.35298
6054,14,2017,4,28,26.788,357.77,0.35309,24.824,0.3545,2.0501,0.35349,0.35298
6055,14,2017,5,29,27.413,270.76,0.34019,24.916,0.34887,2.0539,0.33903,0.33871
6056,14,2017,5,28,27.413,270.76,0.34019,24.916,0.34887,2.0539,0.33903,0.33871
6057,14,2017,6,29,27.572,144.24,0.33374,24.723,0.33465,1.9355,0.3352,0.33447
6058,14,2017,6,28,27.572,144.24,0.33374,24.723,0.33465,1.9355,0.3352,0.33447
6059,14,2017,7,29,27.541,57,0.32377,23.418,0.33572,1.9024,0.31747,0.31829
6060,14,2017,7,28,27.541,57,0.32377,23.418,0.33572,1.9024,0.31747,0.31829
6061,14,2017,8,29,28.502,141.45,0.28822,23.58,0.3079,2.08,0.27522,0.27681
6062,14,2017,8,28,28.502,141.45,0.28822,23.58,0.3079,2.08,0.27522,0.27681
6063,14,2017,9,29,28.604,95.806,0.27516,23.572,0.28974,2.3288,0.27126,0.26966
6064,14,2017,9,28,28.604,95.806,0.27516,23.572,0.28974,2.3288,0.27126,0.26966
6065,14,2017,10,29,28.66,210.82,0.26679,23.361,0.27781,2.6919,0.25575,0.2556
6066,14,2017,10,28,28.66,210.82,0.26679,23.361,0.27781,2.6919,0.25575,0.2556
6067,14,2017,11,29,29.085,25.337,0.26641,22.716,0.26837,2.5717,0.24774,0.25107
6068,14,2017,11,28,29.085,25.337,0.26641,22.716,0.26837,2.5717,0.24774,0.25107
6069,15,2012,1,24,27.485,380.6,0.23368,22.956,0.24339,2.0683,0.26706,0.25704
6070,15,2012,2,24,26.549,471.37,0.27838,23.297,0.24835,2.096,0.30377,0.29733
6071,15,2012,3,24,26.234,459.92,0.33399,24.13,0.3059,2.2271,0.34166,0.33991
6072,15,2012,4,24,26.94,345.75,0.33414,24.543,0.32974,2.1819,0.33714,0.33594
6073,15,2012,5,24,27.329,228.45,0.32563,24.05,0.33375,2.227,0.32305,0.32291
6074,15,2012,6,24,27.131,120.39,0.3068,23.789,0.31547,2.1344,0.30872,0.30724
6075,15,2012,7,24,26.892,120.56,0.32893,24.327,0.32249,1.9268,0.33259,0.3316
6076,15,2012,8,24,27.277,61.441,0.30512,23.321,0.31761,2.0522,0.30337,0.30271
6077,15,2012,9,24,28.32,68.435,0.27009,22.013,0.297,2.4741,0.2499,0.25197
6078,15,2012,10,24,29.649,85.536,0.23772,21.068,0.27499,2.5434,0.20588,0.20969
6079,15,2012,11,24,29.815,45.405,0.22919,21.118,0.25839,2.4326,0.21182,0.21087
6080,15,2012,12,24,27.974,209.58,0.23437,22.671,0.24902,2.3178,0.2585,0.25031
6081,15,2013,1,25,26.395,334.95,0.30735,24.069,0.26756,2.3769,0.32757,0.32343
6082,15,2013,2,25,26.246,626.85,0.33941,24.051,0.32178,2.3725,0.34441,0.34328
6083,15,2013,3,25,26.561,427.2,0.35012,24.571,0.3488,2.3737,0.3525,0.35171
6084,15,2013,4,25,26.497,365.9,0.35601,24.65,0.35527,2.0797,0.35712,0.35675
6085,15,2013,5,25,26.672,351.26,0.3569,24.392,0.36258,2.0641,0.35471,0.35501
6086,15,2013,6,25,27.006,170.08,0.32349,23.927,0.33726,2.0783,0.32589,0.32452
6087,15,2013,7,25,26.365,200.46,0.33476,23.658,0.33641,1.9531,0.33625,0.33561
6088,15,2013,8,25,27.651,166.88,0.31064,24.079,0.32087,2.0554,0.31168,0.31034
6089,15,2013,9,25,27.962,93.018,0.31525,23.956,0.31706,2.4035,0.31015,0.31072
6090,15,2013,10,25,28.708,135.02,0.28112,23.059,0.29995,2.6038,0.26442,0.26642
6091,15,2013,11,25,28.15,212.15,0.27275,23.071,0.28405,2.3579,0.26993,0.26855
6092,15,2014,1,26,26.869,387.37,0.27702,23.231,0.27076,2.3015,0.28924,0.28418
6093,15,2014,2,26,26.026,558.34,0.34124,24.338,0.31318,2.119,0.35093,0.34878
6094,15,2014,3,26,26.283,519.29,0.34952,24.479,0.34917,2.2459,0.35091,0.35027
6095,15,2014,4,26,26.563,422.23,0.35295,24.71,0.35274,2.0252,0.35401,0.35328
6096,15,2014,5,26,26.576,274.79,0.36087,24.866,0.3624,1.9166,0.36073,0.36061
6097,15,2014,6,26,27.016,212.76,0.35102,24.824,0.35468,2.0066,0.35116,0.35091
6098,15,2014,7,26,26.973,172.66,0.34698,24.487,0.35027,2.0585,0.34652,0.34653
6099,15,2014,8,26,27.56,119.55,0.31898,23.942,0.33343,2.1317,0.31351,0.31368
6100,15,2014,9,26,27.873,116.9,0.28956,23.087,0.30738,2.5205,0.27941,0.28057
6101,15,2014,10,26,28.235,183.28,0.28327,23.669,0.2916,2.5016,0.28365,0.28186
6102,15,2014,11,26,28.862,44.426,0.27669,22.757,0.28139,2.4947,0.25775,0.26073
6103,15,2014,12,26,28.394,229.41,0.27609,22.867,0.2737,2.6142,0.26597,0.26684
6104,15,2015,1,27,26.917,397.46,0.28805,23.68,0.27369,2.3017,0.30139,0.29733
6105,15,2015,2,27,26.462,419.55,0.3108,24.037,0.28862,2.3371,0.32366,0.3199
6106,15,2015,3,27,26.333,497.97,0.34036,24.494,0.32271,2.0629,0.34677,0.34513
6107,15,2015,4,27,26.599,439.06,0.34653,24.644,0.34692,2.3053,0.34829,0.3475
6108,15,2015,5,27,27.064,335.66,0.34667,24.834,0.34758,2.017,0.34697,0.3466
6109,15,2015,6,27,27.173,150.53,0.3351,24.59,0.34192,2.1544,0.3354,0.33487
6110,15,2015,7,27,27.247,192.01,0.32207,24.172,0.33022,2.1431,0.32136,0.32071
6111,15,2015,8,27,28.373,34.278,0.30067,23.467,0.31252,2.1785,0.28435,0.28745
6112,15,2015,9,27,28.951,92.948,0.28287,22.769,0.29331,2.5915,0.25461,0.2611
6113,15,2015,11,27,29.513,29.354,0.27348,22.559,0.27217,2.8102,0.24738,0.25343
6114,15,2015,11,27,29.513,29.354,0.27348,22.559,0.27217,2.8102,0.24738,0.25343
6115,15,2015,12,27,28.695,204.15,0.26629,23.5,0.26503,2.8716,0.26544,0.26318
6116,15,2016,1,28,27.307,260.62,0.28999,24.647,0.26721,2.618,0.30985,0.30458
6117,15,2016,2,28,26.916,413.24,0.32474,24.76,0.2982,2.7263,0.33416,0.3318
6118,15,2016,3,28,27.041,506.46,0.34219,25.094,0.33364,2.1897,0.346,0.34464
6119,15,2016,4,28,27.415,370.83,0.34919,25.366,0.34954,2.2564,0.35026,0.34953
6120,15,2016,5,28,27.738,400.98,0.33115,25.059,0.3415,1.9894,0.32872,0.32821
6121,15,2016,6,28,27.711,124.96,0.31219,24.195,0.32046,1.9272,0.31279,0.31193
6122,15,2016,7,28,27.632,137.58,0.30514,23.868,0.30997,1.9477,0.30397,0.3033
6123,15,2016,8,28,28.707,87.389,0.28586,23.07,0.29756,2.2497,0.26915,0.27153
6124,15,2016,9,28,28.659,92.104,0.27113,22.987,0.28382,2.3603,0.25921,0.25977
6125,15,2016,10,28,28.946,291.82,0.25912,22.839,0.27217,2.3881,0.2474,0.24781
6126,15,2016,11,28,29.068,40.031,0.25808,23.174,0.26335,2.4344,0.24502,0.24618
6127,15,2016,12,28,27.697,316.35,0.26783,23.592,0.25943,2.2943,0.27539,0.2712
6128,15,2017,1,28,26.2,565.09,0.33106,24.39,0.29658,2.1213,0.34251,0.34003
6129,15,2017,2,28,26.121,554.38,0.34691,24.287,0.34179,2.02,0.35012,0.34905
6130,15,2017,3,28,26.183,550.17,0.35158,24.437,0.35198,1.948,0.3517,0.35129
6131,15,2017,4,28,26.788,363.46,0.35309,24.824,0.3545,2.0501,0.35349,0.35298
6132,15,2017,5,28,27.413,261.24,0.34019,24.916,0.34887,2.0539,0.33903,0.33871
6133,15,2017,6,28,27.572,136.33,0.33374,24.723,0.33465,1.9355,0.3352,0.33447
6134,15,2017,7,28,27.541,53.955,0.32377,23.418,0.33572,1.9024,0.31747,0.31829
6135,15,2017,8,28,28.502,140.29,0.28822,23.58,0.3079,2.08,0.27522,0.27681
6136,15,2017,9,28,28.604,96.581,0.27516,23.572,0.28974,2.3288,0.27126,0.26966
6137,15,2017,10,28,28.66,208.5,0.26679,23.361,0.27781,2.6919,0.25575,0.2556
6138,15,2017,11,28,29.085,25.042,0.26641,22.716,0.26837,2.5717,0.24774,0.25107
6139,16,2012,1,24,27.485,380.6,0.23368,22.956,0.24339,2.0683,0.26706,0.25704
6140,16,2012,2,24,26.549,471.37,0.27838,23.297,0.24835,2.096,0.30377,0.29733
6141,16,2012,3,24,26.234,459.92,0.33399,24.13,0.3059,2.2271,0.34166,0.33991
6142,16,2012,4,24,26.94,345.75,0.33414,24.543,0.32974,2.1819,0.33714,0.33594
6143,16,2012,5,24,27.329,228.45,0.32563,24.05,0.33375,2.227,0.32305,0.32291
6144,16,2012,6,24,27.131,120.39,0.3068,23.789,0.31547,2.1344,0.30872,0.30724
6145,16,2012,7,24,26.892,120.56,0.32893,24.327,0.32249,1.9268,0.33259,0.3316
6146,16,2012,8,24,27.277,61.441,0.30512,23.321,0.31761,2.0522,0.30337,0.30271
6147,16,2012,9,24,28.32,68.435,0.27009,22.013,0.297,2.4741,0.2499,0.25197
6148,16,2012,10,24,29.649,85.536,0.23772,21.068,0.27499,2.5434,0.20588,0.20969
6149,16,2012,11,24,29.815,45.405,0.22919,21.118,0.25839,2.4326,0.21182,0.21087
6150,16,2012,12,24,27.974,209.58,0.23437,22.671,0.24902,2.3178,0.2585,0.25031
6151,16,2013,1,25,26.395,334.95,0.30735,24.069,0.26756,2.3769,0.32757,0.32343
6152,16,2013,2,25,26.246,626.85,0.33941,24.051,0.32178,2.3725,0.34441,0.34328
6153,16,2013,3,25,26.561,427.2,0.35012,24.571,0.3488,2.3737,0.3525,0.35171
6154,16,2013,4,25,26.497,365.9,0.35601,24.65,0.35527,2.0797,0.35712,0.35675
6155,16,2013,5,25,26.672,351.26,0.3569,24.392,0.36258,2.0641,0.35471,0.35501
6156,16,2013,6,25,27.006,170.08,0.32349,23.927,0.33726,2.0783,0.32589,0.32452
6157,16,2013,7,25,26.365,200.46,0.33476,23.658,0.33641,1.9531,0.33625,0.33561
6158,16,2013,8,25,27.651,166.88,0.31064,24.079,0.32087,2.0554,0.31168,0.31034
6159,16,2013,9,25,27.962,93.018,0.31525,23.956,0.31706,2.4035,0.31015,0.31072
6160,16,2013,10,25,28.708,135.02,0.28112,23.059,0.29995,2.6038,0.26442,0.26642
6161,16,2013,11,25,28.15,212.15,0.27275,23.071,0.28405,2.3579,0.26993,0.26855
6162,16,2014,1,26,26.869,387.37,0.27702,23.231,0.27076,2.3015,0.28924,0.28418
6163,16,2014,2,26,26.026,558.34,0.34124,24.338,0.31318,2.119,0.35093,0.34878
6164,16,2014,3,26,26.283,519.29,0.34952,24.479,0.34917,2.2459,0.35091,0.35027
6165,16,2014,4,26,26.563,422.23,0.35295,24.71,0.35274,2.0252,0.35401,0.35328
6166,16,2014,5,26,26.576,274.79,0.36087,24.866,0.3624,1.9166,0.36073,0.36061
6167,16,2014,6,26,27.016,212.76,0.35102,24.824,0.35468,2.0066,0.35116,0.35091
6168,16,2014,7,26,26.973,172.66,0.34698,24.487,0.35027,2.0585,0.34652,0.34653
6169,16,2014,8,26,27.56,119.55,0.31898,23.942,0.33343,2.1317,0.31351,0.31368
6170,16,2014,9,26,27.873,116.9,0.28956,23.087,0.30738,2.5205,0.27941,0.28057
6171,16,2014,10,26,28.235,183.28,0.28327,23.669,0.2916,2.5016,0.28365,0.28186
6172,16,2014,11,26,28.862,44.426,0.27669,22.757,0.28139,2.4947,0.25775,0.26073
6173,16,2014,12,26,28.394,229.41,0.27609,22.867,0.2737,2.6142,0.26597,0.26684
6174,16,2015,1,27,26.917,397.46,0.28805,23.68,0.27369,2.3017,0.30139,0.29733
6175,16,2015,2,27,26.462,419.55,0.3108,24.037,0.28862,2.3371,0.32366,0.3199
6176,16,2015,3,27,26.333,497.97,0.34036,24.494,0.32271,2.0629,0.34677,0.34513
6177,16,2015,4,27,26.599,439.06,0.34653,24.644,0.34692,2.3053,0.34829,0.3475
6178,16,2015,5,27,27.064,335.66,0.34667,24.834,0.34758,2.017,0.34697,0.3466
6179,16,2015,5,27,27.064,335.66,0.34667,24.834,0.34758,2.017,0.34697,0.3466
6180,16,2015,7,27,27.247,192.01,0.32207,24.172,0.33022,2.1431,0.32136,0.32071
6181,16,2015,8,27,28.373,34.278,0.30067,23.467,0.31252,2.1785,0.28435,0.28745
6182,16,2015,9,27,28.951,92.948,0.28287,22.769,0.29331,2.5915,0.25461,0.2611
6183,16,2015,11,27,29.513,29.354,0.27348,22.559,0.27217,2.8102,0.24738,0.25343
6184,16,2015,11,27,29.513,29.354,0.27348,22.559,0.27217,2.8102,0.24738,0.25343
6185,16,2015,12,27,28.695,204.15,0.26629,23.5,0.26503,2.8716,0.26544,0.26318
6186,16,2016,1,28,27.307,260.62,0.28999,24.647,0.26721,2.618,0.30985,0.30458
6187,16,2016,2,28,26.916,413.24,0.32474,24.76,0.2982,2.7263,0.33416,0.3318
6188,16,2016,3,28,27.041,506.46,0.34219,25.094,0.33364,2.1897,0.346,0.34464
6189,16,2016,4,28,27.415,370.83,0.34919,25.366,0.34954,2.2564,0.35026,0.34953
6190,16,2016,5,28,27.738,400.98,0.33115,25.059,0.3415,1.9894,0.32872,0.32821
6191,16,2016,6,28,27.711,124.96,0.31219,24.195,0.32046,1.9272,0.31279,0.31193
6192,16,2016,7,28,27.632,137.58,0.30514,23.868,0.30997,1.9477,0.30397,0.3033
6193,16,2016,8,28,28.707,87.389,0.28586,23.07,0.29756,2.2497,0.26915,0.27153
6194,16,2016,9,28,28.659,92.104,0.27113,22.987,0.28382,2.3603,0.25921,0.25977
6195,16,2016,10,28,28.946,291.82,0.25912,22.839,0.27217,2.3881,0.2474,0.24781
6196,16,2016,11,28,29.068,40.031,0.25808,23.174,0.26335,2.4344,0.24502,0.24618
6197,16,2016,12,28,27.697,316.35,0.26783,23.592,0.25943,2.2943,0.27539,0.2712
6198,16,2017,1,29,26.2,565.09,0.33106,24.39,0.29658,2.1213,0.34251,0.34003
6199,16,2017,1,28,26.2,565.09,0.33106,24.39,0.29658,2.1213,0.34251,0.34003
6200,16,2017,2,29,26.121,554.38,0.34691,24.287,0.34179,2.02,0.35012,0.34905
6201,16,2017,2,28,26.121,554.38,0.34691,24.287,0.34179,2.02,0.35012,0.34905
6202,16,2017,3,29,26.183,550.17,0.35158,24.437,0.35198,1.948,0.3517,0.35129
6203,16,2017,3,28,26.183,550.17,0.35158,24.437,0.35198,1.948,0.3517,0.35129
6204,16,2017,4,29,26.788,363.46,0.35309,24.824,0.3545,2.0501,0.35349,0.35298
6205,16,2017,4,28,26.788,363.46,0.35309,24.824,0.3545,2.0501,0.35349,0.35298
6206,16,2017,5,29,27.413,261.24,0.34019,24.916,0.34887,2.0539,0.33903,0.33871
6207,16,2017,5,28,27.413,261.24,0.34019,24.916,0.34887,2.0539,0.33903,0.33871
6208,16,2017,6,29,27.572,136.33,0.33374,24.723,0.33465,1.9355,0.3352,0.33447
6209,16,2017,6,28,27.572,136.33,0.33374,24.723,0.33465,1.9355,0.3352,0.33447
6210,16,2017,7,29,27.541,53.955,0.32377,23.418,0.33572,1.9024,0.31747,0.31829
6211,16,2017,7,28,27.541,53.955,0.32377,23.418,0.33572,1.9024,0.31747,0.31829
6212,16,2017,8,29,28.502,140.29,0.28822,23.58,0.3079,2.08,0.27522,0.27681
6213,16,2017,8,28,28.502,140.29,0.28822,23.58,0.3079,2.08,0.27522,0.27681
6214,16,2017,9,29,28.604,96.581,0.27516,23.572,0.28974,2.3288,0.27126,0.26966
6215,16,2017,9,28,28.604,96.581,0.27516,23.572,0.28974,2.3288,0.27126,0.26966
6216,16,2017,10,29,28.66,208.5,0.26679,23.361,0.27781,2.6919,0.25575,0.2556
6217,16,2017,10,28,28.66,208.5,0.26679,23.361,0.27781,2.6919,0.25575,0.2556
6218,16,2017,11,29,29.085,25.042,0.26641,22.716,0.26837,2.5717,0.24774,0.25107
6219,16,2017,11,28,29.085,25.042,0.26641,22.716,0.26837,2.5717,0.24774,0.25107
6220,17,2012,1,24,27.485,380.6,0.23368,22.956,0.24339,2.0683,0.26706,0.25704
6221,17,2012,2,24,26.549,471.37,0.27838,23.297,0.24835,2.096,0.30377,0.29733
6222,17,2012,3,24,26.234,459.92,0.33399,24.13,0.3059,2.2271,0.34166,0.33991
6223,17,2012,4,24,26.94,345.75,0.33414,24.543,0.32974,2.1819,0.33714,0.33594
6224,17,2012,5,24,27.329,228.45,0.32563,24.05,0.33375,2.227,0.32305,0.32291
6225,17,2012,6,24,27.131,120.39,0.3068,23.789,0.31547,2.1344,0.30872,0.30724
6226,17,2012,7,24,26.892,120.56,0.32893,24.327,0.32249,1.9268,0.33259,0.3316
6227,17,2012,9,24,28.32,68.435,0.27009,22.013,0.297,2.4741,0.2499,0.25197
6228,17,2012,10,24,29.649,85.536,0.23772,21.068,0.27499,2.5434,0.20588,0.20969
6229,17,2012,11,24,29.815,45.405,0.22919,21.118,0.25839,2.4326,0.21182,0.21087
6230,17,2012,12,24,27.974,209.58,0.23437,22.671,0.24902,2.3178,0.2585,0.25031
6231,17,2013,1,25,26.395,334.95,0.30735,24.069,0.26756,2.3769,0.32757,0.32343
6232,17,2013,2,25,26.246,626.85,0.33941,24.051,0.32178,2.3725,0.34441,0.34328
6233,17,2013,3,25,26.561,427.2,0.35012,24.571,0.3488,2.3737,0.3525,0.35171
6234,17,2013,4,25,26.497,365.9,0.35601,24.65,0.35527,2.0797,0.35712,0.35675
6235,17,2013,5,25,26.672,351.26,0.3569,24.392,0.36258,2.0641,0.35471,0.35501
6236,17,2013,6,25,27.006,170.08,0.32349,23.927,0.33726,2.0783,0.32589,0.32452
6237,17,2013,7,25,26.365,200.46,0.33476,23.658,0.33641,1.9531,0.33625,0.33561
6238,17,2013,8,25,27.651,166.88,0.31064,24.079,0.32087,2.0554,0.31168,0.31034
6239,17,2013,9,25,27.962,93.018,0.31525,23.956,0.31706,2.4035,0.31015,0.31072
6240,17,2013,10,25,28.708,135.02,0.28112,23.059,0.29995,2.6038,0.26442,0.26642
6241,17,2013,11,25,28.15,212.15,0.27275,23.071,0.28405,2.3579,0.26993,0.26855
6242,17,2014,2,26,26.026,558.34,0.34124,24.338,0.31318,2.119,0.35093,0.34878
6243,17,2014,3,26,26.283,519.29,0.34952,24.479,0.34917,2.2459,0.35091,0.35027
6244,17,2014,5,26,26.576,274.79,0.36087,24.866,0.3624,1.9166,0.36073,0.36061
6245,17,2014,6,26,27.016,212.76,0.35102,24.824,0.35468,2.0066,0.35116,0.35091
6246,17,2014,7,26,26.973,172.66,0.34698,24.487,0.35027,2.0585,0.34652,0.34653
6247,17,2014,8,26,27.56,119.55,0.31898,23.942,0.33343,2.1317,0.31351,0.31368
6248,17,2014,9,26,27.873,116.9,0.28956,23.087,0.30738,2.5205,0.27941,0.28057
6249,17,2014,10,26,28.235,183.28,0.28327,23.669,0.2916,2.5016,0.28365,0.28186
6250,17,2014,11,26,28.862,44.426,0.27669,22.757,0.28139,2.4947,0.25775,0.26073
6251,17,2014,12,26,28.394,229.41,0.27609,22.867,0.2737,2.6142,0.26597,0.26684
6252,17,2015,1,27,26.917,397.46,0.28805,23.68,0.27369,2.3017,0.30139,0.29733
6253,17,2015,2,27,26.462,419.55,0.3108,24.037,0.28862,2.3371,0.32366,0.3199
6254,17,2015,3,27,26.333,497.97,0.34036,24.494,0.32271,2.0629,0.34677,0.34513
6255,17,2015,4,27,26.599,439.06,0.34653,24.644,0.34692,2.3053,0.34829,0.3475
6256,17,2015,5,27,27.064,335.66,0.34667,24.834,0.34758,2.017,0.34697,0.3466
6257,17,2015,6,27,27.173,150.53,0.3351,24.59,0.34192,2.1544,0.3354,0.33487
6258,17,2015,7,27,27.247,192.01,0.32207,24.172,0.33022,2.1431,0.32136,0.32071
6259,17,2015,8,27,28.373,34.278,0.30067,23.467,0.31252,2.1785,0.28435,0.28745
6260,17,2015,9,27,28.951,92.948,0.28287,22.769,0.29331,2.5915,0.25461,0.2611
6261,17,2015,11,27,29.513,29.354,0.27348,22.559,0.27217,2.8102,0.24738,0.25343
6262,17,2015,11,27,29.513,29.354,0.27348,22.559,0.27217,2.8102,0.24738,0.25343
6263,17,2015,12,27,28.695,204.15,0.26629,23.5,0.26503,2.8716,0.26544,0.26318
6264,17,2016,1,28,27.307,260.62,0.28999,24.647,0.26721,2.618,0.30985,0.30458
6265,17,2016,2,28,26.916,413.24,0.32474,24.76,0.2982,2.7263,0.33416,0.3318
6266,17,2016,3,28,27.041,506.46,0.34219,25.094,0.33364,2.1897,0.346,0.34464
6267,17,2016,4,28,27.415,370.83,0.34919,25.366,0.34954,2.2564,0.35026,0.34953
6268,17,2016,5,28,27.738,400.98,0.33115,25.059,0.3415,1.9894,0.32872,0.32821
6269,17,2016,6,28,27.711,124.96,0.31219,24.195,0.32046,1.9272,0.31279,0.31193
6270,17,2016,7,28,27.632,137.58,0.30514,23.868,0.30997,1.9477,0.30397,0.3033
6271,17,2016,8,28,28.707,87.389,0.28586,23.07,0.29756,2.2497,0.26915,0.27153
6272,17,2016,9,28,28.659,92.104,0.27113,22.987,0.28382,2.3603,0.25921,0.25977
6273,17,2016,10,28,28.946,291.82,0.25912,22.839,0.27217,2.3881,0.2474,0.24781
6274,17,2016,11,28,29.068,40.031,0.25808,23.174,0.26335,2.4344,0.24502,0.24618
6275,17,2016,12,28,27.697,316.35,0.26783,23.592,0.25943,2.2943,0.27539,0.2712
6276,17,2017,1,29,26.2,565.09,0.33106,24.39,0.29658,2.1213,0.34251,0.34003
6277,17,2017,1,28,26.2,565.09,0.33106,24.39,0.29658,2.1213,0.34251,0.34003
6278,17,2017,2,29,26.121,554.38,0.34691,24.287,0.34179,2.02,0.35012,0.34905
6279,17,2017,2,28,26.121,554.38,0.34691,24.287,0.34179,2.02,0.35012,0.34905
6280,17,2017,3,29,26.183,550.17,0.35158,24.437,0.35198,1.948,0.3517,0.35129
6281,17,2017,3,28,26.183,550.17,0.35158,24.437,0.35198,1.948,0.3517,0.35129
6282,17,2017,4,29,26.788,363.46,0.35309,24.824,0.3545,2.0501,0.35349,0.35298
6283,17,2017,4,28,26.788,363.46,0.35309,24.824,0.3545,2.0501,0.35349,0.35298
6284,17,2017,5,29,27.413,261.24,0.34019,24.916,0.34887,2.0539,0.33903,0.33871
6285,17,2017,5,28,27.413,261.24,0.34019,24.916,0.34887,2.0539,0.33903,0.33871
6286,17,2017,6,29,27.572,136.33,0.33374,24.723,0.33465,1.9355,0.3352,0.33447
6287,17,2017,6,28,27.572,136.33,0.33374,24.723,0.33465,1.9355,0.3352,0.33447
6288,17,2017,7,29,27.541,53.955,0.32377,23.418,0.33572,1.9024,0.31747,0.31829
6289,17,2017,7,28,27.541,53.955,0.32377,23.418,0.33572,1.9024,0.31747,0.31829
6290,17,2017,8,29,28.502,140.29,0.28822,23.58,0.3079,2.08,0.27522,0.27681
6291,17,2017,8,28,28.502,140.29,0.28822,23.58,0.3079,2.08,0.27522,0.27681
6292,17,2017,9,29,28.604,96.581,0.27516,23.572,0.28974,2.3288,0.27126,0.26966
6293,17,2017,9,28,28.604,96.581,0.27516,23.572,0.28974,2.3288,0.27126,0.26966
6294,17,2017,10,29,28.66,208.5,0.26679,23.361,0.27781,2.6919,0.25575,0.2556
6295,17,2017,10,28,28.66,208.5,0.26679,23.361,0.27781,2.6919,0.25575,0.2556
6296,17,2017,11,29,29.085,25.042,0.26641,22.716,0.26837,2.5717,0.24774,0.25107
6297,17,2017,11,28,29.085,25.042,0.26641,22.716,0.26837,2.5717,0.24774,0.25107
6298,0,2012,1,21,27.485,409.01,0.23368,22.956,0.24339,2.0683,0.26706,0.25704
6299,0,2012,2,21,26.549,491.13,0.27838,23.297,0.24835,2.096,0.30377,0.29733
6300,0,2012,3,21,26.234,462.94,0.33399,24.13,0.3059,2.2271,0.34166,0.33991
6301,0,2012,4,21,26.94,355.9,0.33414,24.543,0.32974,2.1819,0.33714,0.33594
6302,0,2012,5,21,27.329,228.67,0.32563,24.05,0.33375,2.227,0.32305,0.32291
6303,0,2012,6,21,27.131,121.49,0.3068,23.789,0.31547,2.1344,0.30872,0.30724
6304,0,2012,7,21,26.892,113.03,0.32893,24.327,0.32249,1.9268,0.33259,0.3316
6305,0,2012,8,21,27.277,66.048,0.30512,23.321,0.31761,2.0522,0.30337,0.30271
6306,0,2012,9,21,28.32,68.715,0.27009,22.013,0.297,2.4741,0.2499,0.25197
6307,0,2012,10,21,29.649,81.293,0.23772,21.068,0.27499,2.5434,0.20588,0.20969
6308,0,2012,11,21,29.815,50.59,0.22919,21.118,0.25839,2.4326,0.21182,0.21087
6309,0,2012,12,21,27.974,216.23,0.23437,22.671,0.24902,2.3178,0.2585,0.25031
6310,0,2013,1,22,26.395,345.55,0.30735,24.069,0.26756,2.3769,0.32757,0.32343
6311,0,2013,2,22,26.246,640.97,0.33941,24.051,0.32178,2.3725,0.34441,0.34328
6312,0,2013,3,22,26.561,429.59,0.35012,24.571,0.3488,2.3737,0.3525,0.35171
6313,0,2013,4,22,26.497,358.01,0.35601,24.65,0.35527,2.0797,0.35712,0.35675
6314,0,2013,5,22,26.672,332.1,0.3569,24.392,0.36258,2.0641,0.35471,0.35501
6315,0,2013,6,22,27.006,168.09,0.32349,23.927,0.33726,2.0783,0.32589,0.32452
6316,0,2013,7,22,26.365,198.53,0.33476,23.658,0.33641,1.9531,0.33625,0.33561
6317,0,2013,8,22,27.651,179.35,0.31064,24.079,0.32087,2.0554,0.31168,0.31034
6318,0,2013,9,22,27.962,106.32,0.31525,23.956,0.31706,2.4035,0.31015,0.31072
6319,0,2013,10,22,28.708,122.71,0.28112,23.059,0.29995,2.6038,0.26442,0.26642
6320,0,2013,11,22,28.15,195.89,0.27275,23.071,0.28405,2.3579,0.26993,0.26855
6321,0,2013,12,22,28.444,250.6,0.27296,22.847,0.27603,2.5109,0.26315,0.26389
6322,0,2014,1,23,26.869,383.05,0.27702,23.231,0.27076,2.3015,0.28924,0.28418
6323,0,2014,2,23,26.026,569.41,0.34124,24.338,0.31318,2.119,0.35093,0.34878
6324,0,2014,3,23,26.283,530.5,0.34952,24.479,0.34917,2.2459,0.35091,0.35027
6325,0,2014,4,23,26.563,422.34,0.35295,24.71,0.35274,2.0252,0.35401,0.35328
6326,0,2014,5,23,26.576,260.45,0.36087,24.866,0.3624,1.9166,0.36073,0.36061
6327,0,2014,6,23,27.016,231.87,0.35102,24.824,0.35468,2.0066,0.35116,0.35091
6328,0,2014,7,23,26.973,183.19,0.34698,24.487,0.35027,2.0585,0.34652,0.34653
6329,0,2014,8,23,27.56,134,0.31898,23.942,0.33343,2.1317,0.31351,0.31368
6330,0,2014,9,23,27.873,115.54,0.28956,23.087,0.30738,2.5205,0.27941,0.28057
