field,month,year,age,tempo,temperature,Precipitation,solo
17,3,2017,29,3/2017,26.183,550.17,0.3516375
17,3,2017,28,3/2017,26.183,550.17,0.3516375
17,4,2017,29,4/2017,26.788,363.46,0.353515
17,4,2017,28,4/2017,26.788,363.46,0.353515
17,5,2017,29,5/2017,27.413,261.24,0.3417
17,5,2017,28,5/2017,27.413,261.24,0.3417
17,6,2017,29,6/2017,27.572,136.33,0.334515
17,6,2017,28,6/2017,27.572,136.33,0.334515
17,7,2017,29,7/2017,27.541,53.955,0.3238125
17,7,2017,28,7/2017,27.541,53.955,0.3238125
17,8,2017,29,8/2017,28.502,140.29,0.2870375
17,8,2017,28,8/2017,28.502,140.29,0.2870375
17,9,2017,29,9/2017,28.604,96.581,0.276455
17,9,2017,28,9/2017,28.604,96.581,0.276455
17,10,2017,29,10/2017,28.66,208.5,0.26398750000000004
17,10,2017,28,10/2017,28.66,208.5,0.26398750000000004
17,11,2017,29,11/2017,29.085,25.042,0.2583975
17,11,2017,28,11/2017,29.085,25.042,0.2583975
0,1,2012,21,1/2012,27.485,409.01,0.25029250000000003
0,2,2012,21,2/2012,26.549,491.13,0.2819575
0,3,2012,21,3/2012,26.234,462.94,0.330365
0,4,2012,21,4/2012,26.94,355.9,0.33424
0,5,2012,21,5/2012,27.329,228.67,0.326335
0,6,2012,21,6/2012,27.131,121.49,0.3095575
0,7,2012,21,7/2012,26.892,113.03,0.3289025
0,8,2012,21,8/2012,27.277,66.048,0.3072025
0,9,2012,21,9/2012,28.32,68.715,0.26724
0,10,2012,21,10/2012,29.649,81.293,0.23207
0,11,2012,21,11/2012,29.815,50.59,0.2275675
0,12,2012,21,12/2012,27.974,216.23,0.24805
0,1,2013,22,1/2013,26.395,345.55,0.3064775
0,2,2013,22,2/2013,26.246,640.97,0.33721999999999996
0,3,2013,22,3/2013,26.561,429.59,0.3507825
0,4,2013,22,4/2013,26.497,358.01,0.3562875
0,5,2013,22,5/2013,26.672,332.1,0.35729999999999995
0,6,2013,22,6/2013,27.006,168.09,0.32779
0,7,2013,22,7/2013,26.365,198.53,0.33575750000000004
0,8,2013,22,8/2013,27.651,179.35,0.3133825
0,9,2013,22,9/2013,27.962,106.32,0.313295
0,10,2013,22,10/2013,28.708,122.71,0.2779775
0,11,2013,22,11/2013,28.15,195.89,0.27382000000000006
0,12,2013,22,12/2013,28.444,250.6,0.26900749999999995
0,1,2014,23,1/2014,26.869,383.05,0.2803
0,2,2014,23,2/2014,26.026,569.41,0.3385325
0,3,2014,23,3/2014,26.283,530.5,0.3499675
0,4,2014,23,4/2014,26.563,422.34,0.353245
0,5,2014,23,5/2014,26.576,260.45,0.3611525
0,6,2014,23,6/2014,27.016,231.87,0.35194250000000005
0,7,2014,23,7/2014,26.973,183.19,0.347575
0,8,2014,23,8/2014,27.56,134,0.31989999999999996
0,9,2014,23,9/2014,27.873,115.54,0.28923
0,10,2014,23,10/2014,28.235,169.56,0.285095
0,11,2014,23,11/2014,28.862,42.329,0.26914
0,12,2014,23,12/2014,28.394,248.58,0.27065
0,1,2015,24,1/2015,26.917,414.8,0.29011499999999996
0,2,2015,24,2/2015,26.462,417.51,0.31074500000000005
0,3,2015,24,3/2015,26.333,506.45,0.3387425
0,4,2015,24,4/2015,26.599,445.26,0.34731
0,5,2015,24,5/2015,27.064,321.85,0.346955
0,6,2015,24,6/2015,27.173,158.81,0.33682249999999997
0,7,2015,24,7/2015,27.247,174.28,0.32359
0,8,2015,24,8/2015,28.373,27.638,0.2962475
0,9,2015,24,9/2015,28.951,90.425,0.2729725
0,10,2015,24,10/2015,29.255,99.186,0.2676475
0,11,2015,24,11/2015,29.513,31.551,0.261615
0,12,2015,24,12/2015,28.695,217.95,0.264985
0,1,2016,25,1/2016,27.307,263.4,0.2929075
0,2,2016,25,2/2016,26.916,414.88,0.322225
0,3,2016,25,3/2016,27.041,518.84,0.34161749999999996
0,4,2016,25,4/2016,27.415,356.52,0.34963
0,5,2016,25,5/2016,27.738,376.44,0.332395
0,6,2016,25,6/2016,27.711,135.24,0.31434249999999997
0,7,2016,25,7/2016,27.632,134.67,0.305595
0,8,2016,25,8/2016,28.707,94.653,0.281025
0,9,2016,25,9/2016,28.659,95.541,0.2684825
0,10,2016,25,10/2016,28.946,256.91,0.256625
0,11,2016,25,11/2016,29.068,50.196,0.2531575
0,12,2016,25,12/2016,27.697,329.78,0.2684625
0,1,2017,26,1/2017,26.2,564.48,0.327545
0,2,2017,26,2/2017,26.121,562.97,0.34696750000000004
0,3,2017,26,3/2017,26.183,563.46,0.3516375
0,3,2017,26,3/2017,26.183,563.46,0.3516375
0,4,2017,26,4/2017,26.788,354.55,0.353515
0,5,2017,26,5/2017,27.413,274.06,0.3417
0,6,2017,26,6/2017,27.572,149.56,0.334515
0,7,2017,26,7/2017,27.541,58.469,0.3238125
0,8,2017,26,8/2017,28.502,151.72,0.2870375
0,9,2017,26,9/2017,28.604,92.301,0.276455
0,10,2017,26,10/2017,28.66,196.66,0.26398750000000004
0,11,2017,26,11/2017,29.085,21.461,0.2583975
0,12,2017,26,12/2017,27.948,284.04,0.27166250000000003
1,1,2012,21,1/2012,27.485,409.01,0.25029250000000003
1,2,2012,21,2/2012,26.549,491.13,0.2819575
1,3,2012,21,3/2012,26.234,462.94,0.330365
1,4,2012,21,4/2012,26.94,355.9,0.33424
1,5,2012,21,5/2012,27.329,228.67,0.326335
1,6,2012,21,6/2012,27.131,121.49,0.3095575
1,7,2012,21,7/2012,26.892,113.03,0.3289025
1,8,2012,21,8/2012,27.277,66.048,0.3072025
1,9,2012,21,9/2012,28.32,68.715,0.26724
1,10,2012,21,10/2012,29.649,81.293,0.23207
1,11,2012,21,11/2012,29.815,50.59,0.2275675
1,12,2012,21,12/2012,27.974,216.23,0.24805
1,1,2013,22,1/2013,26.395,345.55,0.3064775
1,2,2013,22,2/2013,26.246,640.97,0.33721999999999996
1,3,2013,22,3/2013,26.561,429.59,0.3507825
1,4,2013,22,4/2013,26.497,358.01,0.3562875
1,5,2013,22,5/2013,26.672,332.1,0.35729999999999995
1,6,2013,22,6/2013,27.006,168.09,0.32779
1,7,2013,22,7/2013,26.365,198.53,0.33575750000000004
1,8,2013,22,8/2013,27.651,179.35,0.3133825
1,9,2013,22,9/2013,27.962,106.32,0.313295
1,10,2013,22,10/2013,28.708,122.71,0.2779775
1,11,2013,22,11/2013,28.15,195.89,0.27382000000000006
1,12,2013,22,12/2013,28.444,250.6,0.26900749999999995
1,1,2014,23,1/2014,26.869,383.05,0.2803
1,2,2014,23,2/2014,26.026,569.41,0.3385325
1,3,2014,23,3/2014,26.283,530.5,0.3499675
1,4,2014,23,4/2014,26.563,422.34,0.353245
1,5,2014,23,5/2014,26.576,260.45,0.3611525
1,6,2014,23,6/2014,27.016,231.87,0.35194250000000005
1,7,2014,23,7/2014,26.973,183.19,0.347575
1,8,2014,23,8/2014,27.56,134,0.31989999999999996
1,9,2014,23,9/2014,27.873,115.54,0.28923
1,10,2014,23,10/2014,28.235,169.56,0.285095
1,11,2014,23,11/2014,28.862,42.329,0.26914
1,12,2014,23,12/2014,28.394,248.58,0.27065
1,1,2015,24,1/2015,26.917,414.8,0.29011499999999996
1,2,2015,24,2/2015,26.462,417.51,0.31074500000000005
1,3,2015,24,3/2015,26.333,506.45,0.3387425
1,4,2015,24,4/2015,26.599,445.26,0.34731
1,5,2015,24,5/2015,27.064,321.85,0.346955
1,6,2015,24,6/2015,27.173,158.81,0.33682249999999997
1,7,2015,24,7/2015,27.247,174.28,0.32359
1,8,2015,24,8/2015,28.373,27.638,0.2962475
1,9,2015,24,9/2015,28.951,90.425,0.2729725
1,10,2015,24,10/2015,29.255,99.186,0.2676475
1,11,2015,24,11/2015,29.513,31.551,0.261615
1,12,2015,24,12/2015,28.695,217.95,0.264985
1,1,2016,25,1/2016,27.307,263.4,0.2929075
1,2,2016,25,2/2016,26.916,414.88,0.322225
1,3,2016,25,3/2016,27.041,518.84,0.34161749999999996
1,4,2016,25,4/2016,27.415,356.52,0.34963
1,5,2016,25,5/2016,27.738,376.44,0.332395
1,6,2016,25,6/2016,27.711,135.24,0.31434249999999997
1,7,2016,25,7/2016,27.632,134.67,0.305595
1,8,2016,25,8/2016,28.707,94.653,0.281025
1,9,2016,25,9/2016,28.659,95.541,0.2684825
1,10,2016,25,10/2016,28.946,256.91,0.256625
1,11,2016,25,11/2016,29.068,50.196,0.2531575
1,12,2016,25,12/2016,27.697,329.78,0.2684625
1,1,2017,26,1/2017,26.2,564.48,0.327545
1,2,2017,26,2/2017,26.121,562.97,0.34696750000000004
1,3,2017,26,3/2017,26.183,563.46,0.3516375
1,3,2017,26,3/2017,26.183,563.46,0.3516375
1,4,2017,26,4/2017,26.788,354.55,0.353515
1,5,2017,26,5/2017,27.413,274.06,0.3417
1,6,2017,26,6/2017,27.572,149.56,0.334515
1,7,2017,26,7/2017,27.541,58.469,0.3238125
1,8,2017,26,8/2017,28.502,151.72,0.2870375
1,9,2017,26,9/2017,28.604,92.301,0.276455
1,10,2017,26,10/2017,28.66,196.66,0.26398750000000004
1,11,2017,26,11/2017,29.085,21.461,0.2583975
1,12,2017,26,12/2017,27.948,284.04,0.27166250000000003
2,1,2012,21,1/2012,27.485,409.01,0.25029250000000003
2,2,2012,21,2/2012,26.549,491.13,0.2819575
2,3,2012,21,3/2012,26.234,462.94,0.330365
2,4,2012,21,4/2012,26.94,355.9,0.33424
2,5,2012,21,5/2012,27.329,228.67,0.326335
2,6,2012,21,6/2012,27.131,121.49,0.3095575
2,7,2012,21,7/2012,26.892,113.03,0.3289025
2,8,2012,21,8/2012,27.277,66.048,0.3072025
2,9,2012,21,9/2012,28.32,68.715,0.26724
2,10,2012,21,10/2012,29.649,81.293,0.23207
2,11,2012,21,11/2012,29.815,50.59,0.2275675
2,12,2012,21,12/2012,27.974,216.23,0.24805
2,1,2013,22,1/2013,26.395,345.55,0.3064775
2,2,2013,22,2/2013,26.246,640.97,0.33721999999999996
2,3,2013,22,3/2013,26.561,429.59,0.3507825
2,4,2013,22,4/2013,26.497,358.01,0.3562875
2,5,2013,22,5/2013,26.672,332.1,0.35729999999999995
2,6,2013,22,6/2013,27.006,168.09,0.32779
2,7,2013,22,7/2013,26.365,198.53,0.33575750000000004
2,8,2013,22,8/2013,27.651,179.35,0.3133825
2,9,2013,22,9/2013,27.962,106.32,0.313295
2,10,2013,22,10/2013,28.708,122.71,0.2779775
2,11,2013,22,11/2013,28.15,195.89,0.27382000000000006
2,12,2013,22,12/2013,28.444,250.6,0.26900749999999995
2,1,2014,23,1/2014,26.869,383.05,0.2803
2,2,2014,23,2/2014,26.026,569.41,0.3385325
2,3,2014,23,3/2014,26.283,530.5,0.3499675
2,4,2014,23,4/2014,26.563,422.34,0.353245
2,5,2014,23,5/2014,26.576,260.45,0.3611525
2,6,2014,23,6/2014,27.016,231.87,0.35194250000000005
2,7,2014,23,7/2014,26.973,183.19,0.347575
2,8,2014,23,8/2014,27.56,134,0.31989999999999996
2,9,2014,23,9/2014,27.873,115.54,0.28923
2,10,2014,23,10/2014,28.235,169.56,0.285095
2,11,2014,23,11/2014,28.862,42.329,0.26914
2,12,2014,23,12/2014,28.394,248.58,0.27065
2,1,2015,24,1/2015,26.917,414.8,0.29011499999999996
2,2,2015,24,2/2015,26.462,417.51,0.31074500000000005
2,3,2015,24,3/2015,26.333,506.45,0.3387425
2,4,2015,24,4/2015,26.599,445.26,0.34731
2,5,2015,24,5/2015,27.064,321.85,0.346955
2,6,2015,24,6/2015,27.173,158.81,0.33682249999999997
2,7,2015,24,7/2015,27.247,174.28,0.32359
2,8,2015,24,8/2015,28.373,27.638,0.2962475
2,9,2015,24,9/2015,28.951,90.425,0.2729725
2,10,2015,24,10/2015,29.255,99.186,0.2676475
2,11,2015,24,11/2015,29.513,31.551,0.261615
2,12,2015,24,12/2015,28.695,217.95,0.264985
2,1,2016,25,1/2016,27.307,263.4,0.2929075
2,2,2016,25,2/2016,26.916,414.88,0.322225
2,3,2016,25,3/2016,27.041,518.84,0.34161749999999996
2,4,2016,25,4/2016,27.415,356.52,0.34963
2,5,2016,25,5/2016,27.738,376.44,0.332395
2,6,2016,25,6/2016,27.711,135.24,0.31434249999999997
2,7,2016,25,7/2016,27.632,134.67,0.305595
2,8,2016,25,8/2016,28.707,94.653,0.281025
2,9,2016,25,9/2016,28.659,95.541,0.2684825
2,10,2016,25,10/2016,28.946,256.91,0.256625
2,11,2016,25,11/2016,29.068,50.196,0.2531575
2,12,2016,25,12/2016,27.697,329.78,0.2684625
2,1,2017,26,1/2017,26.2,564.48,0.327545
2,2,2017,26,2/2017,26.121,562.97,0.34696750000000004
2,3,2017,26,3/2017,26.183,563.46,0.3516375
2,3,2017,26,3/2017,26.183,563.46,0.3516375
2,4,2017,26,4/2017,26.788,354.55,0.353515
2,5,2017,26,5/2017,27.413,274.06,0.3417
2,6,2017,26,6/2017,27.572,149.56,0.334515
2,7,2017,26,7/2017,27.541,58.469,0.3238125
2,8,2017,26,8/2017,28.502,151.72,0.2870375
2,9,2017,26,9/2017,28.604,92.301,0.276455
2,10,2017,26,10/2017,28.66,196.66,0.26398750000000004
2,11,2017,26,11/2017,29.085,21.461,0.2583975
2,12,2017,26,12/2017,27.948,284.04,0.27166250000000003
8,1,2012,14,1/2012,27.485,381.82,0.25029250000000003
8,2,2012,14,2/2012,26.549,478.91,0.2819575
8,3,2012,14,3/2012,26.234,459.26,0.330365
8,4,2012,14,4/2012,26.94,346.79,0.33424
8,5,2012,14,5/2012,27.329,228.67,0.326335
8,6,2012,14,6/2012,27.131,121.62,0.3095575
8,7,2012,14,7/2012,26.892,116.7,0.3289025
8,8,2012,14,8/2012,27.277,62.904,0.3072025
8,9,2012,14,9/2012,28.32,69.999,0.26724
8,10,2012,14,10/2012,29.649,88.05,0.23207
8,11,2012,14,11/2012,29.815,47.664,0.2275675
8,12,2012,14,12/2012,27.974,200.6,0.24805
8,1,2013,15,1/2013,26.395,334.78,0.3064775
8,2,2013,15,2/2013,26.246,637.73,0.33721999999999996
8,3,2013,15,3/2013,26.561,428.42,0.3507825
8,4,2013,15,4/2013,26.497,362.5,0.3562875
8,5,2013,15,5/2013,26.672,343.73,0.35729999999999995
8,6,2013,15,6/2013,27.006,164.63,0.32779
8,7,2013,15,7/2013,26.365,200.52,0.33575750000000004
8,8,2013,15,8/2013,27.651,179.91,0.3133825
8,9,2013,15,9/2013,27.962,110.16,0.313295
8,10,2013,15,10/2013,28.708,135.25,0.2779775
8,11,2013,15,11/2013,28.15,209.96,0.27382000000000006
8,12,2013,15,12/2013,28.444,237.45,0.26900749999999995
8,12,2014,16,12/2014,28.394,236.18,0.27065
8,1,2015,17,1/2015,26.917,404,0.29011499999999996
8,2,2015,17,2/2015,26.462,419.06,0.31074500000000005
8,3,2015,16,3/2015,26.333,504.94,0.3387425
8,4,2015,16,4/2015,26.599,438.5,0.34731
8,5,2015,16,5/2015,27.064,333.27,0.346955
8,6,2015,16,6/2015,27.173,150.53,0.33682249999999997
8,7,2015,16,7/2015,27.247,188.71,0.32359
8,8,2015,17,8/2015,28.373,33.479,0.2962475
8,9,2015,17,9/2015,28.951,91.391,0.2729725
8,10,2015,17,10/2015,29.255,109.23,0.2676475
8,11,2015,17,11/2015,29.513,29.014,0.261615
8,12,2015,17,12/2015,28.695,207.4,0.264985
8,1,2016,18,1/2016,27.307,270.93,0.2929075
8,2,2016,18,2/2016,26.916,425.24,0.322225
8,3,2016,18,3/2016,27.041,520.17,0.34161749999999996
8,4,2016,18,4/2016,27.415,351.88,0.34963
8,5,2016,18,5/2016,27.738,370.67,0.332395
8,6,2016,18,6/2016,27.711,130.13,0.31434249999999997
8,7,2016,18,7/2016,27.632,149.84,0.305595
8,8,2016,18,8/2016,28.707,90.844,0.281025
8,9,2016,18,9/2016,28.659,99.864,0.2684825
8,10,2016,18,10/2016,28.946,288.39,0.256625
8,11,2016,18,11/2016,29.068,42.759,0.2531575
8,12,2016,18,12/2016,27.697,310.73,0.2684625
8,1,2017,19,1/2017,26.2,575.24,0.327545
8,2,2017,19,2/2017,26.121,559.83,0.34696750000000004
8,3,2017,19,3/2017,26.183,551.84,0.3516375
8,4,2017,19,4/2017,26.788,357.77,0.353515
8,5,2017,19,5/2017,27.413,270.76,0.3417
8,6,2017,19,6/2017,27.572,144.24,0.334515
8,7,2017,19,7/2017,27.541,57,0.3238125
8,8,2017,19,8/2017,28.502,141.45,0.2870375
8,9,2017,19,9/2017,28.604,95.806,0.276455
8,10,2017,19,10/2017,28.66,210.82,0.26398750000000004
8,11,2017,19,11/2017,29.085,25.337,0.2583975
10,1,2012,16,1/2012,27.485,381.82,0.25029250000000003
10,2,2012,16,2/2012,26.549,478.91,0.2819575
10,3,2012,16,3/2012,26.234,459.26,0.330365
10,4,2012,16,4/2012,26.94,346.79,0.33424
10,5,2012,16,5/2012,27.329,228.67,0.326335
10,6,2012,16,6/2012,27.131,121.62,0.3095575
10,7,2012,16,7/2012,26.892,116.7,0.3289025
10,8,2012,16,8/2012,27.277,62.904,0.3072025
10,9,2012,16,9/2012,28.32,69.999,0.26724
10,10,2012,16,10/2012,29.649,88.05,0.23207
10,11,2012,16,11/2012,29.815,47.664,0.2275675
10,12,2012,16,12/2012,27.974,200.6,0.24805
10,1,2013,17,1/2013,26.395,334.78,0.3064775
10,2,2013,17,2/2013,26.246,637.73,0.33721999999999996
10,3,2013,17,3/2013,26.561,428.42,0.3507825
10,5,2013,17,5/2013,26.672,343.73,0.35729999999999995
10,7,2013,17,7/2013,26.365,200.52,0.33575750000000004
10,8,2013,17,8/2013,27.651,179.91,0.3133825
10,9,2013,17,9/2013,27.962,110.16,0.313295
10,10,2013,17,10/2013,28.708,135.25,0.2779775
10,11,2013,17,11/2013,28.15,209.96,0.27382000000000006
10,12,2013,17,12/2013,28.444,237.45,0.26900749999999995
10,12,2014,18,12/2014,28.394,236.18,0.27065
10,1,2015,19,1/2015,26.917,404,0.29011499999999996
10,2,2015,19,2/2015,26.462,419.06,0.31074500000000005
10,3,2015,20,3/2015,26.333,504.94,0.3387425
10,4,2015,19,4/2015,26.599,438.5,0.34731
10,5,2015,19,5/2015,27.064,333.27,0.346955
10,6,2015,19,6/2015,27.173,150.53,0.33682249999999997
10,7,2015,19,7/2015,27.247,188.71,0.32359
10,8,2015,19,8/2015,28.373,33.479,0.2962475
10,9,2015,19,9/2015,28.951,91.391,0.2729725
10,10,2015,19,10/2015,29.255,109.23,0.2676475
10,11,2015,19,11/2015,29.513,29.014,0.261615
10,12,2015,19,12/2015,28.695,207.4,0.264985
10,1,2016,20,1/2016,27.307,270.93,0.2929075
10,2,2016,20,2/2016,26.916,425.24,0.322225
10,3,2016,20,3/2016,27.041,520.17,0.34161749999999996
10,4,2016,20,4/2016,27.415,351.88,0.34963
10,5,2016,20,5/2016,27.738,370.67,0.332395
10,6,2016,20,6/2016,27.711,130.13,0.31434249999999997
10,7,2016,20,7/2016,27.632,149.84,0.305595
10,8,2016,20,8/2016,28.707,90.844,0.281025
10,9,2016,20,9/2016,28.659,99.864,0.2684825
10,10,2016,20,10/2016,28.946,288.39,0.256625
10,11,2016,20,11/2016,29.068,42.759,0.2531575
10,12,2016,20,12/2016,27.697,310.73,0.2684625
10,1,2017,21,1/2017,26.2,575.24,0.327545
10,2,2017,21,2/2017,26.121,559.83,0.34696750000000004
10,3,2017,21,3/2017,26.183,551.84,0.3516375
10,4,2017,21,4/2017,26.788,357.77,0.353515
10,5,2017,21,5/2017,27.413,270.76,0.3417
10,6,2017,21,6/2017,27.572,144.24,0.334515
10,7,2017,21,7/2017,27.541,57,0.3238125
10,8,2017,21,8/2017,28.502,141.45,0.2870375
10,9,2017,21,9/2017,28.604,95.806,0.276455
10,10,2017,21,10/2017,28.66,210.82,0.26398750000000004
10,11,2017,21,11/2017,29.085,25.337,0.2583975
12,1,2012,16,1/2012,27.485,381.82,0.25029250000000003
12,2,2012,16,2/2012,26.549,478.91,0.2819575
12,3,2012,16,3/2012,26.234,459.26,0.330365
12,4,2012,16,4/2012,26.94,346.79,0.33424
12,5,2012,16,5/2012,27.329,228.67,0.326335
12,6,2012,16,6/2012,27.131,121.62,0.3095575
12,7,2012,16,7/2012,26.892,116.7,0.3289025
12,8,2012,16,8/2012,27.277,62.904,0.3072025
12,9,2012,16,9/2012,28.32,69.999,0.26724
12,10,2012,16,10/2012,29.649,88.05,0.23207
12,11,2012,16,11/2012,29.815,47.664,0.2275675
12,12,2012,16,12/2012,27.974,200.6,0.24805
12,1,2013,17,1/2013,26.395,334.78,0.3064775
12,2,2013,17,2/2013,26.246,637.73,0.33721999999999996
12,3,2013,17,3/2013,26.561,428.42,0.3507825
12,5,2013,17,5/2013,26.672,343.73,0.35729999999999995
12,7,2013,17,7/2013,26.365,200.52,0.33575750000000004
12,8,2013,17,8/2013,27.651,179.91,0.3133825
12,9,2013,17,9/2013,27.962,110.16,0.313295
12,10,2013,17,10/2013,28.708,135.25,0.2779775
12,11,2013,17,11/2013,28.15,209.96,0.27382000000000006
12,12,2013,17,12/2013,28.444,237.45,0.26900749999999995
12,1,2014,18,1/2014,26.869,383.1,0.2803
12,2,2014,18,2/2014,26.026,557.09,0.3385325
12,3,2014,18,3/2014,26.283,528,0.3499675
12,4,2014,18,4/2014,26.563,421.1,0.353245
12,5,2014,18,5/2014,26.576,263.33,0.3611525
12,6,2014,18,6/2014,27.016,231.69,0.35194250000000005
12,7,2014,18,7/2014,26.973,175.39,0.347575
12,8,2014,18,8/2014,27.56,114.24,0.31989999999999996
12,9,2014,18,9/2014,27.873,119.45,0.28923
12,10,2014,18,10/2014,28.235,184.4,0.285095
12,11,2014,18,11/2014,28.862,42.798,0.26914
12,12,2014,18,12/2014,28.394,236.18,0.27065
12,1,2015,19,1/2015,26.917,404,0.29011499999999996
12,2,2015,19,2/2015,26.462,419.06,0.31074500000000005
12,3,2015,19,3/2015,26.333,504.94,0.3387425
12,4,2015,19,4/2015,26.599,438.5,0.34731
12,5,2015,19,5/2015,27.064,333.27,0.346955
12,6,2015,19,6/2015,27.173,150.53,0.33682249999999997
12,7,2015,19,7/2015,27.247,188.71,0.32359
12,8,2015,19,8/2015,28.373,33.479,0.2962475
12,9,2015,19,9/2015,28.951,91.391,0.2729725
12,10,2015,19,10/2015,29.255,109.23,0.2676475
12,11,2015,19,11/2015,29.513,29.014,0.261615
12,12,2015,19,12/2015,28.695,207.4,0.264985
12,1,2016,20,1/2016,27.307,270.93,0.2929075
12,2,2016,20,2/2016,26.916,425.24,0.322225
12,3,2016,20,3/2016,27.041,520.17,0.34161749999999996
12,4,2016,20,4/2016,27.415,351.88,0.34963
12,5,2016,20,5/2016,27.738,370.67,0.332395
12,6,2016,20,6/2016,27.711,130.13,0.31434249999999997
12,7,2016,20,7/2016,27.632,149.84,0.305595
12,8,2016,20,8/2016,28.707,90.844,0.281025
12,9,2016,20,9/2016,28.659,99.864,0.2684825
12,10,2016,20,10/2016,28.946,288.39,0.256625
12,11,2016,20,11/2016,29.068,42.759,0.2531575
12,12,2016,20,12/2016,27.697,310.73,0.2684625
12,1,2017,21,1/2017,26.2,575.24,0.327545
12,2,2017,21,2/2017,26.121,559.83,0.34696750000000004
12,3,2017,21,3/2017,26.183,551.84,0.3516375
12,4,2017,21,4/2017,26.788,357.77,0.353515
12,5,2017,21,5/2017,27.413,270.76,0.3417
12,6,2017,21,6/2017,27.572,144.24,0.334515
12,7,2017,21,7/2017,27.541,57,0.3238125
12,8,2017,21,8/2017,28.502,141.45,0.2870375
12,9,2017,21,9/2017,28.604,95.806,0.276455
12,10,2017,21,10/2017,28.66,210.82,0.26398750000000004
12,11,2017,21,11/2017,29.085,25.337,0.2583975
16,1,2012,17,1/2012,27.485,380.6,0.25029250000000003
16,2,2012,17,2/2012,26.549,471.37,0.2819575
16,3,2012,17,3/2012,26.234,459.92,0.330365
16,4,2012,17,4/2012,26.94,345.75,0.33424
16,5,2012,17,5/2012,27.329,228.45,0.326335
16,6,2012,17,6/2012,27.131,120.39,0.3095575
16,7,2012,17,7/2012,26.892,120.56,0.3289025
16,8,2012,17,8/2012,27.277,61.441,0.3072025
16,9,2012,17,9/2012,28.32,68.435,0.26724
16,10,2012,17,10/2012,29.649,85.536,0.23207
16,11,2012,17,11/2012,29.815,45.405,0.2275675
16,1,2013,18,1/2013,26.395,334.95,0.3064775
16,2,2013,18,2/2013,26.246,626.85,0.33721999999999996
16,3,2013,18,3/2013,26.561,427.2,0.3507825
16,4,2013,18,4/2013,26.497,365.9,0.3562875
16,5,2013,18,5/2013,26.672,351.26,0.35729999999999995
16,6,2013,18,6/2013,27.006,170.08,0.32779
16,7,2013,18,7/2013,26.365,200.46,0.33575750000000004
16,8,2013,18,8/2013,27.651,166.88,0.3133825
16,9,2013,18,9/2013,27.962,93.018,0.313295
16,10,2013,18,10/2013,28.708,135.02,0.2779775
16,11,2013,18,11/2013,28.15,212.15,0.27382000000000006
16,12,2013,18,12/2013,28.444,228.33,0.26900749999999995
16,1,2014,19,1/2014,26.869,387.37,0.2803
16,2,2014,19,2/2014,26.026,558.34,0.3385325
16,3,2014,19,3/2014,26.283,519.29,0.3499675
16,4,2014,19,4/2014,26.563,422.23,0.353245
16,5,2014,19,5/2014,26.576,274.79,0.3611525
16,6,2014,19,6/2014,27.016,212.76,0.35194250000000005
16,7,2014,19,7/2014,26.973,172.66,0.347575
16,8,2014,19,8/2014,27.56,119.55,0.31989999999999996
16,9,2014,19,9/2014,27.873,116.9,0.28923
16,10,2014,19,10/2014,28.235,183.28,0.285095
16,11,2014,19,11/2014,28.862,44.426,0.26914
16,12,2014,19,12/2014,28.394,229.41,0.27065
16,1,2015,20,1/2015,26.917,397.46,0.29011499999999996
16,2,2015,20,2/2015,26.462,419.55,0.31074500000000005
16,3,2015,20,3/2015,26.333,497.97,0.3387425
16,5,2015,20,5/2015,27.064,335.66,0.346955
16,6,2015,20,6/2015,27.173,150.53,0.33682249999999997
16,7,2015,20,7/2015,27.247,192.01,0.32359
16,8,2015,20,8/2015,28.373,34.278,0.2962475
16,9,2015,20,9/2015,28.951,92.948,0.2729725
16,10,2015,20,10/2015,29.255,112.9,0.2676475
16,11,2015,20,11/2015,29.513,29.354,0.261615
16,12,2015,20,12/2015,28.695,204.15,0.264985
16,1,2016,21,1/2016,27.307,260.62,0.2929075
16,2,2016,21,2/2016,26.916,413.24,0.322225
16,3,2016,21,3/2016,27.041,506.46,0.34161749999999996
16,4,2016,21,4/2016,27.415,370.83,0.34963
16,5,2016,21,5/2016,27.738,400.98,0.332395
16,6,2016,21,6/2016,27.711,124.96,0.31434249999999997
16,7,2016,21,7/2016,27.632,137.58,0.305595
16,8,2016,21,8/2016,28.707,87.389,0.281025
16,9,2016,21,9/2016,28.659,92.104,0.2684825
16,10,2016,21,10/2016,28.946,291.82,0.256625
16,11,2016,21,11/2016,29.068,40.031,0.2531575
16,12,2016,21,12/2016,27.697,316.35,0.2684625
16,1,2017,22,1/2017,26.2,565.09,0.327545
16,2,2017,22,2/2017,26.121,554.38,0.34696750000000004
16,3,2017,22,3/2017,26.183,550.17,0.3516375
16,4,2017,22,4/2017,26.788,363.46,0.353515
16,5,2017,22,5/2017,27.413,261.24,0.3417
16,6,2017,22,6/2017,27.572,136.33,0.334515
16,7,2017,22,7/2017,27.541,53.955,0.3238125
16,8,2017,22,8/2017,28.502,140.29,0.2870375
16,9,2017,22,9/2017,28.604,96.581,0.276455
16,10,2017,22,10/2017,28.66,208.5,0.26398750000000004
16,11,2017,22,11/2017,29.085,25.042,0.2583975
26,1,2012,16,1/2012,27.485,380.6,0.25029250000000003
26,2,2012,16,2/2012,26.549,471.37,0.2819575
