field,month,year,production,age,tempo,temperature,Precipitation,solo
15,12,2004,0.08423934298005475,16,12/2004,27.309,126.53,0.29063249999999996
15,1,2005,0.21865467344544387,17,1/2005,27.286,205.19,0.29490000000000005
15,2,2005,0.13668361360969888,17,2/2005,26.578,413.9,0.3211525
15,3,2005,0.15631599530700038,17,3/2005,26.355,379.15,0.34268
15,4,2005,0.22980054751662105,17,4/2005,26.643,394.44,0.34684000000000004
15,5,2005,0.2989440750879937,17,5/2005,26.397,319.57,0.3516975
15,6,2005,0.24102463824794684,17,6/2005,26.848,106.43,0.345025
15,7,2005,0.2637074696910442,17,7/2005,27.091,79.864,0.32569
15,8,2005,0.15917090340242473,17,8/2005,27.941,89.77,0.2911325
15,9,2005,0.3510754790770434,17,9/2005,28.79,46.402,0.26148
15,10,2005,0.2445443879546344,17,10/2005,28.3,119.14,0.26652
15,11,2005,0.17328901055924914,17,11/2005,28.476,61.945,0.26558000000000004
15,12,2005,0.15674618693781775,17,12/2005,26.85,317.55,0.3007825
15,1,2006,0.10093859992178332,18,1/2006,26.595,320.46,0.337815
15,2,2006,0.11810715682440359,18,2/2006,26.204,300.61,0.3487975
15,3,2006,0.1241298396558467,18,3/2006,26.019,445.49,0.3605125
15,4,2006,0.1428709425107548,18,4/2006,25.978,526.79,0.3662825
15,5,2006,0.0932342588971451,18,5/2006,26.171,351.87,0.362195
15,6,2006,0.11912397340633557,18,6/2006,26.598,96.165,0.34631750000000006
15,7,2006,0.16112631990614001,18,7/2006,27.156,118.63,0.3219375
15,8,2006,0.29276495893625337,18,8/2006,27.636,111.28,0.3076775
15,9,2006,0.13660539694955026,18,9/2006,28.251,131.5,0.2850675
15,10,2006,0.37102072741493936,18,10/2006,29.143,141.81,0.2616175
15,11,2006,0.26969104419241297,18,11/2006,28.427,135.58,0.2630625
15,12,2006,0.27849041845913186,18,12/2006,28.852,234.66,0.249875
15,1,2007,0.24188502150958158,19,1/2007,29.083,161.74,0.2492325
15,2,2007,0.19960891669925693,19,2/2007,26.198,520.5,0.30209
15,3,2007,0.08451310129057489,19,3/2007,26.147,539.82,0.34073
15,4,2007,0.10316777473601878,19,4/2007,26.553,440.18,0.359905
15,5,2007,0.12045365662886194,19,5/2007,27.013,332.11,0.35791
15,6,2007,0.11658193195150567,19,6/2007,26.987,98.632,0.34302750000000004
15,7,2007,0.14184591317950723,19,7/2007,27.018,104.85,0.32858
15,8,2007,0.21583887368009386,19,8/2007,27.659,56.404,0.31344249999999996
15,9,2007,0.1928040672663277,19,9/2007,28.445,81.388,0.28300000000000003
15,10,2007,0.4429800547516622,19,10/2007,28.267,185.15,0.26854500000000003
15,11,2007,0.287211576065702,19,11/2007,29.365,82.589,0.24573499999999998
15,12,2007,0.2242080563159953,19,12/2007,27.158,315.35,0.2762925
15,1,2008,0.101916308173641,20,1/2008,26.094,421.43,0.3212175
15,2,2008,0.08075870160344154,20,2/2008,25.983,391.33,0.35631999999999997
15,3,2008,0.08404380132968323,20,3/2008,25.654,547.52,0.36375
15,4,2008,0.14251075479077044,20,4/2008,25.948,469.15,0.36518500000000004
15,5,2008,0.10477121626906533,20,5/2008,26.187,319.45,0.3623075
15,6,2008,0.17422761048103247,20,6/2008,26.362,174.14,0.3523575
15,7,2008,0.2032850997262417,20,7/2008,26.96,65.368,0.319915
15,8,2008,0.20891669925694176,20,8/2008,27.453,89.452,0.31520000000000004
15,9,2008,0.4934298005475166,20,9/2008,28.16,116.97,0.29932250000000005
15,10,2008,0.2712944857254596,20,10/2008,28.803,177.82,0.27516
15,11,2008,0.23644896362925305,20,11/2008,29.429,74.547,0.24628
15,12,2008,0.13062182244818146,20,12/2008,27.397,200.39,0.3031225
15,1,2009,0.06206491982792335,21,1/2009,26.739,287.87,0.3242125
15,2,2009,0.0777864685177943,21,2/2009,26.046,417.33,0.35217
15,3,2009,0.07211576065701995,21,3/2009,26.098,583.97,0.3622575
15,4,2009,0.14732107938991007,21,4/2009,26.163,445.89,0.35426
15,5,2009,0.1263199061400078,21,5/2009,25.988,563.43,0.36490750000000005
15,6,2009,0.22323034806413766,21,6/2009,26.227,320.6,0.3573225
15,7,2009,0.35052796245600315,21,7/2009,26.856,87.2,0.33107
15,8,2009,0.26558466953461085,21,8/2009,28.183,58.681,0.29030500000000004
15,9,2009,0.44137661321861554,21,9/2009,29.308,63.985,0.256525
15,10,2009,0.5195541650371529,21,10/2009,30.126,64.982,0.23766
15,11,2009,0.3312866640594447,21,11/2009,30.316,44.089,0.23010750000000002
15,12,2009,0.14325381306218227,21,12/2009,28.493,286.31,0.24709
15,1,2010,0.13781775518185377,22,1/2010,27.017,300.54,0.290835
15,2,2010,0.3536957371920219,22,2/2010,27.484,320.05,0.33069750000000003
15,3,2010,0.05811497849041846,22,3/2010,27.87,264.49,0.331115
15,4,2010,0.1154868987094251,22,4/2010,26.886,452.06,0.36466000000000004
15,5,2010,0.13867813844348847,22,5/2010,27.469,293.43,0.35506499999999996
15,6,2010,0.15784122017989832,22,6/2010,27.253,98.59,0.3424975
15,7,2010,0.277238951896754,22,7/2010,27.302,156.02,0.3423175
15,8,2010,0.2926476339460305,22,8/2010,28.005,116.63,0.30245999999999995
15,9,2010,0.3392256550645288,22,9/2010,28.698,85.313,0.2712525
15,10,2010,0.31599530700039113,22,10/2010,29.505,134.62,0.24356250000000002
15,11,2010,0.35420414548298784,22,11/2010,28.674,104.86,0.260905
15,12,2010,0.1569417285881893,22,12/2010,27.234,235.58,0.287235
15,1,2011,0.10903402424716464,23,1/2011,25.775,433.14,0.328195
15,2,2011,0.07364098552991787,23,2/2011,25.852,559.26,0.35613
15,3,2011,0.06331638639030114,23,3/2011,25.978,551.15,0.3581725
15,4,2011,0.04399687133359406,23,4/2011,25.965,402.58,0.36619
15,5,2011,0.14876808760265936,23,5/2011,26.616,326.75,0.3600525
15,6,2011,0.1219788815017599,23,6/2011,27.035,98.744,0.331395
15,7,2011,0.2537739538521705,23,7/2011,26.867,153.31,0.3232525
15,8,2011,0.08451310129057489,23,8/2011,27.929,184.2,0.29508500000000004
15,9,2011,0.6558858036761831,23,9/2011,29.255,97.274,0.26488500000000004
15,10,2011,0.7563159953070003,23,10/2011,29.64,239.3,0.23959999999999998
15,11,2011,0.19229565897536177,23,11/2011,29.149,164.8,0.2468425
15,12,2011,0.17493156042236999,23,12/2011,29.923,141.54,0.229625
16,1,2004,0.1383032128514056,16,1/2004,26.132,353.82,0.34673750000000003
16,2,2004,0.08438755020080321,16,2/2004,25.295,487.6,0.3637625
16,3,2004,0.15853413654618473,16,3/2004,25.61,450.03,0.36427
16,4,2004,0.12479919678714857,16,4/2004,26.328,336.52,0.35783
16,5,2004,0.27404618473895587,16,5/2004,26.566,189.5,0.3614425
16,6,2004,0.28052208835341363,16,6/2004,26.077,105.11,0.3533725
16,7,2004,0.17183734939759032,16,7/2004,26.182,182.31,0.345615
16,8,2004,0.2795682730923694,16,8/2004,26.597,159.44,0.32389500000000004
16,9,2004,0.23498995983935744,16,9/2004,27.036,141.38,0.32087
16,10,2004,0.5586345381526103,16,10/2004,27.602,208.42,0.2992225
16,11,2004,0.21516064257028114,16,11/2004,27.544,10.65,0.2905975
16,12,2004,0.10527108433734936,16,12/2004,27.309,126.53,0.29063249999999996
16,1,2005,0.13875502008032128,17,1/2005,27.286,205.19,0.29490000000000005
16,2,2005,0.12294176706827309,17,2/2005,26.578,413.9,0.3211525
16,3,2005,0.1275602409638554,17,3/2005,26.355,379.15,0.34268
16,4,2005,0.21014056224899602,17,4/2005,26.643,394.44,0.34684000000000004
16,5,2005,0.22469879518072286,17,5/2005,26.397,319.57,0.3516975
16,6,2005,0.27228915662650605,17,6/2005,26.848,106.43,0.345025
16,7,2005,0.2738453815261044,17,7/2005,27.091,79.864,0.32569
16,8,2005,0.10567269076305219,17,8/2005,27.941,89.77,0.2911325
16,9,2005,0.3041666666666667,17,9/2005,28.79,46.402,0.26148
16,10,2005,0.3176204819277108,17,10/2005,28.3,119.14,0.26652
16,11,2005,0.15496987951807228,17,11/2005,28.476,61.945,0.26558000000000004
16,12,2005,0.1290160642570281,17,12/2005,26.85,317.55,0.3007825
16,1,2006,0.08242971887550202,18,1/2006,26.595,320.46,0.337815
16,2,2006,0.1073293172690763,18,2/2006,26.204,300.61,0.3487975
16,3,2006,0.09974899598393575,18,3/2006,26.019,445.49,0.3605125
16,4,2006,0.09403840361445782,18,4/2006,25.978,526.79,0.3662825
16,5,2006,0.08132530120481928,18,5/2006,26.171,351.87,0.362195
16,6,2006,0.1001004016064257,18,6/2006,26.598,96.165,0.34631750000000006
16,7,2006,0.1049698795180723,18,7/2006,27.156,118.63,0.3219375
16,8,2006,0.2643574297188755,18,8/2006,27.636,111.28,0.3076775
16,9,2006,0.1730421686746988,18,9/2006,28.251,131.5,0.2850675
16,10,2006,0.5768574297188755,18,10/2006,29.143,141.81,0.2616175
16,11,2006,0.29241967871485935,18,11/2006,28.427,135.58,0.2630625
16,12,2006,0.4902108433734941,18,12/2006,28.852,234.66,0.249875
16,1,2007,0.22379518072289156,19,1/2007,29.083,161.74,0.2492325
16,2,2007,0.1930722891566265,19,2/2007,26.198,520.5,0.30209
16,3,2007,0.04939759036144578,19,3/2007,26.147,539.82,0.34073
16,4,2007,0.08880522088353414,19,4/2007,26.553,440.18,0.359905
16,5,2007,0.08493975903614459,19,5/2007,27.013,332.11,0.35791
16,6,2007,0.0821285140562249,19,6/2007,26.987,98.632,0.34302750000000004
16,7,2007,0.13589357429718874,19,7/2007,27.018,104.85,0.32858
16,8,2007,0.2448293172690763,19,8/2007,27.659,56.404,0.31344249999999996
16,9,2007,0.27018072289156625,19,9/2007,28.445,81.388,0.28300000000000003
16,10,2007,0.47610441767068273,19,10/2007,28.267,185.15,0.26854500000000003
16,11,2007,0.3304216867469879,19,11/2007,29.365,82.589,0.24573499999999998
16,12,2007,0.2567771084337349,19,12/2007,27.158,315.35,0.2762925
16,1,2008,0.09116465863453815,20,1/2008,26.094,421.43,0.3212175
16,2,2008,0.0920180722891566,20,2/2008,25.983,391.33,0.35631999999999997
16,3,2008,0.0765562248995984,20,3/2008,25.654,547.52,0.36375
16,4,2008,0.12670682730923694,20,4/2008,25.948,469.15,0.36518500000000004
16,5,2008,0.05918674698795179,20,5/2008,26.187,319.45,0.3623075
16,6,2008,0.13519076305220887,20,6/2008,26.362,174.14,0.3523575
16,7,2008,0.1542168674698795,20,7/2008,26.96,65.368,0.319915
16,8,2008,0.2573293172690762,20,8/2008,27.453,89.452,0.31520000000000004
16,9,2008,0.9595381526104415,20,9/2008,28.16,116.97,0.29932250000000005
16,10,2008,0.37464859437751,20,10/2008,28.803,177.82,0.27516
16,11,2008,0.3117469879518072,20,11/2008,29.429,74.547,0.24628
16,12,2008,0.16501004016064252,20,12/2008,27.397,200.39,0.3031225
16,1,2009,0.044879518072289154,21,1/2009,26.739,287.87,0.3242125
16,2,2009,0.033483935742971885,21,2/2009,26.046,417.33,0.35217
16,3,2009,0.06852409638554217,21,3/2009,26.098,583.97,0.3622575
16,4,2009,0.10818273092369478,21,4/2009,26.163,445.89,0.35426
16,5,2009,0.06666666666666667,21,5/2009,25.988,563.43,0.36490750000000005
16,6,2009,0.16365461847389556,21,6/2009,26.227,320.6,0.3573225
16,7,2009,0.2799196787148594,21,7/2009,26.856,87.2,0.33107
16,8,2009,0.3902610441767068,21,8/2009,28.183,58.681,0.29030500000000004
16,9,2009,0.5874999999999999,21,9/2009,29.308,63.985,0.256525
16,10,2009,0.3610441767068273,21,10/2009,30.126,64.982,0.23766
16,11,2009,0.44573293172690764,21,11/2009,30.316,44.089,0.23010750000000002
16,12,2009,0.15025100401606425,21,12/2009,28.493,286.31,0.24709
16,1,2010,0.11741967871485944,22,1/2010,27.017,300.54,0.290835
16,2,2010,0.07023092369477911,22,2/2010,27.484,320.05,0.33069750000000003
16,3,2010,0.0482429718875502,22,3/2010,27.87,264.49,0.331115
16,4,2010,0.06360441767068273,22,4/2010,26.886,452.06,0.36466000000000004
16,5,2010,0.09934738955823293,22,5/2010,27.469,293.43,0.35506499999999996
16,6,2010,0.16014056224899598,22,6/2010,27.253,98.59,0.3424975
16,7,2010,0.2524096385542169,22,7/2010,27.302,156.02,0.3423175
16,8,2010,0.28930722891566263,22,8/2010,28.005,116.63,0.30245999999999995
16,9,2010,0.4560240963855422,22,9/2010,28.698,85.313,0.2712525
16,10,2010,0.4332329317269077,22,10/2010,29.505,134.62,0.24356250000000002
16,11,2010,0.3710843373493976,22,11/2010,28.674,104.86,0.260905
16,12,2010,0.15200803212851408,22,12/2010,27.234,235.58,0.287235
16,1,2011,0.1518574297188755,23,1/2011,25.775,433.14,0.328195
16,2,2011,0.05923694779116467,23,2/2011,25.852,559.26,0.35613
16,3,2011,0.05933734939759036,23,3/2011,25.978,551.15,0.3581725
16,4,2011,0.0446285140562249,23,4/2011,25.965,402.58,0.36619
16,5,2011,0.09769076305220885,23,5/2011,26.616,326.75,0.3600525
16,6,2011,0.09322289156626505,23,6/2011,27.035,98.744,0.331395
16,7,2011,0.2821285140562249,23,7/2011,26.867,153.31,0.3232525
16,8,2011,0.13413654618473894,23,8/2011,27.929,184.2,0.29508500000000004
16,9,2011,0.43524096385542166,23,9/2011,29.255,97.274,0.26488500000000004
16,10,2011,0.6376004016064258,23,10/2011,29.64,239.3,0.23959999999999998
16,11,2011,0.31054216867469875,23,11/2011,29.149,164.8,0.2468425
16,12,2011,0.2909136546184739,23,12/2011,29.923,141.54,0.229625
17,1,2004,0.11376623376623377,16,1/2004,26.132,353.82,0.34673750000000003
17,2,2004,0.09233766233766234,16,2/2004,25.295,487.6,0.3637625
17,3,2004,0.07012987012987014,16,3/2004,25.61,450.03,0.36427
17,4,2004,0.23818181818181816,16,4/2004,26.328,336.52,0.35783
17,5,2004,0.2674025974025974,16,5/2004,26.566,189.5,0.3614425
17,6,2004,0.2392207792207792,16,6/2004,26.077,105.11,0.3533725
17,7,2004,0.3466233766233766,16,7/2004,26.182,182.31,0.345615
17,8,2004,0.12181818181818185,16,8/2004,26.597,159.44,0.32389500000000004
17,9,2004,0.3572727272727273,16,9/2004,27.036,141.38,0.32087
17,10,2004,0.6016883116883117,16,10/2004,27.602,208.42,0.2992225
17,11,2004,0.232987012987013,16,11/2004,27.544,10.65,0.2905975
17,12,2004,0.09051948051948053,16,12/2004,27.309,126.53,0.29063249999999996
17,1,2005,0.15805194805194805,17,1/2005,27.286,205.19,0.29490000000000005
17,2,2005,0.12220779220779221,17,2/2005,26.578,413.9,0.3211525
17,3,2005,0.09233766233766234,17,3/2005,26.355,379.15,0.34268
17,4,2005,0.17688311688311686,17,4/2005,26.643,394.44,0.34684000000000004
17,5,2005,0.13597402597402597,17,5/2005,26.397,319.57,0.3516975
17,6,2005,0.41987012987012984,17,6/2005,26.848,106.43,0.345025
17,7,2005,0.27558441558441554,17,7/2005,27.091,79.864,0.32569
17,8,2005,0.15233766233766236,17,8/2005,27.941,89.77,0.2911325
17,9,2005,0.3707792207792209,17,9/2005,28.79,46.402,0.26148
17,10,2005,0.31779220779220785,17,10/2005,28.3,119.14,0.26652
17,11,2005,0.15259740259740262,17,11/2005,28.476,61.945,0.26558000000000004
17,12,2005,0.15519480519480516,17,12/2005,26.85,317.55,0.3007825
17,1,2006,0.07974025974025974,18,1/2006,26.595,320.46,0.337815
17,2,2006,0.08454545454545455,18,2/2006,26.204,300.61,0.3487975
17,3,2006,0.12103896103896104,18,3/2006,26.019,445.49,0.3605125
17,4,2006,0.14749025974025973,18,4/2006,25.978,526.79,0.3662825
17,5,2006,0.07844155844155845,18,5/2006,26.171,351.87,0.362195
17,6,2006,0.12532467532467534,18,6/2006,26.598,96.165,0.34631750000000006
17,7,2006,0.15415584415584416,18,7/2006,27.156,118.63,0.3219375
17,8,2006,0.23025974025974028,18,8/2006,27.636,111.28,0.3076775
17,9,2006,0.20207792207792213,18,9/2006,28.251,131.5,0.2850675
17,10,2006,0.5014285714285714,18,10/2006,29.143,141.81,0.2616175
17,11,2006,0.28025974025974026,18,11/2006,28.427,135.58,0.2630625
17,12,2006,0.24129870129870132,18,12/2006,28.852,234.66,0.249875
17,1,2007,0.2092207792207792,19,1/2007,29.083,161.74,0.2492325
17,2,2007,0.17818181818181822,19,2/2007,26.198,520.5,0.30209
17,3,2007,0.0535064935064935,19,3/2007,26.147,539.82,0.34073
17,4,2007,0.0825974025974026,19,4/2007,26.553,440.18,0.359905
17,5,2007,0.06311688311688311,19,5/2007,27.013,332.11,0.35791
17,6,2007,0.0535064935064935,19,6/2007,26.987,98.632,0.34302750000000004
17,7,2007,0.10909090909090909,19,7/2007,27.018,104.85,0.32858
17,8,2007,0.20480519480519482,19,8/2007,27.659,56.404,0.31344249999999996
17,9,2007,0.22753246753246748,19,9/2007,28.445,81.388,0.28300000000000003
17,10,2007,0.4393506493506493,19,10/2007,28.267,185.15,0.26854500000000003
17,11,2007,0.35064935064935066,19,11/2007,29.365,82.589,0.24573499999999998
17,12,2007,0.1061038961038961,19,12/2007,27.158,315.35,0.2762925
17,1,2008,0.12480519480519481,20,1/2008,26.094,421.43,0.3212175
17,2,2008,0.11428571428571432,20,2/2008,25.983,391.33,0.35631999999999997
17,3,2008,0.05415584415584416,20,3/2008,25.654,547.52,0.36375
17,4,2008,0.17792207792207793,20,4/2008,25.948,469.15,0.36518500000000004
17,5,2008,0.0961038961038961,20,5/2008,26.187,319.45,0.3623075
17,6,2008,0.2350649350649351,20,6/2008,26.362,174.14,0.3523575
17,7,2008,0.17974025974025973,20,7/2008,26.96,65.368,0.319915
17,8,2008,0.16311688311688313,20,8/2008,27.453,89.452,0.31520000000000004
17,9,2008,0.49298701298701303,20,9/2008,28.16,116.97,0.29932250000000005
17,10,2008,0.35545454545454547,20,10/2008,28.803,177.82,0.27516
17,11,2008,0.1922077922077922,20,11/2008,29.429,74.547,0.24628
17,12,2008,0.056363636363636366,20,12/2008,27.397,200.39,0.3031225
17,1,2009,0.049090909090909095,21,1/2009,26.739,287.87,0.3242125
17,2,2009,0.06961038961038961,21,2/2009,26.046,417.33,0.35217
17,3,2009,0.03246753246753247,21,3/2009,26.098,583.97,0.3622575
17,4,2009,0.0642857142857143,21,4/2009,26.163,445.89,0.35426
17,5,2009,0.02909090909090909,21,5/2009,25.988,563.43,0.36490750000000005
17,6,2009,0.0825974025974026,21,6/2009,26.227,320.6,0.3573225
17,7,2009,0.3327272727272727,21,7/2009,26.856,87.2,0.33107
17,8,2009,0.4615584415584415,21,8/2009,28.183,58.681,0.29030500000000004
17,9,2009,0.4415584415584416,21,9/2009,29.308,63.985,0.256525
17,10,2009,0.5811688311688313,21,10/2009,30.126,64.982,0.23766
17,11,2009,0.4031168831168831,21,11/2009,30.316,44.089,0.23010750000000002
17,12,2009,0.2327272727272728,21,12/2009,28.493,286.31,0.24709
17,1,2010,0.12701298701298702,22,1/2010,27.017,300.54,0.290835
17,2,2010,0.021818181818181816,22,2/2010,27.484,320.05,0.33069750000000003
17,3,2010,0.061688311688311695,22,3/2010,27.87,264.49,0.331115
17,4,2010,0.05285714285714286,22,4/2010,26.886,452.06,0.36466000000000004
17,5,2010,0.11103896103896105,22,5/2010,27.469,293.43,0.35506499999999996
17,6,2010,0.1522077922077922,22,6/2010,27.253,98.59,0.3424975
17,7,2010,0.2090909090909091,22,7/2010,27.302,156.02,0.3423175
17,8,2010,0.22090909090909092,22,8/2010,28.005,116.63,0.30245999999999995
17,9,2010,0.37415584415584413,22,9/2010,28.698,85.313,0.2712525
17,10,2010,0.31142857142857144,22,10/2010,29.505,134.62,0.24356250000000002
17,11,2010,0.2723376623376623,22,11/2010,28.674,104.86,0.260905
17,12,2010,0.11350649350649351,22,12/2010,27.234,235.58,0.287235
17,1,2011,0.15766233766233767,23,1/2011,25.775,433.14,0.328195
17,2,2011,0.0535064935064935,23,2/2011,25.852,559.26,0.35613
17,3,2011,0.10805194805194805,23,3/2011,25.978,551.15,0.3581725
17,4,2011,0.012597402597402597,23,4/2011,25.965,402.58,0.36619
17,5,2011,0.07662337662337664,23,5/2011,26.616,326.75,0.3600525
17,6,2011,0.5468831168831169,23,6/2011,27.035,98.744,0.331395
17,7,2011,0.1887012987012987,23,7/2011,26.867,153.31,0.3232525
17,8,2011,0.21870129870129867,23,8/2011,27.929,184.2,0.29508500000000004
17,9,2011,0.11922077922077921,23,9/2011,29.255,97.274,0.26488500000000004
17,10,2011,0.7446753246753247,23,10/2011,29.64,239.3,0.23959999999999998
17,11,2011,0.23000000000000004,23,11/2011,29.149,164.8,0.2468425
17,12,2011,0.3380519480519481,23,12/2011,29.923,141.54,0.229625
0,1,2004,0.28322784810126583,13,1/2004,26.132,360.91,0.34673750000000003
0,2,2004,0.18206751054852321,13,2/2004,25.295,484.67,0.3637625
0,3,2004,0.33343881856540086,13,3/2004,25.61,460.76,0.36427
0,4,2004,0.159915611814346,13,4/2004,26.328,350.02,0.35783
0,5,2004,0.38217299578059066,13,5/2004,26.566,186.72,0.3614425
0,6,2004,0.304957805907173,13,6/2004,26.077,109.45,0.3533725
0,7,2004,0.08913502109704641,13,7/2004,26.182,173.3,0.345615
0,8,2004,0.15685654008438818,13,8/2004,26.597,169.62,0.32389500000000004
0,9,2004,0.4337552742616033,13,9/2004,27.036,139.82,0.32087
0,10,2004,0.19356540084388185,13,10/2004,27.602,221.24,0.2992225
0,11,2004,0.10242616033755275,13,11/2004,27.544,9.9482,0.2905975
0,12,2004,0.16413502109704642,13,12/2004,27.309,136.33,0.29063249999999996
0,1,2005,0.095042194092827,14,1/2005,27.286,212.56,0.29490000000000005
0,2,2005,0.27932489451476794,14,2/2005,26.578,446.28,0.3211525
0,3,2005,0.36793248945147683,14,3/2005,26.355,376.8,0.34268
0,4,2005,0.25770042194092824,14,4/2005,26.643,404.49,0.34684000000000004
0,5,2005,0.23713080168776368,14,5/2005,26.397,316.81,0.3516975
0,6,2005,0.3453586497890296,14,6/2005,26.848,101.77,0.345025
0,7,2005,0.17943037974683546,14,7/2005,27.091,74.006,0.32569
0,8,2005,0.19018987341772156,14,8/2005,27.941,96.237,0.2911325
0,9,2005,0.12151898734177212,14,9/2005,28.79,41.403,0.26148
0,10,2005,0.04672995780590717,14,10/2005,28.3,122.34,0.26652
0,11,2005,0.06824894514767932,14,11/2005,28.476,72.605,0.26558000000000004
0,12,2005,0.06191983122362869,14,12/2005,26.85,333.23,0.3007825
0,1,2006,0.21202531645569622,15,1/2006,26.595,341.51,0.337815
0,2,2006,0.304957805907173,15,2/2006,26.204,309.01,0.3487975
0,3,2006,0.3829113924050632,15,3/2006,26.019,452.42,0.3605125
0,4,2006,0.2719409282700422,15,4/2006,25.978,516.34,0.3662825
0,5,2006,0.3029535864978904,15,5/2006,26.171,349.06,0.362195
0,6,2006,0.1180379746835443,15,6/2006,26.598,94.03,0.34631750000000006
0,7,2006,0.07510548523206752,15,7/2006,27.156,111.16,0.3219375
0,8,2006,0.1938818565400844,15,8/2006,27.636,120.66,0.3076775
0,9,2006,0.0939873417721519,15,9/2006,28.251,129.82,0.2850675
0,10,2006,0.14757383966244728,15,10/2006,29.143,127.15,0.2616175
0,11,2006,0.28322784810126583,15,11/2006,28.427,144.26,0.2630625
0,1,2007,0.30632911392405066,16,1/2007,29.083,161.52,0.2492325
0,2,2007,0.12289029535864981,16,2/2007,26.198,543.37,0.30209
0,3,2007,0.11740506329113926,16,3/2007,26.147,527.69,0.34073
0,4,2007,0.07584388185654009,16,4/2007,26.553,454.07,0.359905
0,5,2007,0.04957805907172996,16,5/2007,27.013,343.99,0.35791
0,6,2007,0.09187763713080169,16,6/2007,26.987,99.229,0.34302750000000004
0,7,2007,0.08312236286919832,16,7/2007,27.018,100.54,0.32858
0,8,2007,0.08502109704641352,16,8/2007,27.659,57.046,0.31344249999999996
0,9,2007,0.11962025316455696,16,9/2007,28.445,74.676,0.28300000000000003
0,10,2007,0.19504219409282697,16,10/2007,28.267,179.94,0.26854500000000003
0,11,2007,0.154746835443038,16,11/2007,29.365,93.777,0.24573499999999998
0,12,2007,0.16413502109704642,16,12/2007,27.158,332.69,0.2762925
0,1,2008,0.15084388185654007,17,1/2008,26.094,430.86,0.3212175
0,2,2008,0.1922995780590717,17,2/2008,25.983,418.01,0.35631999999999997
0,3,2008,0.364873417721519,17,3/2008,25.654,515.63,0.36375
0,4,2008,0.3803797468354431,17,4/2008,25.948,477.05,0.36518500000000004
0,5,2008,0.20643459915611811,17,5/2008,26.187,307.1,0.3623075
0,6,2008,0.16550632911392404,17,6/2008,26.362,175.52,0.3523575
0,7,2008,0.13438818565400842,17,7/2008,26.96,68.148,0.319915
0,8,2008,0.1975738396624473,17,8/2008,27.453,82.902,0.31520000000000004
0,9,2008,0.16381856540084389,17,9/2008,28.16,115.79,0.29932250000000005
0,10,2008,0.1924050632911392,17,10/2008,28.803,172.65,0.27516
0,11,2008,0.11877637130801687,17,11/2008,29.429,88.508,0.24628
0,12,2008,0.18312236286919834,17,12/2008,27.397,206.52,0.3031225
0,1,2009,0.34282700421940926,18,1/2009,26.739,302.09,0.3242125
0,2,2009,0.09757383966244725,18,2/2009,26.046,431.57,0.35217
0,3,2009,0.3920886075949367,18,3/2009,26.098,569.9,0.3622575
0,4,2009,0.2247890295358649,18,4/2009,26.163,468.59,0.35426
0,5,2009,0.2066455696202532,18,5/2009,25.988,544.7,0.36490750000000005
0,6,2009,0.1718354430379747,18,6/2009,26.227,332.74,0.3573225
0,7,2009,0.1570675105485232,18,7/2009,26.856,85.615,0.33107
0,8,2009,0.29208860759493666,18,8/2009,28.183,62.841,0.29030500000000004
0,9,2009,0.314873417721519,18,9/2009,29.308,65.107,0.256525
0,10,2009,0.14767932489451477,18,10/2009,30.126,70.557,0.23766
0,11,2009,0.1688818565400844,18,11/2009,30.316,48.459,0.23010750000000002
0,12,2009,0.0930379746835443,18,12/2009,28.493,298.13,0.24709
0,1,2010,0.10390295358649788,19,1/2010,27.017,309.83,0.290835
0,2,2010,0.14018987341772152,19,2/2010,27.484,349.49,0.33069750000000003
0,3,2010,0.18080168776371308,19,3/2010,27.87,257.27,0.331115
0,4,2010,0.1971518987341772,19,4/2010,26.886,444.87,0.36466000000000004
0,5,2010,0.09556962025316457,19,5/2010,27.469,278.15,0.35506499999999996
0,6,2010,0.21308016877637131,19,6/2010,27.253,98.112,0.3424975
0,7,2010,0.15822784810126583,19,7/2010,27.302,149.57,0.3423175
0,8,2010,0.22584388185654009,19,8/2010,28.005,123.76,0.30245999999999995
0,9,2010,0.28132911392405063,19,9/2010,28.698,78.951,0.2712525
0,10,2010,0.10453586497890298,19,10/2010,29.505,116.69,0.24356250000000002
0,11,2010,0.27457805907172994,19,11/2010,28.674,111.99,0.260905
0,12,2010,0.11181434599156118,19,12/2010,27.234,243.24,0.287235
0,1,2011,0.16402953586497893,20,1/2011,25.775,438.87,0.328195
0,2,2011,0.23829113924050632,20,2/2011,25.852,573.15,0.35613
0,3,2011,0.1323839662447258,20,3/2011,25.978,538.52,0.3581725
0,4,2011,0.2333333333333333,20,4/2011,25.965,381.49,0.36619
0,5,2011,0.18765822784810127,20,5/2011,26.616,326.23,0.3600525
0,6,2011,0.1260548523206751,20,6/2011,27.035,98.758,0.331395
0,7,2011,0.25,20,7/2011,26.867,152.31,0.3232525
0,8,2011,0.37320675105485235,20,8/2011,27.929,189.26,0.29508500000000004
0,9,2011,0.15759493670886077,20,9/2011,29.255,94.524,0.26488500000000004
0,10,2011,0.3936708860759493,20,10/2011,29.64,248.46,0.23959999999999998
0,11,2011,0.07753164556962025,20,11/2011,29.149,168.96,0.2468425
0,12,2011,0.12415611814345993,20,12/2011,29.923,161.4,0.229625
1,1,2004,0.25055698371893736,13,1/2004,26.132,360.91,0.34673750000000003
